battle_time,event_id,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
20250203T202203.000Z,15000895,unknown,Off the Charts,ranked,basketBrawl,victory,41.0,,,#2898CGQUU,thedoge,16000023.0,LEON,11.0,549.0,#2LLVLCCR0U,kay,16000088.0,BUZZ LIGHTYEAR,11.0,218.0,#2898CGQUU,thedoge,16000023.0,LEON,11.0,549.0,,,,,,,,,,,,,,,,,,
20250203T202032.000Z,15000895,unknown,Off the Charts,ranked,basketBrawl,victory,108.0,,,#L8228Y0P0,landon zook4,16000038.0,SURGE,11.0,593.0,#2898CGQUU,thedoge,16000023.0,LEON,11.0,549.0,#L8228Y0P0,landon zook4,16000038.0,SURGE,11.0,593.0,,,,,,,,,,,,,,,,,,
20250205T060718.000Z,15000132,brawlBall,Center Stage,ranked,brawlBall,defeat,114.0,,-3.0,#YCJLV0LLQ,daddyuhhh420,16000004.0,RICO,11.0,810.0,#988QPYRUU,ruzilex007,16000028.0,SANDY,11.0,932.0,#2LV0PLP8G,connorli,16000020.0,FRANK,11.0,955.0,#2898CGQUU,thedoge,16000026.0,BIBI,11.0,494.0,,,,,,,,,,,,
20250205T060455.000Z,15000132,brawlBall,Center Stage,ranked,brawlBall,defeat,71.0,,-3.0,#2JQRUV0YC,penatrayshin,16000026.0,BIBI,11.0,922.0,#2LV0PLP8G,connorli,16000020.0,FRANK,11.0,962.0,#2898CGQUU,thedoge,16000028.0,SANDY,11.0,545.0,#82Q28R0L8,MartinYT,16000026.0,BIBI,11.0,953.0,,,,,,,,,,,,
20250205T060312.000Z,15000132,brawlBall,Center Stage,ranked,brawlBall,defeat,150.0,,-3.0,#92U8C2VQU,VALE ❤️‍🩹,16000004.0,RICO,11.0,978.0,#2LV0PLP8G,connorli,16000020.0,FRANK,11.0,969.0,#2898CGQUU,thedoge,16000028.0,SANDY,11.0,548.0,#28LYPP0R9J,Anakin,16000004.0,RICO,11.0,960.0,,,,,,,,,,,,
20250205T060014.000Z,15000132,brawlBall,Center Stage,ranked,brawlBall,defeat,60.0,,-3.0,#8U0LY8QVR,PE|Radicals,16000051.0,ASH,11.0,776.0,#2LV0PLP8G,connorli,16000020.0,FRANK,11.0,976.0,#2898CGQUU,thedoge,16000028.0,SANDY,11.0,551.0,#2Q8R9JJ2J,raadogit,16000015.0,PIPER,11.0,958.0,,,,,,,,,,,,
20250205T055844.000Z,15000132,brawlBall,Center Stage,ranked,brawlBall,victory,148.0,,9.0,#8P29YQCLC,Xavi XD,16000001.0,COLT,11.0,974.0,#2LV0PLP8G,connorli,16000020.0,FRANK,11.0,967.0,#2898CGQUU,thedoge,16000028.0,SANDY,11.0,542.0,#2Y8G20YP,Alan,16000054.0,FANG,11.0,979.0,,,,,,,,,,,,
20250205T055549.000Z,15000132,brawlBall,Center Stage,ranked,brawlBall,victory,77.0,,8.0,#2LV0PLP8G,connorli,16000020.0,FRANK,11.0,959.0,#2LV0PLP8G,connorli,16000020.0,FRANK,11.0,959.0,#2898CGQUU,thedoge,16000028.0,SANDY,11.0,534.0,#P2Q92CU08,【あ】DANI,16000063.0,CHESTER,11.0,954.0,,,,,,,,,,,,
20250205T055336.000Z,15000132,brawlBall,Center Stage,ranked,brawlBall,defeat,79.0,,-3.0,#PGRUPQ00P,whovile,16000060.0,SAM,11.0,985.0,#2898CGQUU,thedoge,16000007.0,JESSIE,11.0,561.0,#2LV0PLP8G,connorli,16000020.0,FRANK,11.0,966.0,#28VUQ9GYUL,rukar D'alva,16000080.0,DRACO,11.0,963.0,,,,,,,,,,,,
20250205T055131.000Z,15000132,brawlBall,Center Stage,ranked,brawlBall,victory,57.0,,10.0,#2LV0PLP8G,connorli,16000020.0,FRANK,11.0,957.0,#2LV0PLP8G,connorli,16000020.0,FRANK,11.0,957.0,#2898CGQUU,thedoge,16000007.0,JESSIE,11.0,551.0,#8V9JJJUQ,criz18🏳️‍🌈🇵,16000026.0,BIBI,11.0,950.0,,,,,,,,,,,,
20250205T054954.000Z,15000132,brawlBall,Center Stage,ranked,brawlBall,victory,68.0,,9.0,#2898CGQUU,thedoge,16000007.0,JESSIE,11.0,542.0,#2LV0PLP8G,connorli,16000020.0,FRANK,11.0,949.0,#2898CGQUU,thedoge,16000007.0,JESSIE,11.0,542.0,#2PCUYVJGG,Oldemar21🇵🇦,16000004.0,RICO,11.0,944.0,,,,,,,,,,,,
20250205T054747.000Z,15000132,brawlBall,Center Stage,ranked,brawlBall,defeat,67.0,,-3.0,#RVU292GJV,SuperNamja,16000034.0,JACKY,11.0,963.0,#2L2Y8YYQY9,aven,16000043.0,EDGAR,11.0,964.0,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,971.0,#2898CGQUU,thedoge,16000039.0,COLETTE,11.0,521.0,,,,,,,,,,,,
20250205T054554.000Z,15000132,brawlBall,Center Stage,ranked,brawlBall,defeat,111.0,,-3.0,#8G00PYCVJ,Yt|Yoshi64,16000014.0,BO,10.0,939.0,#2898CGQUU,thedoge,16000014.0,BO,11.0,576.0,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,978.0,#8VLQV9Y8U,EDDY28,16000006.0,BARLEY,11.0,971.0,,,,,,,,,,,,
20250205T054314.000Z,15000132,brawlBall,Center Stage,ranked,brawlBall,defeat,70.0,,-7.0,#Y9G980CLP,Alex,16000010.0,EL PRIMO,11.0,988.0,#YVG8LG89G,porque no,16000063.0,CHESTER,11.0,989.0,#2898CGQUU,thedoge,16000009.0,DYNAMIKE,11.0,949.0,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,985.0,,,,,,,,,,,,
20250205T054054.000Z,15000132,brawlBall,Center Stage,ranked,brawlBall,defeat,60.0,,-8.0,#V9J2LVUU,HQD|kristo␈🦜,16000007.0,JESSIE,11.0,1020.0,#YJPPU9L9,HVC | KVOTHE,16000004.0,RICO,11.0,1008.0,#2898CGQUU,thedoge,16000020.0,FRANK,11.0,1024.0,#2LV0PLP8G,connorli,16000017.0,TARA,11.0,913.0,,,,,,,,,,,,
20250205T053919.000Z,15000132,brawlBall,Center Stage,ranked,brawlBall,defeat,128.0,,-8.0,#L2PLG2LU,Gooby ひ🪦,16000013.0,POCO,11.0,1022.0,#YVJLUY98U,🌙ᴄʀɪᴤ | ᴘɢꜱ,16000038.0,SURGE,11.0,1000.0,#2898CGQUU,thedoge,16000020.0,FRANK,11.0,1032.0,#2LV0PLP8G,connorli,16000017.0,TARA,11.0,920.0,,,,,,,,,,,,
20250205T053633.000Z,15000132,brawlBall,Center Stage,ranked,brawlBall,victory,117.0,,13.0,#2898CGQUU,thedoge,16000020.0,FRANK,11.0,1019.0,#820RLR20G,JUAN C A B J,16000004.0,RICO,11.0,1007.0,#2LV0PLP8G,connorli,16000017.0,TARA,11.0,909.0,#2898CGQUU,thedoge,16000020.0,FRANK,11.0,1019.0,,,,,,,,,,,,
20250205T053308.000Z,15000132,brawlBall,Center Stage,ranked,brawlBall,victory,128.0,,12.0,#2898CGQUU,thedoge,16000020.0,FRANK,11.0,1007.0,#2898CGQUU,thedoge,16000020.0,FRANK,11.0,1007.0,#2LV0PLP8G,connorli,16000049.0,BUZZ,11.0,989.0,#JR89RULUQ,Milo j,16000004.0,RICO,11.0,1028.0,,,,,,,,,,,,
20250205T053028.000Z,15000132,brawlBall,Center Stage,ranked,brawlBall,victory,150.0,,11.0,#2QJJ2CPG,Elvis ☯︎,16000057.0,JANET,11.0,992.0,#QYPVYQY00,king123,16000004.0,RICO,11.0,993.0,#2898CGQUU,thedoge,16000020.0,FRANK,11.0,996.0,#2LV0PLP8G,connorli,16000049.0,BUZZ,11.0,978.0,,,,,,,,,,,,
20250205T052729.000Z,15000132,brawlBall,Center Stage,ranked,brawlBall,victory,105.0,,10.0,#QYPVYQY00,king123,16000004.0,RICO,11.0,983.0,#QYPVYQY00,king123,16000004.0,RICO,11.0,983.0,#2LV0PLP8G,connorli,16000049.0,BUZZ,11.0,968.0,#2898CGQUU,thedoge,16000020.0,FRANK,11.0,986.0,,,,,,,,,,,,
20250205T052516.000Z,15000132,brawlBall,Center Stage,ranked,brawlBall,victory,158.0,,9.0,#PVUJRVP2,oscarabmx,16000004.0,RICO,11.0,828.0,#QYPVYQY00,king123,16000004.0,RICO,11.0,974.0,#2LV0PLP8G,connorli,16000049.0,BUZZ,11.0,959.0,#2898CGQUU,thedoge,16000020.0,FRANK,11.0,977.0,,,,,,,,,,,,
20250205T052203.000Z,15000132,brawlBall,Center Stage,ranked,brawlBall,victory,31.0,,8.0,#2898CGQUU,thedoge,16000020.0,FRANK,11.0,969.0,#2LV0PLP8G,connorli,16000049.0,BUZZ,11.0,951.0,#2898CGQUU,thedoge,16000020.0,FRANK,11.0,969.0,#QYPVYQY00,king123,16000004.0,RICO,11.0,966.0,,,,,,,,,,,,
20250205T052036.000Z,15000132,brawlBall,Center Stage,ranked,brawlBall,defeat,150.0,,-4.0,#22Q0ULLYJU,11,16000000.0,SHELLY,11.0,733.0,#8UY8QQ80G,ALBEIRO,16000066.0,R-T,11.0,949.0,#2LV0PLP8G,connorli,16000049.0,BUZZ,11.0,958.0,#2898CGQUU,thedoge,16000008.0,NITA,11.0,620.0,,,,,,,,,,,,
20250205T015316.000Z,15000888,unknown,Blocky Blockade,ranked,knockout,victory,102.0,,8.0,#2898CGQUU,thedoge,16000081.0,LILY,9.0,355.0,#2GQUUQ0VU0,ivyy,16000050.0,GRIFF,7.0,355.0,#2898CGQUU,thedoge,16000081.0,LILY,9.0,355.0,,,,,,,,,,,,,,,,,,
20250205T015022.000Z,15000888,unknown,Blocky Blockade,ranked,knockout,defeat,62.0,,-2.0,#Y0JRPQ0LY,jank boteko 2,16000089.0,MEEPLE,11.0,338.0,#2898CGQUU,thedoge,16000081.0,LILY,9.0,357.0,#QVJ2L8JVC,HOCKEY 09,16000023.0,LEON,10.0,362.0,,,,,,,,,,,,,,,,,,
20250205T014852.000Z,15000888,unknown,Blocky Blockade,ranked,knockout,victory,121.0,,10.0,#2QL882JPRV,elinsano👻😎BP,16000004.0,RICO,8.0,324.0,#2898CGQUU,thedoge,16000081.0,LILY,9.0,347.0,#2QL882JPRV,elinsano👻😎BP,16000004.0,RICO,8.0,324.0,,,,,,,,,,,,,,,,,,
20250205T014622.000Z,15000888,unknown,Blocky Blockade,ranked,knockout,victory,67.0,,9.0,#2898CGQUU,thedoge,16000081.0,LILY,9.0,338.0,#UU2G8G2Q,Mariosha376,16000085.0,KENJI,7.0,317.0,#2898CGQUU,thedoge,16000081.0,LILY,9.0,338.0,,,,,,,,,,,,,,,,,,
20250206T030515.000Z,15000238,brawlBall,Penalty Kick,ranked,brawlBall,victory,58.0,,8.0,#20CVCYLV22,gjmagic,16000005.0,SPIKE,8.0,311.0,#PJ292Y2,THiN KiNG,16000066.0,R-T,7.0,340.0,#2898CGQUU,thedoge,16000083.0,CLANCY,8.0,343.0,#20CVCYLV22,gjmagic,16000005.0,SPIKE,8.0,311.0,,,,,,,,,,,,
20250206T030327.000Z,15000238,brawlBall,Penalty Kick,ranked,brawlBall,defeat,141.0,,-3.0,#GLLYRVYQV,monkey_rizzler,16000011.0,MORTIS,10.0,418.0,#2G2GVU8Y9P,blu,16000034.0,JACKY,6.0,227.0,#2Q28U9PC0R,el primooo XD,16000009.0,DYNAMIKE,11.0,458.0,#2898CGQUU,thedoge,16000080.0,DRACO,9.0,417.0,,,,,,,,,,,,
20250206T030034.000Z,15000238,brawlBall,Penalty Kick,ranked,brawlBall,defeat,157.0,,,#2LL28JLCVQ,THE ONLY,16000027.0,8-BIT,11.0,433.0,#2G2GVU8Y9P,blu,16000034.0,JACKY,6.0,229.0,#2Q28U9PC0R,el primooo XD,16000009.0,DYNAMIKE,11.0,461.0,#2898CGQUU,thedoge,16000080.0,DRACO,9.0,417.0,,,,,,,,,,,,
20250205T181553.000Z,15000875,unknown,Instant Delivery,ranked,payload,defeat,80.0,,-2.0,#9C0PVUPC8,God did,16000037.0,SPROUT,8.0,379.0,#2QPJ08R8GU,sigma boi,16000005.0,SPIKE,5.0,319.0,#LQQYGCV29,colin,16000066.0,R-T,9.0,384.0,#2898CGQUU,thedoge,16000083.0,CLANCY,8.0,345.0,,,,,,,,,,,,
20250205T181401.000Z,15000875,unknown,Instant Delivery,ranked,payload,defeat,81.0,,-2.0,#9LVY2C9P,itzwicho,16000027.0,8-BIT,8.0,370.0,#2QPJ08R8GU,sigma boi,16000005.0,SPIKE,5.0,321.0,#2898CGQUU,thedoge,16000083.0,CLANCY,8.0,347.0,#LQQYGCV29,colin,16000066.0,R-T,9.0,386.0,,,,,,,,,,,,
20250205T181118.000Z,15000875,unknown,Instant Delivery,ranked,payload,victory,133.0,,8.0,#2898CGQUU,thedoge,16000083.0,CLANCY,8.0,339.0,#LQQYGCV29,colin,16000047.0,SQUEAK,9.0,412.0,#2898CGQUU,thedoge,16000083.0,CLANCY,8.0,339.0,#282QU2GQ8Q,Slothmode,16000079.0,ANGELO,6.0,422.0,,,,,,,,,,,,
20250205T180757.000Z,15000875,unknown,Instant Delivery,ranked,payload,victory,210.0,,12.0,#QQRCJQUY,budbdub,16000056.0,EVE,11.0,487.0,#QQRCJQUY,budbdub,16000056.0,EVE,11.0,487.0,#2898CGQUU,thedoge,16000067.0,WILLOW,9.0,468.0,#LQQYGCV29,colin,16000047.0,SQUEAK,9.0,404.0,,,,,,,,,,,,
20250205T180210.000Z,15000238,brawlBall,Penalty Kick,ranked,brawlBall,victory,73.0,,15.0,#9890V8JQ2,R2_Spammer,16000004.0,RICO,11.0,492.0,#228QVJPQ22,Chunter,16000009.0,DYNAMIKE,9.0,36.0,#9890V8JQ2,R2_Spammer,16000004.0,RICO,11.0,492.0,#2898CGQUU,thedoge,16000080.0,DRACO,9.0,402.0,,,,,,,,,,,,
20250205T180023.000Z,15000238,brawlBall,Penalty Kick,ranked,brawlBall,defeat,161.0,,,#2898CGQUU,thedoge,16000080.0,DRACO,9.0,402.0,#2GQVCLGC8C,itsbrawl76,16000027.0,8-BIT,9.0,216.0,#JCU29Y8QC,Brawler,16000038.0,SURGE,9.0,436.0,#2898CGQUU,thedoge,16000080.0,DRACO,9.0,402.0,,,,,,,,,,,,
20250205T175655.000Z,15000238,brawlBall,Penalty Kick,ranked,brawlBall,victory,163.0,,10.0,#PY0UCCQ8Q,Mr E,16000050.0,GRIFF,10.0,406.0,#2898CGQUU,thedoge,16000080.0,DRACO,9.0,392.0,#JLV8R80L,P0is0n)(,16000069.0,HANK,11.0,385.0,#VYQUG8RGC,odio1,16000064.0,GRAY,9.0,399.0,,,,,,,,,,,,
20250205T175322.000Z,15000238,brawlBall,Penalty Kick,ranked,brawlBall,victory,150.0,,9.0,#2898CGQUU,thedoge,16000080.0,DRACO,9.0,383.0,#2LJPC82RCJ,cajaman,16000011.0,MORTIS,9.0,355.0,#2Q9Q0QQLV9,sigma,16000063.0,CHESTER,10.0,379.0,#2898CGQUU,thedoge,16000080.0,DRACO,9.0,383.0,,,,,,,,,,,,
20250205T175019.000Z,15000238,brawlBall,Penalty Kick,ranked,brawlBall,victory,55.0,,8.0,#2Q9Q0QQLV9,sigma,16000063.0,CHESTER,10.0,368.0,#2898CGQUU,thedoge,16000080.0,DRACO,9.0,375.0,#2Q9Q0QQLV9,sigma,16000063.0,CHESTER,10.0,368.0,#8RVU2U8C9,|死亡| 𝕄𝕒𝕨𝕥🪐,16000087.0,JUJU,8.0,382.0,,,,,,,,,,,,
20250205T174854.000Z,15000115,gemGrab,Double Swoosh,ranked,gemGrab,defeat,116.0,,-2.0,#8U0CUGY0U,HienaA5esina,16000071.0,DOUG,10.0,387.0,#2898CGQUU,thedoge,16000080.0,DRACO,9.0,377.0,#2QPYRVL202,thiccUncc1,16000050.0,GRIFF,9.0,352.0,#20VVCY088,Mcbaconn,16000067.0,WILLOW,9.0,362.0,,,,,,,,,,,,
20250205T174626.000Z,15000115,gemGrab,Double Swoosh,ranked,gemGrab,victory,88.0,,12.0,#CPRJCJV,DeksterVDPL,16000087.0,JUJU,9.0,317.0,#28QJJUVYLC,BoogerAIDS,16000038.0,SURGE,10.0,349.0,#CPRJCJV,DeksterVDPL,16000087.0,JUJU,9.0,317.0,#2898CGQUU,thedoge,16000080.0,DRACO,9.0,365.0,,,,,,,,,,,,
20250205T174434.000Z,15000102,duoShowdown,Dark Passage,ranked,duoShowdown,,,3.0,4.0,,,,,,,#2898CGQUU,thedoge,16000080.0,DRACO,9.0,361.0,#22UPL0Q9RL,watermelochewer,16000038.0,SURGE,9.0,356.0,,,,,,,,,,,,,,,,,,
20250207T065118.000Z,15000118,brawlBall,Pinball Dreams,ranked,brawlBall,draw,210.0,,,#9VRGC8GP,LB | Sergio64☂️,16000022.0,TICK,11.0,742.0,#2898CGQUU,thedoge,16000020.0,FRANK,11.0,1008.0,#8Q22JPLY9,Jonathan,16000068.0,MAISIE,11.0,1000.0,#LYR8LCP,꧁Azien༒Gold꧂,16000018.0,DARRYL,11.0,1008.0,,,,,,,,,,,,
20250207T064659.000Z,15000118,brawlBall,Pinball Dreams,ranked,brawlBall,victory,65.0,,8.0,#QLQQGPCJ,ANTRONIX XD,16000026.0,BIBI,11.0,1000.0,#99CJUJP00,🥀Physic🐉,16000001.0,COLT,11.0,1013.0,#2898CGQUU,thedoge,16000020.0,FRANK,11.0,1000.0,#QLQQGPCJ,ANTRONIX XD,16000026.0,BIBI,11.0,1000.0,,,,,,,,,,,,
20250207T043042.000Z,15000011,gemGrab,Undermine,soloRanked,gemGrab,defeat,85.0,,,#2CRGP2LUG,SIIIIII!,16000017.0,TARA,11.0,3.0,#2C2R2CPQJ,jey,16000014.0,BO,11.0,3.0,#2898CGQUU,thedoge,16000054.0,FANG,11.0,3.0,#2QQJ9VJ0GG,Luceneto,16000005.0,SPIKE,11.0,3.0,,,,,,,,,,,,
20250207T042754.000Z,15000018,heist,Kaboom Canyon,soloRanked,heist,victory,84.0,,,#YY9L98LQ0,aids,16000003.0,BROCK,11.0,2.0,#PJ8JRPCQ,max,16000007.0,JESSIE,11.0,2.0,#2898CGQUU,thedoge,16000008.0,NITA,11.0,2.0,#YY9L98LQ0,aids,16000003.0,BROCK,11.0,2.0,,,,,,,,,,,,
20250207T042533.000Z,15000053,heist,Hot Potato,soloRanked,heist,victory,105.0,,,#2QG0JGJQ9U,Kamifox_gg,16000030.0,EMZ,11.0,2.0,#2GLYGCJ29C,310.al3,16000021.0,GENE,9.0,2.0,#2898CGQUU,thedoge,16000007.0,JESSIE,11.0,2.0,#2QG0JGJQ9U,Kamifox_gg,16000030.0,EMZ,11.0,2.0,,,,,,,,,,,,
20250207T042218.000Z,15000292,hotZone,Open Business,soloRanked,hotZone,victory,166.0,,,#9RY0J00CG,Edgar354Ultra,16000019.0,PENNY,11.0,2.0,#LY08L89U8,CSZaito,16000041.0,LOU,11.0,2.0,#QJP8Y9R2,ChappyAdrian,16000007.0,JESSIE,11.0,2.0,#2898CGQUU,thedoge,16000030.0,EMZ,11.0,2.0,,,,,,,,,,,,
20250207T041848.000Z,15000440,knockout,Flaring Phoenix,soloRanked,knockout,defeat,123.0,,,#YG2VGUG8U,meliwws,16000061.0,GUS,11.0,2.0,#QRJQUQG2P,NotNoah,16000015.0,PIPER,11.0,2.0,#2898CGQUU,thedoge,16000037.0,SPROUT,11.0,2.0,#U2CLUYYU,🎮KO🧠,16000000.0,SHELLY,11.0,2.0,,,,,,,,,,,,
20250207T041455.000Z,15000306,hotZone,Dueling Beetles,soloRanked,hotZone,victory,72.0,,,#YQU2CLJ29,El Chilango♧♧♧,16000009.0,DYNAMIKE,11.0,1.0,#2898CGQUU,thedoge,16000008.0,NITA,11.0,1.0,#YQU2CLJ29,El Chilango♧♧♧,16000009.0,DYNAMIKE,11.0,1.0,#RYYC2LU2U,Ｒａｃｃｏパンダ,16000081.0,LILY,9.0,1.0,,,,,,,,,,,,
20250207T041236.000Z,15000072,heist,Bridge Too Far,soloRanked,heist,victory,50.0,,,#RLQGY880Y,santiago,16000003.0,BROCK,11.0,1.0,#2898CGQUU,thedoge,16000007.0,JESSIE,11.0,1.0,#RLQGY880Y,santiago,16000003.0,BROCK,11.0,1.0,#YJCGRCUJU,■☆JUAN☆■,16000039.0,COLETTE,11.0,1.0,,,,,,,,,,,,
20250207T041036.000Z,15000019,heist,Safe Zone,soloRanked,heist,victory,35.0,,,#2898CGQUU,thedoge,16000007.0,JESSIE,11.0,1.0,#2GUCRUVYJ8,juan,16000010.0,EL PRIMO,10.0,1.0,#2898CGQUU,thedoge,16000007.0,JESSIE,11.0,1.0,#JGYVR09JC,Clutch_plays4,16000006.0,BARLEY,9.0,1.0,,,,,,,,,,,,
20250208T214353.000Z,15000884,brawlBall,Second Try,ranked,brawlBall,victory,163.0,,9.0,#QRYG280VC,negro jose,16000089.0,MEEPLE,7.0,147.0,#2GVV9V9J2C,Iloveit843$,16000001.0,COLT,5.0,132.0,#2R902C9Y09,TANK IS CRAZY,16000030.0,EMZ,9.0,211.0,#2898CGQUU,thedoge,16000089.0,MEEPLE,7.0,135.0,,,,,,,,,,,,
20250208T195321.000Z,15000884,brawlBall,Second Try,ranked,brawlBall,victory,150.0,,8.0,#2YYQV9GYV0,beccaaaa,16000038.0,SURGE,8.0,123.0,#2QQ0QQ8C9Y,MOZ,16000038.0,SURGE,7.0,116.0,#2YYQV9GYV0,beccaaaa,16000038.0,SURGE,8.0,123.0,#2898CGQUU,thedoge,16000089.0,MEEPLE,7.0,127.0,,,,,,,,,,,,
20250208T172954.000Z,15000884,brawlBall,Second Try,ranked,brawlBall,defeat,111.0,,-1.0,#22PJLYL9R,Derek,16000089.0,MEEPLE,11.0,115.0,#92JYQUPRU,patmax,16000079.0,ANGELO,5.0,136.0,#R0RJC090J,BtwSai,16000026.0,BIBI,1.0,131.0,#2898CGQUU,thedoge,16000089.0,MEEPLE,7.0,128.0,,,,,,,,,,,,
20250208T172700.000Z,15000884,brawlBall,Second Try,ranked,brawlBall,victory,67.0,,13.0,#2898CGQUU,thedoge,16000089.0,MEEPLE,7.0,115.0,#2898CGQUU,thedoge,16000089.0,MEEPLE,7.0,115.0,#2P2QU28UV,TuMacho,16000044.0,RUFFS,6.0,119.0,#2LLCGLYLVY,leo.ksks,16000036.0,NANI,5.0,102.0,,,,,,,,,,,,
20250208T172516.000Z,15000884,brawlBall,Second Try,ranked,brawlBall,victory,33.0,,13.0,#2898CGQUU,thedoge,16000089.0,MEEPLE,7.0,102.0,#2898CGQUU,thedoge,16000089.0,MEEPLE,7.0,102.0,#VPUL8RLL,JONATHAN 12,16000065.0,MANDY,7.0,106.0,#2LUYYY2C0R,SmokeCOL 🇨🇴,16000045.0,STU,1.0,102.0,,,,,,,,,,,,
20250208T172411.000Z,15000884,brawlBall,Second Try,ranked,brawlBall,victory,36.0,,13.0,#2898CGQUU,thedoge,16000089.0,MEEPLE,7.0,89.0,#VPUL8RLL,JONATHAN 12,16000065.0,MANDY,7.0,93.0,#2898CGQUU,thedoge,16000089.0,MEEPLE,7.0,89.0,#LRLJULJRV,PRIMORDIAL BBZ,16000083.0,CLANCY,1.0,84.0,,,,,,,,,,,,
20250208T024601.000Z,15000072,heist,Bridge Too Far,soloRanked,heist,victory,102.0,,,#2898CGQUU,thedoge,16000001.0,COLT,11.0,5.0,#2898CGQUU,thedoge,16000001.0,COLT,11.0,5.0,#2GUU2GYYPR,Landon66789,16000027.0,8-BIT,11.0,5.0,#2CLYQQP2U,TheAlexander,16000051.0,ASH,11.0,5.0,,,,,,,,,,,,
20250208T024330.000Z,15000018,heist,Kaboom Canyon,soloRanked,heist,victory,86.0,,,#2898CGQUU,thedoge,16000019.0,PENNY,11.0,5.0,#YCV2VVP90,Abelhinha 123,16000008.0,NITA,11.0,5.0,#2GVC2LU29Q,Nowlan,16000050.0,GRIFF,9.0,5.0,#2898CGQUU,thedoge,16000019.0,PENNY,11.0,5.0,,,,,,,,,,,,
20250208T024112.000Z,15000050,brawlBall,Sneaky Fields,soloRanked,brawlBall,defeat,86.0,,,#8U2GL2C2,Rayter_M|KE,16000063.0,CHESTER,10.0,5.0,#JQ9P8C90G,yoshua,16000043.0,EDGAR,10.0,5.0,#2QJYUPVGJP,DingleBottom,16000000.0,SHELLY,9.0,5.0,#2898CGQUU,thedoge,16000014.0,BO,11.0,5.0,,,,,,,,,,,,
20250208T023845.000Z,15000005,bounty,Shooting Star,soloRanked,bounty,victory,87.0,,,#2898CGQUU,thedoge,16000001.0,COLT,11.0,4.0,#2Q8PP2JRQ8,Matthew 120,16000042.0,BYRON,9.0,2.0,#UY2L9PL2,fuchifanfin,16000020.0,FRANK,11.0,4.0,#2898CGQUU,thedoge,16000001.0,COLT,11.0,4.0,,,,,,,,,,,,
20250208T023633.000Z,15000118,brawlBall,Pinball Dreams,soloRanked,brawlBall,victory,74.0,,,#2898CGQUU,thedoge,16000020.0,FRANK,11.0,4.0,#2Y80JPQ02Q,King_RovYT 🇨🇴,16000004.0,RICO,11.0,4.0,#28C0JPRV8Y,1roni,16000038.0,SURGE,11.0,4.0,#2898CGQUU,thedoge,16000020.0,FRANK,11.0,4.0,,,,,,,,,,,,
20250208T023430.000Z,15000548,knockout,Out in the Open,soloRanked,knockout,victory,67.0,,,#2898CGQUU,thedoge,16000012.0,CROW,11.0,4.0,#2898CGQUU,thedoge,16000012.0,CROW,11.0,4.0,#G8LURJG90,mattb,16000003.0,BROCK,9.0,4.0,#9VYLRUQGG,manman,16000036.0,NANI,9.0,4.0,,,,,,,,,,,,
20250208T023228.000Z,15000367,knockout,Goldarm Gulch,soloRanked,knockout,victory,160.0,,,#2898CGQUU,thedoge,16000003.0,BROCK,11.0,3.0,#G9GYQJUQC,☁️Lara☁️,16000068.0,MAISIE,10.0,3.0,#2PC8C8LY8V,954:/,16000081.0,LILY,11.0,3.0,#2898CGQUU,thedoge,16000003.0,BROCK,11.0,3.0,,,,,,,,,,,,
20250208T022855.000Z,15000300,hotZone,Ring of Fire,soloRanked,hotZone,victory,68.0,,,#20JRPU8Y,Loxty,16000030.0,EMZ,11.0,2.0,#2Q0UJGLQ8Y,brawldad,16000001.0,COLT,11.0,3.0,#2898CGQUU,thedoge,16000019.0,PENNY,11.0,3.0,#20JRPU8Y,Loxty,16000030.0,EMZ,11.0,2.0,,,,,,,,,,,,
20250207T193412.000Z,15000007,gemGrab,Hard Rock Mine,soloRanked,gemGrab,defeat,189.0,,,#2PVLRQYYLJ,Thorgrimm,16000013.0,POCO,11.0,3.0,#2898CGQUU,thedoge,16000019.0,PENNY,11.0,3.0,#JRU00808Q,𝙺 𝚎 𝚕 𝚕 🜲,16000030.0,EMZ,10.0,3.0,#2QR9VQVQY9,gojo,16000043.0,EDGAR,11.0,3.0,,,,,,,,,,,,
