battle_time,event_id,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
20250406T054116.000Z,15000988,duoShowdown,Core of Orbit,ranked,duoShowdown,,,1.0,9.0,,,,,,,#LQQYGCV29,colin,16000068.0,MAISIE,10.0,349.0,#LV9QQLR08,nguyentran,16000052.0,MEG,9.0,340.0,,,,,,,,,,,,,,,,,,
20250406T053902.000Z,15000115,gemGrab,Double Swoosh,ranked,gemGrab,victory,81.0,,9.0,#LV9QQLR08,nguyentran,16000091.0,LUMI,9.0,8.0,#LV9QQLR08,nguyentran,16000091.0,LUMI,9.0,8.0,#LQQYGCV29,colin,16000062.0,BUSTER,9.0,337.0,#PCCVRJJ2P,🌪HotArthur⚡️,16000051.0,ASH,7.0,206.0,,,,,,,,,,,,
20250406T053655.000Z,15000115,gemGrab,Double Swoosh,ranked,gemGrab,victory,79.0,,8.0,#LQQYGCV29,colin,16000062.0,BUSTER,9.0,329.0,#LV9QQLR08,nguyentran,16000091.0,LUMI,9.0,0.0,#LQQYGCV29,colin,16000062.0,BUSTER,9.0,329.0,#JQ8JPRQY0,bijou,16000038.0,SURGE,6.0,0.0,,,,,,,,,,,,
20250406T053422.000Z,15000115,gemGrab,Double Swoosh,ranked,gemGrab,victory,132.0,,10.0,#QR98CRV9,John,16000056.0,EVE,5.0,122.0,#LV9QQLR08,nguyentran,16000089.0,MEEPLE,9.0,286.0,#LQQYGCV29,colin,16000091.0,LUMI,9.0,17.0,#QR98CRV9,John,16000056.0,EVE,5.0,122.0,,,,,,,,,,,,
20250406T053129.000Z,15000115,gemGrab,Double Swoosh,ranked,gemGrab,victory,121.0,,9.0,#LV9QQLR08,nguyentran,16000089.0,MEEPLE,9.0,277.0,#LV9QQLR08,nguyentran,16000089.0,MEEPLE,9.0,277.0,#LQQYGCV29,colin,16000086.0,SHADE,9.0,231.0,#9J9CURYCY,ArKangel♤,16000057.0,JANET,11.0,276.0,,,,,,,,,,,,
20250409T204438.000Z,15000884,brawlBall,Second Try,ranked,brawlBall,victory,73.0,,8.0,#2LV0PLP8G,connorli,16000065.0,MANDY,9.0,402.0,#LV9QQLR08,nguyentran,16000036.0,NANI,9.0,393.0,#LQQYGCV29,colin,16000047.0,SQUEAK,11.0,474.0,#2LV0PLP8G,connorli,16000065.0,MANDY,9.0,402.0,,,,,,,,,,,,
20250409T204247.000Z,15000884,brawlBall,Second Try,ranked,brawlBall,defeat,109.0,,-2.0,#2L8QLQY2PL,TH|LUCIFER,16000011.0,MORTIS,11.0,455.0,#LV9QQLR08,nguyentran,16000036.0,NANI,9.0,395.0,#LQQYGCV29,colin,16000047.0,SQUEAK,11.0,477.0,#2LV0PLP8G,connorli,16000065.0,MANDY,9.0,405.0,,,,,,,,,,,,
20250409T204008.000Z,15000884,brawlBall,Second Try,ranked,brawlBall,victory,137.0,,8.0,#8P8LPQCJP,Mr Realism,16000042.0,BYRON,10.0,431.0,#LV9QQLR08,nguyentran,16000029.0,BEA,9.0,340.0,#LQQYGCV29,colin,16000047.0,SQUEAK,11.0,469.0,#2LV0PLP8G,connorli,16000065.0,MANDY,9.0,397.0,,,,,,,,,,,,
20250409T203703.000Z,15000884,brawlBall,Second Try,ranked,brawlBall,defeat,150.0,,-2.0,#9U0UPVJLY,NT | Ryzen,16000030.0,EMZ,11.0,454.0,#LQQYGCV29,colin,16000047.0,SQUEAK,11.0,472.0,#2LV0PLP8G,connorli,16000040.0,AMBER,9.0,406.0,#LV9QQLR08,nguyentran,16000029.0,BEA,9.0,342.0,,,,,,,,,,,,
20250409T203356.000Z,15000884,brawlBall,Second Try,ranked,brawlBall,victory,33.0,,8.0,#LQQYGCV29,colin,16000047.0,SQUEAK,11.0,464.0,#LV9QQLR08,nguyentran,16000029.0,BEA,9.0,334.0,#LQQYGCV29,colin,16000047.0,SQUEAK,11.0,464.0,#2LV0PLP8G,connorli,16000040.0,AMBER,9.0,398.0,,,,,,,,,,,,
20250409T203225.000Z,15000884,brawlBall,Second Try,ranked,brawlBall,defeat,48.0,,-2.0,#2RY0Q0Y9JR,sKr_F2P,16000011.0,MORTIS,10.0,412.0,#LV9QQLR08,nguyentran,16000077.0,LARRY & LAWRIE,9.0,348.0,#LQQYGCV29,colin,16000047.0,SQUEAK,11.0,467.0,#2LV0PLP8G,connorli,16000065.0,MANDY,9.0,399.0,,,,,,,,,,,,
20250409T202821.000Z,15000884,brawlBall,Second Try,ranked,brawlBall,defeat,208.0,,-2.0,#220RYU2V20,papichulo666,16000069.0,HANK,11.0,458.0,#LV9QQLR08,nguyentran,16000077.0,LARRY & LAWRIE,9.0,350.0,#LQQYGCV29,colin,16000047.0,SQUEAK,11.0,470.0,#2LV0PLP8G,connorli,16000065.0,MANDY,9.0,402.0,,,,,,,,,,,,
20250409T202316.000Z,15000884,brawlBall,Second Try,ranked,brawlBall,defeat,123.0,,-1.0,#RQUJ8LYRR,Powntjfn,16000005.0,SPIKE,10.0,482.0,#LV9QQLR08,nguyentran,16000091.0,LUMI,9.0,101.0,#LQQYGCV29,colin,16000089.0,MEEPLE,9.0,193.0,#2LV0PLP8G,connorli,16000065.0,MANDY,9.0,405.0,,,,,,,,,,,,
20250409T202023.000Z,15000884,brawlBall,Second Try,ranked,brawlBall,defeat,98.0,,-1.0,#G8C8CVC,(: Alonn,16000038.0,SURGE,11.0,408.0,#LV9QQLR08,nguyentran,16000091.0,LUMI,9.0,102.0,#LQQYGCV29,colin,16000089.0,MEEPLE,9.0,194.0,#2LV0PLP8G,connorli,16000065.0,MANDY,9.0,408.0,,,,,,,,,,,,
20250409T201739.000Z,15000884,brawlBall,Second Try,ranked,brawlBall,victory,142.0,,10.0,#LV9QQLR08,nguyentran,16000091.0,LUMI,9.0,92.0,#LQQYGCV29,colin,16000089.0,MEEPLE,9.0,184.0,#2LV0PLP8G,connorli,16000065.0,MANDY,9.0,398.0,#LV9QQLR08,nguyentran,16000091.0,LUMI,9.0,92.0,,,,,,,,,,,,
20250409T201430.000Z,15000884,brawlBall,Second Try,ranked,brawlBall,victory,149.0,,9.0,#LV9QQLR08,nguyentran,16000091.0,LUMI,9.0,83.0,#LV9QQLR08,nguyentran,16000091.0,LUMI,9.0,83.0,#LQQYGCV29,colin,16000089.0,MEEPLE,9.0,175.0,#2LV0PLP8G,connorli,16000065.0,MANDY,9.0,389.0,,,,,,,,,,,,
20250409T201117.000Z,15000884,brawlBall,Second Try,ranked,brawlBall,victory,97.0,,8.0,#LV9QQLR08,nguyentran,16000091.0,LUMI,9.0,75.0,#LV9QQLR08,nguyentran,16000091.0,LUMI,9.0,75.0,#LQQYGCV29,colin,16000089.0,MEEPLE,9.0,167.0,#2LV0PLP8G,connorli,16000065.0,MANDY,9.0,381.0,,,,,,,,,,,,
20250409T200900.000Z,15000884,brawlBall,Second Try,ranked,brawlBall,defeat,181.0,,-1.0,#LQQYGCV29,colin,16000089.0,MEEPLE,9.0,168.0,#LV9QQLR08,nguyentran,16000091.0,LUMI,9.0,76.0,#LQQYGCV29,colin,16000089.0,MEEPLE,9.0,168.0,#2LV0PLP8G,connorli,16000065.0,MANDY,9.0,383.0,,,,,,,,,,,,
20250409T200448.000Z,15000884,brawlBall,Second Try,ranked,brawlBall,victory,150.0,,13.0,#LV9QQLR08,nguyentran,16000091.0,LUMI,9.0,63.0,#LV9QQLR08,nguyentran,16000091.0,LUMI,9.0,63.0,#LQQYGCV29,colin,16000089.0,MEEPLE,9.0,155.0,#2LV0PLP8G,connorli,16000065.0,MANDY,9.0,374.0,,,,,,,,,,,,
20250409T200140.000Z,15000884,brawlBall,Second Try,ranked,brawlBall,victory,150.0,,13.0,#2LV0PLP8G,connorli,16000065.0,MANDY,9.0,366.0,#LV9QQLR08,nguyentran,16000091.0,LUMI,9.0,50.0,#LQQYGCV29,colin,16000089.0,MEEPLE,9.0,142.0,#2LV0PLP8G,connorli,16000065.0,MANDY,9.0,366.0,,,,,,,,,,,,
20250411T222835.000Z,0,,,ranked,bounty,defeat,72.0,,,#2VR28LY89,SilverWolf,16000068.0,MAISIE,11.0,0.0,#LV9QQLR08,nguyentran,16000091.0,LUMI,9.0,100.0,#JQ9LC8PLG,poco,16000079.0,ANGELO,1.0,124.0,#2G9J2P28UP,kkmk,16000022.0,TICK,1.0,174.0,,,,,,,,,,,,
20250415T000607.000Z,15000912,unknown,Reverse Crossing,ranked,trophyThieves,victory,122.0,,8.0,#LQQYGCV29,colin,16000047.0,SQUEAK,11.0,488.0,#LV9QQLR08,nguyentran,16000035.0,GALE,10.0,533.0,#2898CGQUU,thedoge,16000064.0,GRAY,9.0,516.0,#LQQYGCV29,colin,16000047.0,SQUEAK,11.0,488.0,,,,,,,,,,,,
20250415T000329.000Z,15000912,unknown,Reverse Crossing,ranked,trophyThieves,defeat,140.0,,-3.0,#9RCUVYLY0,Minutes,16000013.0,POCO,11.0,534.0,#LV9QQLR08,nguyentran,16000035.0,GALE,10.0,536.0,#2898CGQUU,thedoge,16000064.0,GRAY,9.0,519.0,#LQQYGCV29,colin,16000047.0,SQUEAK,11.0,491.0,,,,,,,,,,,,
20250415T000020.000Z,15000912,unknown,Reverse Crossing,ranked,trophyThieves,victory,104.0,,10.0,#2898CGQUU,thedoge,16000064.0,GRAY,9.0,510.0,#LV9QQLR08,nguyentran,16000035.0,GALE,10.0,526.0,#2898CGQUU,thedoge,16000064.0,GRAY,9.0,510.0,#LQQYGCV29,colin,16000047.0,SQUEAK,11.0,482.0,,,,,,,,,,,,
20250414T235733.000Z,15000912,unknown,Reverse Crossing,ranked,trophyThieves,victory,86.0,,9.0,#LV9QQLR08,nguyentran,16000035.0,GALE,10.0,517.0,#LV9QQLR08,nguyentran,16000035.0,GALE,10.0,517.0,#2898CGQUU,thedoge,16000075.0,MICO,9.0,501.0,#LQQYGCV29,colin,16000017.0,TARA,9.0,578.0,,,,,,,,,,,,
20250414T235402.000Z,15000306,hotZone,Dueling Beetles,soloRanked,hotZone,victory,92.0,,,#82J0PV9Q,StickyRice,16000050.0,GRIFF,11.0,11.0,#82J0PV9Q,StickyRice,16000050.0,GRIFF,11.0,11.0,#2VQQJVJC,hooleigha,16000082.0,BERRY,11.0,13.0,#LV9QQLR08,nguyentran,16000019.0,PENNY,11.0,13.0,,,,,,,,,,,,
20250414T235211.000Z,15000306,hotZone,Dueling Beetles,soloRanked,hotZone,victory,76.0,,,,,,,,,#82J0PV9Q,StickyRice,16000050.0,GRIFF,11.0,11.0,#2VQQJVJC,hooleigha,16000082.0,BERRY,11.0,13.0,#LV9QQLR08,nguyentran,16000019.0,PENNY,11.0,13.0,,,,,,,,,,,,
20250414T234843.000Z,15000306,hotZone,Dueling Beetles,soloRanked,hotZone,victory,98.0,,,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,13.0,#2LUCQ90JLL,CANNONBALL12,16000019.0,PENNY,11.0,13.0,#GQQP8GVRG,QLS|M1GUEL,16000013.0,POCO,11.0,13.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,13.0,,,,,,,,,,,,
20250414T234647.000Z,15000306,hotZone,Dueling Beetles,soloRanked,hotZone,victory,85.0,,,,,,,,,#2LUCQ90JLL,CANNONBALL12,16000019.0,PENNY,11.0,13.0,#GQQP8GVRG,QLS|M1GUEL,16000013.0,POCO,11.0,13.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,13.0,,,,,,,,,,,,
20250414T204328.000Z,15000912,unknown,Reverse Crossing,challenge,trophyThieves,defeat,110.0,,,#JUR0GC0LJ,m 😱🎀,16000018.0,DARRYL,11.0,303.0,#LV9QQLR08,nguyentran,16000018.0,DARRYL,11.0,302.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,302.0,#29RLCL09,EdimarBVM,16000014.0,BO,11.0,303.0,,,,,,,,,,,,
20250414T204035.000Z,15000909,unknown,Wild Greens,challenge,trophyThieves,victory,52.0,,1.0,#LV9QQLR08,nguyentran,16000018.0,DARRYL,11.0,202.0,#PV8VYVY8R,alvar,16000025.0,CARL,11.0,200.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,202.0,#LV9QQLR08,nguyentran,16000018.0,DARRYL,11.0,202.0,,,,,,,,,,,,
20250414T203904.000Z,15000909,unknown,Wild Greens,challenge,trophyThieves,defeat,123.0,,,#2YYYGP290J,Itz.Eddie,16000020.0,FRANK,11.0,203.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,201.0,#LV9QQLR08,nguyentran,16000018.0,DARRYL,11.0,201.0,#2Q2C0R29P9,Metallica best,16000025.0,CARL,11.0,203.0,,,,,,,,,,,,
20250414T203628.000Z,15000909,unknown,Wild Greens,challenge,trophyThieves,defeat,101.0,,,#JJ0PU2R9C,Loupforce,16000020.0,FRANK,11.0,202.0,#8VUQL09V2,hyp3r,16000045.0,STU,11.0,201.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,200.0,#LV9QQLR08,nguyentran,16000018.0,DARRYL,11.0,200.0,,,,,,,,,,,,
20250414T203404.000Z,15000909,unknown,Wild Greens,challenge,trophyThieves,victory,150.0,,1.0,#LV9QQLR08,nguyentran,16000018.0,DARRYL,11.0,100.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,100.0,#LV9QQLR08,nguyentran,16000018.0,DARRYL,11.0,100.0,#YGV0CRL,Ryley,16000005.0,SPIKE,11.0,101.0,,,,,,,,,,,,
20250414T203059.000Z,15000909,unknown,Wild Greens,challenge,trophyThieves,victory,63.0,,1.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,0.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,0.0,#LV9QQLR08,nguyentran,16000018.0,DARRYL,11.0,0.0,#2G9C8LJC88,brayan,16000008.0,NITA,11.0,0.0,,,,,,,,,,,,
20250414T202802.000Z,15000912,unknown,Reverse Crossing,ranked,trophyThieves,victory,164.0,,8.0,#8G92GU900,J rod,16000003.0,BROCK,11.0,727.0,#8JYJY298,FruityPebbles,16000053.0,LOLA,11.0,729.0,#LV9QQLR08,nguyentran,16000035.0,GALE,10.0,509.0,#8G92GU900,J rod,16000003.0,BROCK,11.0,727.0,,,,,,,,,,,,
20250414T202443.000Z,15000912,unknown,Reverse Crossing,ranked,trophyThieves,defeat,130.0,,-3.0,#9P8Y0Q08Q,ninja 16,16000043.0,EDGAR,11.0,747.0,#8JYJY298,FruityPebbles,16000053.0,LOLA,11.0,734.0,#LV9QQLR08,nguyentran,16000035.0,GALE,10.0,512.0,#C00J298JV,OPTIMUS REIMS,16000009.0,DYNAMIKE,11.0,733.0,,,,,,,,,,,,
20250414T202144.000Z,15000912,unknown,Reverse Crossing,ranked,trophyThieves,defeat,88.0,,-2.0,#2Y2JJJ2LQJ,JIMMY,16000035.0,GALE,10.0,756.0,#8JYJY298,FruityPebbles,16000053.0,LOLA,11.0,739.0,#LV9QQLR08,nguyentran,16000063.0,CHESTER,9.0,393.0,#QP0J8RURU,trebor🐣🐥,16000043.0,EDGAR,11.0,755.0,,,,,,,,,,,,
20250414T201942.000Z,15000912,unknown,Reverse Crossing,ranked,trophyThieves,victory,81.0,,12.0,#8JYJY298,FruityPebbles,16000053.0,LOLA,11.0,729.0,#8JYJY298,FruityPebbles,16000053.0,LOLA,11.0,729.0,#LV9QQLR08,nguyentran,16000063.0,CHESTER,9.0,381.0,#2L88GQPP8G,Code:IceMan🐉,16000008.0,NITA,11.0,706.0,,,,,,,,,,,,
20250414T201732.000Z,15000912,unknown,Reverse Crossing,ranked,trophyThieves,victory,150.0,,11.0,#C9CRG9RG,Andrey,16000014.0,BO,11.0,718.0,#C9CRG9RG,Andrey,16000014.0,BO,11.0,718.0,#8JYJY298,FruityPebbles,16000053.0,LOLA,11.0,720.0,#LV9QQLR08,nguyentran,16000063.0,CHESTER,9.0,370.0,,,,,,,,,,,,
20250414T201228.000Z,15000912,unknown,Reverse Crossing,ranked,trophyThieves,victory,65.0,,8.0,#LV9QQLR08,nguyentran,16000020.0,FRANK,11.0,617.0,#8JYJY298,FruityPebbles,16000053.0,LOLA,11.0,712.0,#LV9QQLR08,nguyentran,16000020.0,FRANK,11.0,617.0,#LQQYGCV29,colin,16000022.0,TICK,11.0,602.0,,,,,,,,,,,,
20250414T200954.000Z,15000912,unknown,Reverse Crossing,ranked,trophyThieves,defeat,133.0,,-3.0,#28CJL9RLRL,blake,16000003.0,BROCK,11.0,889.0,#8JYJY298,FruityPebbles,16000003.0,BROCK,11.0,883.0,#LV9QQLR08,nguyentran,16000019.0,PENNY,11.0,458.0,#LQQYGCV29,colin,16000050.0,GRIFF,10.0,515.0,,,,,,,,,,,,
20250414T200642.000Z,15000912,unknown,Reverse Crossing,ranked,trophyThieves,defeat,77.0,,-3.0,#2202VURYG,Vengador307,16000043.0,EDGAR,11.0,908.0,#8JYJY298,FruityPebbles,16000003.0,BROCK,11.0,889.0,#LV9QQLR08,nguyentran,16000019.0,PENNY,11.0,461.0,#LQQYGCV29,colin,16000014.0,BO,11.0,811.0,,,,,,,,,,,,
20250414T200448.000Z,15000912,unknown,Reverse Crossing,ranked,trophyThieves,defeat,131.0,,-3.0,#2GQY82GGCL,your dad,16000023.0,LEON,9.0,673.0,#8JYJY298,FruityPebbles,16000036.0,NANI,11.0,650.0,#LV9QQLR08,nguyentran,16000019.0,PENNY,11.0,464.0,#LQQYGCV29,colin,16000025.0,CARL,9.0,500.0,,,,,,,,,,,,
20250414T195951.000Z,15000912,unknown,Reverse Crossing,ranked,trophyThieves,defeat,150.0,,-1.0,#LV9QQLR08,nguyentran,16000091.0,LUMI,9.0,127.0,#2RJYPPCG0P,frijolito,16000022.0,TICK,1.0,158.0,#LQQYGCV29,colin,16000090.0,OLLIE,10.0,185.0,#LV9QQLR08,nguyentran,16000091.0,LUMI,9.0,127.0,,,,,,,,,,,,
20250414T195636.000Z,15000912,unknown,Reverse Crossing,ranked,trophyThieves,victory,137.0,,10.0,#LQQYGCV29,colin,16000090.0,OLLIE,10.0,175.0,#2GPJGVUVP2,カウィ/💥 kawi,16000029.0,BEA,2.0,123.0,#LV9QQLR08,nguyentran,16000091.0,LUMI,9.0,117.0,#LQQYGCV29,colin,16000090.0,OLLIE,10.0,175.0,,,,,,,,,,,,
20250416T161234.000Z,15000368,knockout,Belle's Rock,ranked,knockout,victory,76.0,,10.0,#2LV0PLP8G,connorli,16000053.0,LOLA,11.0,551.0,#LQQYGCV29,colin,16000065.0,MANDY,9.0,441.0,#LV9QQLR08,nguyentran,16000067.0,WILLOW,9.0,499.0,#2LV0PLP8G,connorli,16000053.0,LOLA,11.0,551.0,,,,,,,,,,,,
20250416T161024.000Z,15000368,knockout,Belle's Rock,ranked,knockout,victory,111.0,,9.0,#L0J88R2GY,kid_conzey,16000068.0,MAISIE,11.0,474.0,#LV9QQLR08,nguyentran,16000067.0,WILLOW,9.0,490.0,#LQQYGCV29,colin,16000004.0,RICO,9.0,425.0,#L0J88R2GY,kid_conzey,16000068.0,MAISIE,11.0,474.0,,,,,,,,,,,,
20250416T160728.000Z,15000368,knockout,Belle's Rock,ranked,knockout,victory,142.0,,8.0,#LV9QQLR08,nguyentran,16000067.0,WILLOW,9.0,482.0,#LQQYGCV29,colin,16000079.0,ANGELO,9.0,172.0,#LV9QQLR08,nguyentran,16000067.0,WILLOW,9.0,482.0,#229VJJJ9QC,Léopou,16000068.0,MAISIE,11.0,418.0,,,,,,,,,,,,
20250416T160416.000Z,15000368,knockout,Belle's Rock,ranked,knockout,defeat,103.0,,-3.0,#2YYJUYUYVC,Sgt Squirt,16000003.0,BROCK,11.0,395.0,#LV9QQLR08,nguyentran,16000067.0,WILLOW,9.0,485.0,#LQQYGCV29,colin,16000079.0,ANGELO,9.0,173.0,#2GR2QR2GVL,JR2007🤖👻😴,16000090.0,OLLIE,9.0,413.0,,,,,,,,,,,,
20250416T160131.000Z,15000368,knockout,Belle's Rock,ranked,knockout,victory,70.0,,8.0,#LV9QQLR08,nguyentran,16000067.0,WILLOW,9.0,477.0,#2QGJUUU9LV,niño triste 👿�,16000032.0,MAX,9.0,595.0,#LV9QQLR08,nguyentran,16000067.0,WILLOW,9.0,477.0,#LQQYGCV29,colin,16000000.0,SHELLY,9.0,398.0,,,,,,,,,,,,
20250415T175031.000Z,15000985,duoShowdown,Waveform,ranked,duoShowdown,,,1.0,9.0,,,,,,,#LQQYGCV29,colin,16000091.0,LUMI,9.0,119.0,#LV9QQLR08,nguyentran,16000050.0,GRIFF,9.0,456.0,,,,,,,,,,,,,,,,,,
20250415T174751.000Z,15000548,knockout,Out in the Open,ranked,knockout,defeat,75.0,,-3.0,#22R00LRURR,ZenOn10000PING,16000065.0,MANDY,9.0,226.0,#LQQYGCV29,colin,16000091.0,LUMI,9.0,120.0,#LV9QQLR08,nguyentran,16000050.0,GRIFF,9.0,459.0,#GQUJVLPUP,TH|Ǥнσsτ,16000011.0,MORTIS,7.0,405.0,,,,,,,,,,,,
20250417T174322.000Z,15000953,soloShowdown,Cavern Churn,ranked,soloShowdown,,,1.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250417T174130.000Z,15000953,soloShowdown,Cavern Churn,ranked,soloShowdown,,,3.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250417T173937.000Z,15000953,soloShowdown,Cavern Churn,ranked,soloShowdown,,,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250417T173650.000Z,15000953,soloShowdown,Cavern Churn,ranked,soloShowdown,,,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250417T162148.000Z,15000115,gemGrab,Double Swoosh,soloRanked,gemGrab,defeat,110.0,,,#LQQYGCV29,colin,16000014.0,BO,11.0,7.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,7.0,#LQQYGCV29,colin,16000014.0,BO,11.0,7.0,#R0Q8PUUGR,Keith,16000017.0,TARA,11.0,7.0,,,,,,,,,,,,
20250417T161823.000Z,15000010,gemGrab,Gem Fort,soloRanked,gemGrab,defeat,82.0,,,#22JVQV8YJ,Maquiavelo💀,16000007.0,JESSIE,11.0,7.0,#LV9QQLR08,nguyentran,16000019.0,PENNY,11.0,7.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,7.0,#2Y2QRGGPUY,caca,16000035.0,GALE,11.0,7.0,,,,,,,,,,,,
20250417T161559.000Z,15000118,brawlBall,Pinball Dreams,soloRanked,brawlBall,victory,150.0,,,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,7.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,7.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,7.0,#GRR2RVUL2,Anderson451672,16000017.0,TARA,11.0,7.0,,,,,,,,,,,,
20250417T161222.000Z,15000083,bounty,Dry Season,soloRanked,bounty,victory,60.0,,,#LQQYGCV29,colin,16000047.0,SQUEAK,11.0,7.0,#2LR928UG00,00000,16000005.0,SPIKE,11.0,7.0,#LV9QQLR08,nguyentran,16000001.0,COLT,11.0,7.0,#LQQYGCV29,colin,16000047.0,SQUEAK,11.0,7.0,,,,,,,,,,,,
20250417T161014.000Z,15000083,bounty,Dry Season,soloRanked,bounty,victory,65.0,,,#LV9QQLR08,nguyentran,16000011.0,MORTIS,11.0,7.0,#LV9QQLR08,nguyentran,16000011.0,MORTIS,11.0,7.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,7.0,#GQL89YQ8R,Almideir,16000019.0,PENNY,11.0,7.0,,,,,,,,,,,,
20250417T160756.000Z,15000011,gemGrab,Undermine,soloRanked,gemGrab,victory,86.0,,,#LQQYGCV29,colin,16000047.0,SQUEAK,11.0,7.0,#V2UUQR2QU,nino,16000035.0,GALE,11.0,5.0,#LV9QQLR08,nguyentran,16000011.0,MORTIS,11.0,7.0,#LQQYGCV29,colin,16000047.0,SQUEAK,11.0,7.0,,,,,,,,,,,,
20250416T222319.000Z,15000954,duoShowdown,Cavern Churn,ranked,duoShowdown,,,5.0,-1.0,,,,,,,#8JYJY298,FruityPebbles,16000086.0,SHADE,5.0,79.0,#LV9QQLR08,nguyentran,16000091.0,LUMI,9.0,135.0,,,,,,,,,,,,,,,,,,
20250416T221157.000Z,15000954,duoShowdown,Cavern Churn,ranked,duoShowdown,,,1.0,9.0,,,,,,,#8JYJY298,FruityPebbles,16000086.0,SHADE,5.0,65.0,#LV9QQLR08,nguyentran,16000091.0,LUMI,9.0,126.0,,,,,,,,,,,,,,,,,,
20250416T185126.000Z,15000909,unknown,Wild Greens,ranked,trophyThieves,victory,110.0,,9.0,#VVLCP2UC,Yung Rice,16000009.0,DYNAMIKE,11.0,660.0,#2Q8LYCC9,leaf,16000017.0,TARA,11.0,897.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,689.0,#VVLCP2UC,Yung Rice,16000009.0,DYNAMIKE,11.0,660.0,,,,,,,,,,,,
20250416T184858.000Z,15000909,unknown,Wild Greens,ranked,trophyThieves,victory,150.0,,8.0,#2Q8LYCC9,leaf,16000017.0,TARA,11.0,889.0,#LV9QQLR08,nguyentran,16000020.0,FRANK,11.0,630.0,#VVLCP2UC,Yung Rice,16000009.0,DYNAMIKE,11.0,652.0,#2Q8LYCC9,leaf,16000017.0,TARA,11.0,889.0,,,,,,,,,,,,
20250416T184534.000Z,15000909,unknown,Wild Greens,ranked,trophyThieves,defeat,74.0,,-3.0,#YPJLRJVCQ,Alex,16000020.0,FRANK,11.0,985.0,#LV9QQLR08,nguyentran,16000018.0,DARRYL,10.0,568.0,#2Q8LYCC9,leaf,16000043.0,EDGAR,11.0,988.0,#VVLCP2UC,Yung Rice,16000085.0,KENJI,11.0,933.0,,,,,,,,,,,,
20250416T184346.000Z,15000909,unknown,Wild Greens,ranked,trophyThieves,victory,98.0,,9.0,#LV9QQLR08,nguyentran,16000018.0,DARRYL,10.0,559.0,#2Q8LYCC9,leaf,16000043.0,EDGAR,11.0,980.0,#LV9QQLR08,nguyentran,16000018.0,DARRYL,10.0,559.0,#VVLCP2UC,Yung Rice,16000085.0,KENJI,11.0,925.0,,,,,,,,,,,,
20250416T184043.000Z,15000909,unknown,Wild Greens,ranked,trophyThieves,defeat,94.0,,-4.0,#RY28VLRRR,madara,16000054.0,FANG,11.0,1000.0,#2Q8LYCC9,leaf,16000043.0,EDGAR,11.0,987.0,#LV9QQLR08,nguyentran,16000020.0,FRANK,11.0,634.0,#VVLCP2UC,Yung Rice,16000004.0,RICO,11.0,1008.0,,,,,,,,,,,,
20250416T183838.000Z,15000909,unknown,Wild Greens,ranked,trophyThieves,victory,61.0,,9.0,#LV9QQLR08,nguyentran,16000020.0,FRANK,11.0,625.0,#2Q8LYCC9,leaf,16000043.0,EDGAR,11.0,979.0,#LV9QQLR08,nguyentran,16000020.0,FRANK,11.0,625.0,#VVLCP2UC,Yung Rice,16000004.0,RICO,11.0,1000.0,,,,,,,,,,,,
