battle_time,event_id,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
20241231T112326.000Z,15000238,brawlBall,Penalty Kick,ranked,brawlBall,victory,71.0,,8.0,#L8UVL8UUU,TT[skyik],16000020.0,FRANK,7.0,544.0,#JR8P9Y8YL,pro killer op,16000088,BUZZ LIGHTYEAR,11,562,#2LV0PLP8G,connorli,16000024,ROSA,11,585,#L8UVL8UUU,TT[skyik],16000020.0,FRANK,7.0,544.0,,,,,,,,,,,,
20241231T112107.000Z,15000238,brawlBall,Penalty Kick,ranked,brawlBall,defeat,64.0,,-3.0,#99R9URC2P,ちーうし,16000088.0,BUZZ LIGHTYEAR,11.0,90.0,#2LV0PLP8G,connorli,16000000,SHELLY,11,529,#8JRP98QLU,메론맛고수,16000026,BIBI,10,508,#GUCRR208Y,FreePalestine🇵,16000009.0,DYNAMIKE,9.0,507.0,,,,,,,,,,,,
20241231T111927.000Z,15000238,brawlBall,Penalty Kick,ranked,brawlBall,defeat,89.0,,-5.0,#9PJG0PGJQ,個古味苦,16000086.0,SHADE,11.0,673.0,#2LV0PLP8G,connorli,16000022,TICK,11,700,#292RRV2VQ,DAINOPIG,16000088,BUZZ LIGHTYEAR,11,696,#8JRYC8U2L,Skibidi Wayne,16000085.0,KENJI,10.0,710.0,,,,,,,,,,,,
20241231T111718.000Z,15000238,brawlBall,Penalty Kick,ranked,brawlBall,victory,150.0,,9.0,#2QYR9820P,kiwami,16000029.0,BEA,11.0,839.0,#GJ9YQ2L8G,想回到过去,16000038,SURGE,11,832,#2QYR9820P,kiwami,16000029,BEA,11,839,#2LV0PLP8G,connorli,16000017.0,TARA,11.0,830.0,,,,,,,,,,,,
20241231T111402.000Z,15000238,brawlBall,Penalty Kick,ranked,brawlBall,victory,170.0,,10.0,#2CRVQJLUG,슈퍼셀 파이팅!!!,16000020.0,FRANK,11.0,547.0,#JUR8UVQJ,haooo,16000051,ASH,9,527,#2LV0PLP8G,connorli,16000047,SQUEAK,11,535,#2CRVQJLUG,슈퍼셀 파이팅!!!,16000020.0,FRANK,11.0,547.0,,,,,,,,,,,,
20241231T111045.000Z,15000238,brawlBall,Penalty Kick,ranked,brawlBall,victory,50.0,,9.0,#Y00P200G9,777,16000004.0,RICO,9.0,521.0,#2LV0PLP8G,connorli,16000047,SQUEAK,11,526,#Y00P200G9,777,16000004,RICO,9,521,#JUR8UVQJ,haooo,16000051.0,ASH,9.0,519.0,,,,,,,,,,,,
20241231T111001.000Z,15000102,duoShowdown,Dark Passage,ranked,duoShowdown,,,5.0,-3.0,,,,,,,#229GVJVVYY,훈민,16000008,NITA,8,551,#2LV0PLP8G,connorli,16000024,ROSA,11,588,,,,,,,,,,,,,,,,,,
20241231T110853.000Z,15000102,duoShowdown,Dark Passage,ranked,duoShowdown,,,4.0,-2.0,,,,,,,#880CU2Y2Q,브롤스타즈,16000007,JESSIE,9,502,#2LV0PLP8G,connorli,16000024,ROSA,11,590,,,,,,,,,,,,,,,,,,
20241231T110709.000Z,15000102,duoShowdown,Dark Passage,ranked,duoShowdown,,,3.0,2.0,,,,,,,#880CU2Y2Q,브롤스타즈,16000007,JESSIE,9,500,#2LV0PLP8G,connorli,16000024,ROSA,11,588,,,,,,,,,,,,,,,,,,
20241231T110630.000Z,15000102,duoShowdown,Dark Passage,ranked,duoShowdown,,,4.0,-5.0,,,,,,,#2QJ2JR2CQQ,めろんぱん,16000008,NITA,10,827,#2LV0PLP8G,connorli,16000015,PIPER,11,828,,,,,,,,,,,,,,,,,,
20241231T110417.000Z,15000102,duoShowdown,Dark Passage,ranked,duoShowdown,,,4.0,-5.0,,,,,,,#2LV0PLP8G,connorli,16000015,PIPER,11,833,#2QJ2JR2CQQ,めろんぱん,16000008,NITA,10,832,,,,,,,,,,,,,,,,,,
20241231T110224.000Z,15000102,duoShowdown,Dark Passage,ranked,duoShowdown,,,5.0,-6.0,,,,,,,#YUCVULJ9C,금오호,16000088,BUZZ LIGHTYEAR,11,838,#2LV0PLP8G,connorli,16000015,PIPER,11,839,,,,,,,,,,,,,,,,,,
20241231T105904.000Z,15000102,duoShowdown,Dark Passage,ranked,duoShowdown,,,3.0,,,,,,,,#2LV0PLP8G,connorli,16000015,PIPER,11,839,#GC0L9YRU8,Lewandowski,16000088,BUZZ LIGHTYEAR,11,854,,,,,,,,,,,,,,,,,,
20241231T083806.000Z,15000102,duoShowdown,Dark Passage,ranked,duoShowdown,,,4.0,-5.0,,,,,,,#P9VCPYJ9R,ああ,16000039,COLETTE,11,906,#2LV0PLP8G,connorli,16000015,PIPER,11,844,,,,,,,,,,,,,,,,,,
20241231T081542.000Z,15000102,duoShowdown,Dark Passage,ranked,duoShowdown,,,4.0,-5.0,,,,,,,#2LV0PLP8G,connorli,16000015,PIPER,11,849,#YUG22CL8,따시뚱시,16000056,EVE,11,883,,,,,,,,,,,,,,,,,,
20241231T081215.000Z,15000102,duoShowdown,Dark Passage,ranked,duoShowdown,,,5.0,-6.0,,,,,,,#Q8LRUU0LP,히힣,16000019,PENNY,11,859,#2LV0PLP8G,connorli,16000015,PIPER,11,855,,,,,,,,,,,,,,,,,,
20241231T072146.000Z,15000102,duoShowdown,Dark Passage,ranked,duoShowdown,,,3.0,,,,,,,,#2LV0PLP8G,connorli,16000015,PIPER,11,855,#GGY2GCRU8,Dr.Anon,16000042,BYRON,11,898,,,,,,,,,,,,,,,,,,
20241231T071915.000Z,15000102,duoShowdown,Dark Passage,ranked,duoShowdown,,,1.0,9.0,,,,,,,#2LV0PLP8G,connorli,16000015,PIPER,11,846,#2QV80P0GUJ,BILLYMA,16000088,BUZZ LIGHTYEAR,11,855,,,,,,,,,,,,,,,,,,
20250103T143832.000Z,15000884,brawlBall,Second Try,ranked,brawlBall,victory,150.0,,8.0,#GJL8GGPJ0,KENNY,16000011.0,MORTIS,11.0,798.0,#L09C9UQGR,FPXM 2,16000054,FANG,11,898,#GJL8GGPJ0,KENNY,16000011,MORTIS,11,798,#2LV0PLP8G,connorli,16000003.0,BROCK,11.0,908.0,,,,,,,,,,,,
20250103T142057.000Z,15000884,brawlBall,Second Try,ranked,brawlBall,defeat,87.0,,-7.0,#L0QPP9Q20,🌪️hello|风大爷🌪️,16000017.0,TARA,11.0,947.0,#PLQ02LUUC,k.god,16000088,BUZZ LIGHTYEAR,11,919,#2LV0PLP8G,connorli,16000003,BROCK,11,915,#82YL8YRR8,奇迹者,16000054.0,FANG,11.0,958.0,,,,,,,,,,,,
20250103T141856.000Z,15000884,brawlBall,Second Try,ranked,brawlBall,defeat,25.0,,-7.0,#UPLR0YLR,gradyy:),16000001.0,COLT,11.0,908.0,#2LVU0GYRCL,梦想180,16000011,MORTIS,10,921,#28RLYPJU2,nekkedman,16000039,COLETTE,11,904,#2LV0PLP8G,connorli,16000003.0,BROCK,11.0,922.0,,,,,,,,,,,,
20250103T141759.000Z,15000884,brawlBall,Second Try,ranked,brawlBall,defeat,150.0,,-7.0,#UQ9UC8G2,ЩΛFFᄂΣ,16000001.0,COLT,11.0,929.0,#8JVJRQ2VP,랭커꿈나무,16000043,EDGAR,11,926,#2LV0PLP8G,connorli,16000003,BROCK,11,929,#PYY89Q90P,bohyeon_37,16000062.0,BUSTER,10.0,957.0,,,,,,,,,,,,
20250103T141457.000Z,15000884,brawlBall,Second Try,ranked,brawlBall,victory,37.0,,8.0,#2LV0PLP8G,connorli,16000002.0,BULL,10.0,618.0,#2LV0PLP8G,connorli,16000002,BULL,10,618,#2YRL9RVR8,GOD MIkE,16000032,MAX,11,633,#GPCG8JUVJ,ll.YT.ll,16000045.0,STU,9.0,601.0,,,,,,,,,,,,
20250103T060701.000Z,15000026,brawlBall,Pinhole Punt,ranked,brawlBall,defeat,150.0,,-4.0,#PPRV8L2PQ,Pirate,16000008.0,NITA,9.0,600.0,#2LV0PLP8G,connorli,16000002,BULL,10,622,#PPRV8L2PQ,Pirate,16000008,NITA,9,600,#GRUPVCYRY,Fan,16000054.0,FANG,11.0,669.0,,,,,,,,,,,,
20250103T052701.000Z,15000026,brawlBall,Pinhole Punt,ranked,brawlBall,victory,150.0,,8.0,#28PGJ0RY0G,pang,16000079.0,ANGELO,11.0,637.0,#2LV0PLP8G,connorli,16000002,BULL,10,614,#G8LC8QLP0,Brawler,16000088,BUZZ LIGHTYEAR,11,621,#28PGJ0RY0G,pang,16000079.0,ANGELO,11.0,637.0,,,,,,,,,,,,
20250103T050420.000Z,15000026,brawlBall,Pinhole Punt,ranked,brawlBall,defeat,121.0,,-4.0,#R2UP99CL2,상민아야근해,16000068.0,MAISIE,11.0,569.0,#Y0JQ0QRR8,'noob',16000054,FANG,9,603,#2LV0PLP8G,connorli,16000002,BULL,10,618,#GQQC00CVJ,승후 친구 멋진 민준,16000085.0,KENJI,11.0,610.0,,,,,,,,,,,,
20250103T050142.000Z,15000026,brawlBall,Pinhole Punt,ranked,brawlBall,draw,210.0,,,#200LLUUJR,littlekang,16000045.0,STU,11.0,644.0,#29002Q980,mango pudding🤡,16000028,SANDY,11,609,#G992JJRPP,2pGames,16000011,MORTIS,11,683,#2LV0PLP8G,connorli,16000002.0,BULL,10.0,618.0,,,,,,,,,,,,
20250103T045729.000Z,15000026,brawlBall,Pinhole Punt,ranked,brawlBall,victory,112.0,,8.0,#89LP0V2QY,⚡️BS|YSEOGI🌙,16000011.0,MORTIS,11.0,628.0,#8Q8RPLULU,Chemist gear 5,16000076,KIT,10,622,#9GCCYL00R,BYC|honey bee,16000035,GALE,11,614,#2LV0PLP8G,connorli,16000002.0,BULL,10.0,610.0,,,,,,,,,,,,
20250103T013316.000Z,15000905,unknown,Air Sports Arena,ranked,brawlBall,defeat,150.0,,-4.0,#9PCJ8VR9Y,서산딸정점,16000064.0,GRAY,11.0,636.0,#LV9QQLR08,nguyentran,16000011,MORTIS,9,508,#2LV0PLP8G,connorli,16000002,BULL,10,614,,,,,,,,,,,,,,,,,,
20250103T013018.000Z,15000905,unknown,Air Sports Arena,ranked,brawlBall,victory,50.0,,8.0,#2LV0PLP8G,connorli,16000002.0,BULL,10.0,606.0,#LV9QQLR08,nguyentran,16000011,MORTIS,9,500,#2LV0PLP8G,connorli,16000002,BULL,10,606,,,,,,,,,,,,,,,,,,
20250103T012812.000Z,15000905,unknown,Air Sports Arena,ranked,brawlBall,defeat,118.0,,-7.0,#2JC2LYPQC,nathan,16000002.0,BULL,11.0,958.0,#LV9QQLR08,nguyentran,16000078,MELODIE,9,215,#2LV0PLP8G,connorli,16000026,BIBI,11,992,,,,,,,,,,,,,,,,,,
20250103T012538.000Z,15000905,unknown,Air Sports Arena,ranked,brawlBall,defeat,102.0,,-8.0,#CU2CCLJ0,원배,16000032.0,MAX,11.0,1045.0,#LV9QQLR08,nguyentran,16000004,RICO,9,353,#2LV0PLP8G,connorli,16000026,BIBI,11,1000,,,,,,,,,,,,,,,,,,
20250103T012315.000Z,15000905,unknown,Air Sports Arena,ranked,brawlBall,defeat,85.0,,-5.0,#GLUVYPJY,덤벼라!!,16000026.0,BIBI,11.0,745.0,#LV9QQLR08,nguyentran,16000026,BIBI,9,385,#2LV0PLP8G,connorli,16000043,EDGAR,11,744,,,,,,,,,,,,,,,,,,
20250103T011957.000Z,15000905,unknown,Air Sports Arena,ranked,brawlBall,defeat,87.0,,-6.0,#9QLPYRL8U,XCheeseMasterX,16000010.0,EL PRIMO,10.0,889.0,#2LV0PLP8G,connorli,16000004,RICO,11,859,#LV9QQLR08,nguyentran,16000026,BIBI,9,387,,,,,,,,,,,,,,,,,,
20250103T011805.000Z,15000905,unknown,Air Sports Arena,ranked,brawlBall,defeat,53.0,,-6.0,#Q9CPLGJRL,파이3.14,16000026.0,BIBI,11.0,876.0,#LV9QQLR08,nguyentran,16000026,BIBI,9,389,#2LV0PLP8G,connorli,16000004,RICO,11,865,,,,,,,,,,,,,,,,,,
20250103T011618.000Z,15000905,unknown,Air Sports Arena,ranked,brawlBall,defeat,127.0,,-6.0,#2LV0PLP8G,connorli,16000004.0,RICO,11.0,871.0,#LV9QQLR08,nguyentran,16000072,PEARL,9,452,#2LV0PLP8G,connorli,16000004,RICO,11,871,,,,,,,,,,,,,,,,,,
20250103T011333.000Z,15000905,unknown,Air Sports Arena,ranked,brawlBall,defeat,125.0,,-6.0,#PQ08282J9,GetCanceled,16000011.0,MORTIS,11.0,893.0,#LV9QQLR08,nguyentran,16000054,FANG,10,469,#2LV0PLP8G,connorli,16000004,RICO,11,877,,,,,,,,,,,,,,,,,,
20250103T011059.000Z,15000905,unknown,Air Sports Arena,ranked,brawlBall,victory,69.0,,10.0,#2LV0PLP8G,connorli,16000004.0,RICO,11.0,867.0,#LV9QQLR08,nguyentran,16000054,FANG,10,459,#2LV0PLP8G,connorli,16000004,RICO,11,867,,,,,,,,,,,,,,,,,,
20250103T010752.000Z,15000026,brawlBall,Pinhole Punt,ranked,brawlBall,victory,121.0,,9.0,#2LV0PLP8G,connorli,16000004.0,RICO,11.0,858.0,#8JVLGLURQ,AI 2,16000078,MELODIE,11,869,#2LV0PLP8G,connorli,16000004,RICO,11,858,#GQ2L02PG,디도마크로,16000003.0,BROCK,11.0,868.0,,,,,,,,,,,,
20250103T005242.000Z,15000026,brawlBall,Pinhole Punt,ranked,brawlBall,defeat,64.0,,,#LPY0C889Y,MONKE_KING,16000063.0,CHESTER,11.0,801.0,#YLVGPCVV8,FoRum,16000088,BUZZ LIGHTYEAR,11,882,#JPUV9CY,PRO2.0YT,16000087,JUJU,11,705,#2LV0PLP8G,connorli,16000004.0,RICO,11.0,858.0,,,,,,,,,,,,
20250103T005108.000Z,15000026,brawlBall,Pinhole Punt,ranked,brawlBall,victory,101.0,,8.0,#LR9PQ9URR,芭流霸羅,16000019.0,PENNY,11.0,852.0,#2LV0PLP8G,connorli,16000004,RICO,11,850,#2Q8C8QU0C,yeongsime,16000011,MORTIS,11,846,#LR9PQ9URR,芭流霸羅,16000019.0,PENNY,11.0,852.0,,,,,,,,,,,,
20250103T004903.000Z,15000026,brawlBall,Pinhole Punt,ranked,brawlBall,defeat,42.0,,-6.0,#PRL9Y9QCY,"Mr,ブラックサンダー",16000020.0,FRANK,11.0,854.0,#2Q8C8QU0C,yeongsime,16000011,MORTIS,11,852,#2LV0PLP8G,connorli,16000004,RICO,11,856,#LR9PQ9URR,芭流霸羅,16000019.0,PENNY,11.0,858.0,,,,,,,,,,,,
20250103T004754.000Z,15000026,brawlBall,Pinhole Punt,ranked,brawlBall,victory,195.0,,8.0,#GGLGGY0R8,하양김,16000002.0,BULL,11.0,852.0,#2LV0PLP8G,connorli,16000004,RICO,11,848,#PRL9Y9QCY,"Mr,ブラックサンダー",16000020,FRANK,11,845,#8VUP99JG,Bang,16000054.0,FANG,11.0,860.0,,,,,,,,,,,,
20250104T100625.000Z,15000866,unknown,Basket Case,ranked,basketBrawl,victory,42.0,,,#RP299Q29C,@_@,16000000.0,SHELLY,11.0,737.0,#RP299Q29C,@_@,16000000,SHELLY,11,737,#2LV0PLP8G,connorli,16000007,JESSIE,11,644,,,,,,,,,,,,,,,,,,
20250104T100444.000Z,15000866,unknown,Basket Case,ranked,basketBrawl,victory,61.0,,,#2LV0PLP8G,connorli,16000007.0,JESSIE,11.0,644.0,#2LV0PLP8G,connorli,16000007,JESSIE,11,644,#2QYGU992L,Mashud_Ultra|⚡E,16000088,BUZZ LIGHTYEAR,11,738,,,,,,,,,,,,,,,,,,
20250104T085423.000Z,15000866,unknown,Basket Case,ranked,basketBrawl,defeat,153.0,,,#28CYCPYGU,JASONF,16000083.0,CLANCY,11.0,738.0,#28CYCPYGU,JASONF,16000083,CLANCY,11,738,#2LV0PLP8G,connorli,16000007,JESSIE,11,644,,,,,,,,,,,,,,,,,,
20250104T085103.000Z,15000866,unknown,Basket Case,ranked,basketBrawl,victory,47.0,,,#PLGUJGLCL,陳以仔,16000000.0,SHELLY,11.0,1000.0,#PLGUJGLCL,陳以仔,16000000,SHELLY,11,1000,#2LV0PLP8G,connorli,16000007,JESSIE,11,644,,,,,,,,,,,,,,,,,,
20250104T084908.000Z,15000866,unknown,Basket Case,ranked,basketBrawl,victory,57.0,,,#2LV0PLP8G,connorli,16000007.0,JESSIE,11.0,644.0,#2LV0PLP8G,connorli,16000007,JESSIE,11,644,#C28RVRVP,SheBrother,16000039,COLETTE,11,781,,,,,,,,,,,,,,,,,,
20250104T071332.000Z,15000866,unknown,Basket Case,ranked,basketBrawl,victory,66.0,,,#Q08GL8L9L,HL|eclipse☆,16000070.0,CORDELIUS,11.0,1117.0,#Q08GL8L9L,HL|eclipse☆,16000070,CORDELIUS,11,1117,#2LV0PLP8G,connorli,16000007,JESSIE,11,644,,,,,,,,,,,,,,,,,,
20250104T070004.000Z,15000884,brawlBall,Second Try,ranked,brawlBall,victory,150.0,,8.0,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,800.0,#UJ8290J9,ㄱㄴㄱㄴ,16000088,BUZZ LIGHTYEAR,11,827,#PULVGCL9L,naptime,16000042,BYRON,11,824,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,800.0,,,,,,,,,,,,
20250104T061807.000Z,15000884,brawlBall,Second Try,ranked,brawlBall,defeat,179.0,,-6.0,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,806.0,#2G2Q9U00GC,notelnwza007,16000088,BUZZ LIGHTYEAR,11,807,#RPUY2QRUQ,🥋NINJA🥋,16000011,MORTIS,11,795,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,806.0,,,,,,,,,,,,
20250104T061439.000Z,15000884,brawlBall,Second Try,ranked,brawlBall,victory,27.0,,8.0,#GCJC2RGVJ,orsted,16000019.0,PENNY,10.0,656.0,#2LV0PLP8G,connorli,16000001,COLT,11,798,#G8RYGV9LP,みなごろしのすけ,16000015,PIPER,11,797,#GCJC2RGVJ,orsted,16000019.0,PENNY,10.0,656.0,,,,,,,,,,,,
20250106T043414.000Z,15000902,unknown,Puck Palace,ranked,brawlBall,victory,112.0,,10.0,#2LV0PLP8G,connorli,16000054.0,FANG,11.0,741.0,#LYP88YJGL,Bot 8,16000088,BUZZ LIGHTYEAR,11,775,#2LV0PLP8G,connorli,16000054,FANG,11,741,,,,,,,,,,,,,,,,,,
20250106T024628.000Z,15000902,unknown,Puck Palace,ranked,brawlBall,victory,169.0,,9.0,#2LV0PLP8G,connorli,16000054.0,FANG,11.0,732.0,#V9PGCLPG,嘿，兄弟,16000011,MORTIS,11,772,#2LV0PLP8G,connorli,16000054,FANG,11,732,,,,,,,,,,,,,,,,,,
20250106T024318.000Z,15000902,unknown,Puck Palace,ranked,brawlBall,victory,20.0,,8.0,#V9PGCLPG,嘿，兄弟,16000011.0,MORTIS,11.0,764.0,#V9PGCLPG,嘿，兄弟,16000011,MORTIS,11,764,#2LV0PLP8G,connorli,16000054,FANG,11,724,,,,,,,,,,,,,,,,,,
20250106T024233.000Z,15000902,unknown,Puck Palace,ranked,brawlBall,defeat,28.0,,-5.0,#8LJRPL8RJ,Wasp,16000054.0,FANG,10.0,693.0,#2LV0PLP8G,connorli,16000054,FANG,11,729,#Y0VJVLY8V,유도,16000038,SURGE,11,682,,,,,,,,,,,,,,,,,,
20250106T024143.000Z,15000902,unknown,Puck Palace,ranked,brawlBall,defeat,150.0,,-5.0,#2PPPL0RYL,7|Icy Titans🥶,16000083.0,CLANCY,11.0,766.0,#2LV0PLP8G,connorli,16000054,FANG,11,734,#98QLGYQJR,極惡,16000070,CORDELIUS,10,733,,,,,,,,,,,,,,,,,,
20250105T104024.000Z,15000902,unknown,Puck Palace,ranked,brawlBall,defeat,51.0,,-5.0,#GQQVGL0Y,I like kechup,16000004.0,RICO,11.0,703.0,#2LV0PLP8G,connorli,16000054,FANG,11,739,#YV8JCRV9J,(G)I-DLE)YUGIツ❤,16000020,FRANK,11,703,,,,,,,,,,,,,,,,,,
20250105T103903.000Z,15000902,unknown,Puck Palace,ranked,brawlBall,victory,110.0,,8.0,#2LV0PLP8G,connorli,16000054.0,FANG,11.0,731.0,#8QY0899VL,啊啊啊,16000028,SANDY,11,728,#2LV0PLP8G,connorli,16000054,FANG,11,731,,,,,,,,,,,,,,,,,,
20250105T103641.000Z,15000902,unknown,Puck Palace,ranked,brawlBall,defeat,116.0,,-5.0,#C8PC2LJU,명정이잉,16000045.0,STU,9.0,711.0,#GPG8L9J2U,Liam,16000043,EDGAR,10,703,#2LV0PLP8G,connorli,16000054,FANG,11,736,,,,,,,,,,,,,,,,,,
20250105T093052.000Z,15000902,unknown,Puck Palace,ranked,brawlBall,victory,147.0,,8.0,#2LV0PLP8G,connorli,16000054.0,FANG,11.0,728.0,#R80JRLL2,kghon,16000085,KENJI,11,741,#2LV0PLP8G,connorli,16000054,FANG,11,728,,,,,,,,,,,,,,,,,,
20250105T092757.000Z,15000902,unknown,Puck Palace,ranked,brawlBall,defeat,63.0,,-5.0,#2LV0PLP8G,connorli,16000054.0,FANG,11.0,733.0,#8P009QCQP,Oh I just,16000011,MORTIS,11,747,#2LV0PLP8G,connorli,16000054,FANG,11,733,,,,,,,,,,,,,,,,,,
20250105T092627.000Z,15000902,unknown,Puck Palace,ranked,brawlBall,victory,62.0,,9.0,#2LV0PLP8G,connorli,16000054.0,FANG,11.0,724.0,#QR8GYL0QV,하이hi,16000023,LEON,11,713,#2LV0PLP8G,connorli,16000054,FANG,11,724,,,,,,,,,,,,,,,,,,
20250105T091419.000Z,15000902,unknown,Puck Palace,ranked,brawlBall,victory,121.0,,8.0,#9PRCG9Q80,물리치료사,16000011.0,MORTIS,11.0,692.0,#9PRCG9Q80,물리치료사,16000011,MORTIS,11,692,#2LV0PLP8G,connorli,16000054,FANG,11,716,,,,,,,,,,,,,,,,,,
20250105T080250.000Z,15000144,brawlBall,Sunny Soccer,ranked,brawlBall,victory,64.0,,8.0,#2LV0PLP8G,connorli,16000009.0,DYNAMIKE,11.0,812.0,#2LV0PLP8G,connorli,16000009,DYNAMIKE,11,812,#R9UV092PJ,모자없는 모티스,16000084,MOE,11,825,#28GGVC0QUY,ポテチ,16000032.0,MAX,11.0,813.0,,,,,,,,,,,,
20250105T062850.000Z,15000866,unknown,Basket Case,ranked,basketBrawl,victory,173.0,,,#2LV0PLP8G,connorli,16000007.0,JESSIE,11.0,644.0,#88C02YUQQ,𝓓𝓘𝓔|魂を破壊者,16000088,BUZZ LIGHTYEAR,11,901,#2LV0PLP8G,connorli,16000007,JESSIE,11,644,,,,,,,,,,,,,,,,,,
20250105T040127.000Z,15000866,unknown,Basket Case,ranked,basketBrawl,defeat,95.0,,,#RU922CUY,goodboy,16000039.0,COLETTE,11.0,800.0,#2LV0PLP8G,connorli,16000007,JESSIE,11,644,#2GQGGYVP8,豆豆,16000030,EMZ,11,784,,,,,,,,,,,,,,,,,,
20250105T035926.000Z,15000866,unknown,Basket Case,ranked,basketBrawl,defeat,74.0,,,#JGLJ09QL9,獨孤求敗,16000010.0,EL PRIMO,11.0,931.0,#2LV0PLP8G,connorli,16000007,JESSIE,11,644,#YU9YPQJ02,AKA南投郭富城,16000050,GRIFF,11,843,,,,,,,,,,,,,,,,,,
20250105T035731.000Z,15000866,unknown,Basket Case,ranked,basketBrawl,victory,56.0,,,#2LV0PLP8G,connorli,16000007.0,JESSIE,11.0,644.0,#98URRLRG9,靈 ● 枪,16000035,GALE,11,760,#2LV0PLP8G,connorli,16000007,JESSIE,11,644,,,,,,,,,,,,,,,,,,
20250105T035551.000Z,15000866,unknown,Basket Case,ranked,basketBrawl,victory,146.0,,,#29PRJQ9UQ,街頭勇者,16000050.0,GRIFF,10.0,380.0,#29PRJQ9UQ,街頭勇者,16000050,GRIFF,10,380,#2LV0PLP8G,connorli,16000007,JESSIE,11,644,,,,,,,,,,,,,,,,,,
20250105T024331.000Z,15000866,unknown,Basket Case,ranked,basketBrawl,defeat,157.0,,,#VY0V2CLQ,노행주,16000085.0,KENJI,11.0,470.0,#2LV0PLP8G,connorli,16000007,JESSIE,11,644,#2YJGJCC2V,브롤♡고수,16000011,MORTIS,11,1000,,,,,,,,,,,,,,,,,,
20250105T010643.000Z,15000866,unknown,Basket Case,ranked,basketBrawl,victory,124.0,,,#2LV0PLP8G,connorli,16000007.0,JESSIE,11.0,644.0,#2LV0PLP8G,connorli,16000007,JESSIE,11,644,#2Y2C088VU,VENI VIDI VICI,16000000,SHELLY,11,705,,,,,,,,,,,,,,,,,,
20250105T010340.000Z,15000866,unknown,Basket Case,ranked,basketBrawl,victory,81.0,,,#2LV0PLP8G,connorli,16000007.0,JESSIE,11.0,644.0,#2LV0PLP8G,connorli,16000007,JESSIE,11,644,#288LRUY929,no name,16000008,NITA,11,1000,,,,,,,,,,,,,,,,,,
20250105T010140.000Z,15000866,unknown,Basket Case,ranked,basketBrawl,victory,150.0,,,#2QJRQR8UU,サッカー少年S +,16000038.0,SURGE,11.0,827.0,#2QJRQR8UU,サッカー少年S +,16000038,SURGE,11,827,#2LV0PLP8G,connorli,16000007,JESSIE,11,644,,,,,,,,,,,,,,,,,,
