battle_time,event_id,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
20250224T174150.000Z,15000036,duoShowdown,Rockwall Brawl,ranked,duoShowdown,,,2.0,7.0,,,,,,,#8JYJY298,FruityPebbles,16000009.0,DYNAMIKE,9.0,415.0,#2GQY9UP2PR,jara14,16000043.0,EDGAR,10.0,442.0,,,,,,,,,,,,,,,,,,
20250225T212953.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,defeat,83.0,,-8.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,1032.0,#2VJGYUPY,YummyRawHoney,16000034.0,JACKY,11.0,1060.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,1032.0,,,,,,,,,,,,,,,,,,
20250225T164518.000Z,15000300,hotZone,Ring of Fire,ranked,hotZone,defeat,127.0,,-1.0,#2GRQPJVPPR,waffupan,16000014.0,BO,10.0,115.0,#Y22PYP9L8,Nohemy🎀,16000077.0,LARRY & LAWRIE,9.0,102.0,#2GRQPJVPPR,waffupan,16000014.0,BO,10.0,115.0,#8JYJY298,FruityPebbles,16000078.0,MELODIE,6.0,111.0,,,,,,,,,,,,
20250225T164008.000Z,15000300,hotZone,Ring of Fire,ranked,hotZone,victory,75.0,,8.0,#90R22CGQ,Jhony palma,16000023.0,LEON,11.0,516.0,#90R22CGQ,Jhony palma,16000023.0,LEON,11.0,516.0,#LG00JLP02,KING 03,16000017.0,TARA,11.0,517.0,#8JYJY298,FruityPebbles,16000035.0,GALE,10.0,521.0,,,,,,,,,,,,
20250225T163755.000Z,15000025,brawlBall,Triple Dribble,ranked,brawlBall,victory,47.0,,10.0,#PCU2QP929,dyangelo,16000028.0,SANDY,9.0,472.0,#PCU2QP929,dyangelo,16000028.0,SANDY,9.0,472.0,#28RV92PQL8,Mat_bro,16000013.0,POCO,9.0,464.0,#8JYJY298,FruityPebbles,16000009.0,DYNAMIKE,9.0,465.0,,,,,,,,,,,,
20250225T163619.000Z,15000343,gemGrab,Rustic Arcade,ranked,gemGrab,victory,110.0,,9.0,#8GQGY0JLQ,Zorrillo20,16000056.0,EVE,11.0,415.0,#YYC0YCQ9L,wolfi_30,16000040.0,AMBER,7.0,412.0,#8GQGY0JLQ,Zorrillo20,16000056.0,EVE,11.0,415.0,#8JYJY298,FruityPebbles,16000009.0,DYNAMIKE,9.0,456.0,,,,,,,,,,,,
20250225T163224.000Z,15000343,gemGrab,Rustic Arcade,ranked,gemGrab,victory,107.0,,8.0,#8JYJY298,FruityPebbles,16000009.0,DYNAMIKE,9.0,448.0,#GC8CV2V02,MRBOT💀💀,16000001.0,COLT,9.0,411.0,#8JYJY298,FruityPebbles,16000009.0,DYNAMIKE,9.0,448.0,#8VLP820V,cherbo,16000049.0,BUZZ,9.0,522.0,,,,,,,,,,,,
20250227T033846.000Z,15000368,knockout,Belle's Rock,ranked,knockout,defeat,113.0,,,#2Q8PULVGU,Dont_Mater,16000043.0,EDGAR,9.0,531.0,#8LRJ9G8J9,noobseter,16000029.0,BEA,9.0,268.0,#2Q2LRJ0GQY,🍓kami,16000043.0,EDGAR,9.0,580.0,#8JYJY298,FruityPebbles,16000035.0,GALE,10.0,529.0,,,,,,,,,,,,
20250227T032829.000Z,15000072,heist,Bridge Too Far,ranked,heist,defeat,86.0,,-2.0,#2YUJ2JU0LU,NaZangAHme,16000004.0,RICO,9.0,226.0,#22LY0CP09U,porrrnsssta4r,16000086.0,SHADE,7.0,189.0,#9GGR8RVU2,pepinito777,16000028.0,SANDY,4.0,243.0,#8JYJY298,FruityPebbles,16000082.0,BERRY,6.0,212.0,,,,,,,,,,,,
20250227T031358.000Z,15000072,heist,Bridge Too Far,ranked,heist,draw,150.0,,,#2Q2LPJJPVP,Flare Beast,16000072.0,PEARL,10.0,176.0,#8JYJY298,FruityPebbles,16000082.0,BERRY,6.0,212.0,#2GRPL2JP08,NMS,16000061.0,GUS,6.0,188.0,#2Q2LPJJPVP,Flare Beast,16000072.0,PEARL,10.0,176.0,,,,,,,,,,,,
20250227T005717.000Z,15000007,gemGrab,Hard Rock Mine,soloRanked,gemGrab,victory,117.0,,,#LL8G0RQ9,BlackArrow,16000057.0,JANET,11.0,5.0,#8JYJY298,FruityPebbles,16000053.0,LOLA,10.0,5.0,#8J9QQGYP0,ttv ffan203,16000004.0,RICO,11.0,5.0,#LL8G0RQ9,BlackArrow,16000057.0,JANET,11.0,5.0,,,,,,,,,,,,
20250227T003510.000Z,15000850,unknown,Super Center,soloRanked,brawlBall,victory,157.0,,,#Y2CCJGL9R,Luizkun🧐💩🤡,16000023.0,LEON,11.0,4.0,#28GPGLLJVU,lot of pee,16000004.0,RICO,11.0,5.0,#2UG292LUR,Erickez,16000023.0,LEON,11.0,1.0,#8JYJY298,FruityPebbles,16000003.0,BROCK,11.0,5.0,,,,,,,,,,,,
20250226T225252.000Z,15000011,gemGrab,Undermine,soloRanked,gemGrab,defeat,109.0,,,#YQ2LQVYGQ,Smo0k3ezz,16000009.0,DYNAMIKE,11.0,5.0,#C2YCRCP8V,KaranN,16000038.0,SURGE,11.0,5.0,#G20YUJ9U,my burner,16000045.0,STU,11.0,5.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,5.0,,,,,,,,,,,,
20250226T204033.000Z,15000850,unknown,Super Center,soloRanked,brawlBall,victory,150.0,,,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,4.0,#V9Y892J,Thiccems,16000023.0,LEON,11.0,4.0,#2LUV2PRVPJ,Eduardo,16000030.0,EMZ,11.0,4.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,4.0,,,,,,,,,,,,
20250226T203702.000Z,15000293,hotZone,Parallel Plays,soloRanked,hotZone,victory,101.0,,,#Y0P0LLPLR,Cat gg,16000009.0,DYNAMIKE,9.0,4.0,#2L2P0PPQ2C,noah4,16000023.0,LEON,11.0,4.0,#Y0P0LLPLR,Cat gg,16000009.0,DYNAMIKE,9.0,4.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,4.0,,,,,,,,,,,,
20250226T203406.000Z,15000306,hotZone,Dueling Beetles,soloRanked,hotZone,victory,95.0,,,#Y8GYURGQ2,Aaseds,16000007.0,JESSIE,11.0,4.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,4.0,#Y8GYURGQ2,Aaseds,16000007.0,JESSIE,11.0,4.0,#80L0GQ00G,Dante bean,16000008.0,NITA,11.0,4.0,,,,,,,,,,,,
20250226T203059.000Z,15000850,unknown,Super Center,soloRanked,brawlBall,victory,38.0,,,#9092GGRPV,{♤JOSSUE♤},16000043.0,EDGAR,10.0,3.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,3.0,#2QR0UCQ2C9,make one up,16000021.0,GENE,11.0,2.0,#9092GGRPV,{♤JOSSUE♤},16000043.0,EDGAR,10.0,3.0,,,,,,,,,,,,
20250226T202926.000Z,15000118,brawlBall,Pinball Dreams,soloRanked,brawlBall,defeat,184.0,,,#JL909UJQ,Gamerzzz,16000038.0,SURGE,11.0,3.0,#2GJQ0Q0CR2,CowAreTheBest,16000023.0,LEON,11.0,3.0,#2QGLU82YL,UNDERCOVER,16000030.0,EMZ,11.0,3.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,3.0,,,,,,,,,,,,
20250226T202547.000Z,15000440,knockout,Flaring Phoenix,soloRanked,knockout,defeat,95.0,,,#L9GVLJR9,Veįny Balls,16000031.0,MR. P,11.0,3.0,#2QLC2LJLPC,gamusita95,16000023.0,LEON,11.0,3.0,#8JYJY298,FruityPebbles,16000021.0,GENE,11.0,3.0,#GJU9GLC98,Death,16000015.0,PIPER,10.0,3.0,,,,,,,,,,,,
20250226T202307.000Z,15000850,unknown,Super Center,soloRanked,brawlBall,victory,150.0,,,#GLLL8C8VC,Soulem,16000059.0,OTIS,11.0,3.0,#20CRYR8JL2,Bot 50,16000021.0,GENE,11.0,3.0,#GLLL8C8VC,Soulem,16000059.0,OTIS,11.0,3.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,3.0,,,,,,,,,,,,
20250226T201851.000Z,15000115,gemGrab,Double Swoosh,soloRanked,gemGrab,victory,107.0,,,#8JYJY298,FruityPebbles,16000024.0,ROSA,10.0,2.0,#8JYJY298,FruityPebbles,16000024.0,ROSA,10.0,2.0,#YR0J00CQG,Rpop,16000018.0,DARRYL,11.0,2.0,#2PQPP29RP,omar,16000075.0,MICO,11.0,2.0,,,,,,,,,,,,
20250226T201612.000Z,15000115,gemGrab,Double Swoosh,soloRanked,gemGrab,defeat,79.0,,,#CUG8CPGCL,Ripcord | Bull,16000038.0,SURGE,9.0,2.0,#8JYJY298,FruityPebbles,16000024.0,ROSA,10.0,2.0,#RLC0ULVPR,SPLASH 🫠🎮,16000023.0,LEON,11.0,2.0,#2LYY9ULVU8,JADO GAMEr,16000008.0,NITA,11.0,2.0,,,,,,,,,,,,
20250226T201343.000Z,15000118,brawlBall,Pinball Dreams,soloRanked,brawlBall,victory,122.0,,,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,2.0,#JUQ8G8JL,METALBERRY,16000026.0,BIBI,11.0,2.0,#2GQC09PPUL,yukio,16000023.0,LEON,11.0,2.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,2.0,,,,,,,,,,,,
20250226T163908.000Z,15000118,brawlBall,Pinball Dreams,soloRanked,brawlBall,victory,59.0,,,#22L28J2CYQ,kari4411.(L)💗,16000030.0,EMZ,11.0,1.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,1.0,#22L28J2CYQ,kari4411.(L)💗,16000030.0,EMZ,11.0,1.0,#YGVV829YC,BOBI,16000020.0,FRANK,11.0,1.0,,,,,,,,,,,,
20250226T163730.000Z,15000368,knockout,Belle's Rock,soloRanked,knockout,victory,44.0,,,#2Y0JYJP9LC,palitroke,16000019.0,PENNY,11.0,1.0,#8JYJY298,FruityPebbles,16000003.0,BROCK,11.0,1.0,#2Y0JYJP9LC,palitroke,16000019.0,PENNY,11.0,1.0,#8C2299CC8,bot 1,16000037.0,SPROUT,11.0,1.0,,,,,,,,,,,,
20250226T163540.000Z,15000115,gemGrab,Double Swoosh,soloRanked,gemGrab,victory,79.0,,,#PVV289LJG,¥af€T,16000014.0,BO,11.0,1.0,#8V2PY2CYU,Titán,16000049.0,BUZZ,11.0,1.0,#PVV289LJG,¥af€T,16000014.0,BO,11.0,1.0,#8JYJY298,FruityPebbles,16000024.0,ROSA,10.0,1.0,,,,,,,,,,,,
20250227T224222.000Z,15000132,brawlBall,Center Stage,soloRanked,brawlBall,defeat,125.0,,,#2PUVGQ9VPG,Oscar R,16000030.0,EMZ,11.0,7.0,#2LQG9VQQVP,kenneth,16000030.0,EMZ,11.0,7.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,7.0,#PLRRUY82L,PO9)⁹888888888,16000023.0,LEON,11.0,7.0,,,,,,,,,,,,
20250227T223813.000Z,15000118,brawlBall,Pinball Dreams,soloRanked,brawlBall,victory,50.0,,,#L0CJ0JGPR,Tony,16000009.0,DYNAMIKE,11.0,7.0,#2QCRR8PJV8,MaxAlejandro30,16000023.0,LEON,11.0,7.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,7.0,#L0CJ0JGPR,Tony,16000009.0,DYNAMIKE,11.0,7.0,,,,,,,,,,,,
20250227T220619.000Z,15000007,gemGrab,Hard Rock Mine,soloRanked,gemGrab,victory,100.0,,,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,7.0,#J8CRU99P9,AVS#28,16000014.0,BO,10.0,7.0,#GLQRYJQJQ,⛩️Kingxz⛩️,16000045.0,STU,10.0,7.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,7.0,,,,,,,,,,,,
20250227T215938.000Z,15000132,brawlBall,Center Stage,soloRanked,brawlBall,victory,48.0,,,#89YPLPC2J,귀찮은손,16000010.0,EL PRIMO,11.0,7.0,#89YPLPC2J,귀찮은손,16000010.0,EL PRIMO,11.0,7.0,#2LJ9JQV9GV,NevNGamN123_2AM,16000004.0,RICO,11.0,7.0,#8JYJY298,FruityPebbles,16000008.0,NITA,11.0,7.0,,,,,,,,,,,,
20250227T215801.000Z,15000292,hotZone,Open Business,soloRanked,hotZone,defeat,97.0,,,#8V88JQ0UV,lil peep 18,16000030.0,EMZ,11.0,7.0,#8JYJY298,FruityPebbles,16000007.0,JESSIE,11.0,7.0,#GLR0RPQ00,!¡!,16000023.0,LEON,11.0,7.0,#GU22P9PQU,Ñark,16000036.0,NANI,11.0,7.0,,,,,,,,,,,,
20250227T215431.000Z,15000854,unknown,Cool Box,soloRanked,brawlBall,victory,194.0,,,#G009VJRRR,al,16000056.0,EVE,11.0,6.0,#G009VJRRR,al,16000056.0,EVE,11.0,6.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,6.0,#LVLC2QVLJ,girly pop,16000045.0,STU,11.0,6.0,,,,,,,,,,,,
20250227T215014.000Z,15000050,brawlBall,Sneaky Fields,soloRanked,brawlBall,victory,126.0,,,#2LU2RCQG0R,crazy,16000030.0,EMZ,11.0,6.0,#2Q8QUGCGYG,Iker,16000023.0,LEON,11.0,6.0,#2LU2RCQG0R,crazy,16000030.0,EMZ,11.0,6.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,6.0,,,,,,,,,,,,
20250227T214719.000Z,15000008,gemGrab,Crystal Arcade,ranked,gemGrab,victory,149.0,,8.0,#8JYJY298,FruityPebbles,16000014.0,BO,9.0,459.0,#2LYVLV0G2L,The 2nd,16000089.0,MEEPLE,11.0,442.0,#8JYJY298,FruityPebbles,16000014.0,BO,9.0,459.0,#YG00YQ0UP,AQUA,16000018.0,DARRYL,9.0,455.0,,,,,,,,,,,,
20250227T193212.000Z,15000926,hotZone,Bejeweled,ranked,hotZone,defeat,133.0,,-3.0,#PVLV0U002,Babydog,16000068.0,MAISIE,9.0,417.0,#2LVRC88YPJ,Йоан,16000085.0,KENJI,9.0,406.0,#2G9L808LY,Makara,16000019.0,PENNY,8.0,409.0,#8JYJY298,FruityPebbles,16000014.0,BO,9.0,462.0,,,,,,,,,,,,
20250227T192849.000Z,15000926,hotZone,Bejeweled,ranked,hotZone,defeat,123.0,,,#VCL0L92VJ,athina,16000030.0,EMZ,11.0,504.0,#9PPLY92J0,SzmiszXD,16000069.0,HANK,6.0,183.0,#28UP9VV90L,Gabi3421,16000050.0,GRIFF,9.0,525.0,#8JYJY298,FruityPebbles,16000014.0,BO,9.0,462.0,,,,,,,,,,,,
20250227T192505.000Z,15000926,hotZone,Bejeweled,ranked,hotZone,victory,76.0,,9.0,#8JYJY298,FruityPebbles,16000014.0,BO,9.0,453.0,#8JYJY298,FruityPebbles,16000014.0,BO,9.0,453.0,#8PLJUPYL2,Reece,16000086.0,SHADE,11.0,443.0,#PUY8LPPVR,jax!,16000045.0,STU,9.0,421.0,,,,,,,,,,,,
20250227T192318.000Z,15000926,hotZone,Bejeweled,ranked,hotZone,victory,69.0,,8.0,#20JYJ2JP9,Beef Tripe,16000006.0,BARLEY,11.0,488.0,#JCCLLQC0,minnow,16000015.0,PIPER,9.0,472.0,#8JYJY298,FruityPebbles,16000014.0,BO,9.0,445.0,#20JYJ2JP9,Beef Tripe,16000006.0,BARLEY,11.0,488.0,,,,,,,,,,,,
20250227T192116.000Z,15000926,hotZone,Bejeweled,ranked,hotZone,defeat,125.0,,-3.0,#80VPYJ9RL,Star Platinum,16000040.0,AMBER,10.0,500.0,#29082G99UR,Paula52,16000053.0,LOLA,6.0,524.0,#8JYJY298,FruityPebbles,16000021.0,GENE,10.0,509.0,#22J0LJVQQV,Gramota,16000006.0,BARLEY,7.0,486.0,,,,,,,,,,,,
20250227T191822.000Z,15000926,hotZone,Bejeweled,ranked,hotZone,victory,98.0,,9.0,#GCYPLYGUU,maga az ördög,16000045.0,STU,9.0,547.0,#2YYLJ289GJ,Green Tea,16000015.0,PIPER,9.0,542.0,#8JYJY298,FruityPebbles,16000035.0,GALE,10.0,529.0,#2LV2LPJ0G,Jerrycan,16000051.0,ASH,10.0,541.0,,,,,,,,,,,,
20250227T190942.000Z,15000926,hotZone,Bejeweled,ranked,hotZone,victory,55.0,,12.0,#GJ9U82V0Y,nilsmc2,16000052.0,MEG,1.0,34.0,#GJ9U82V0Y,nilsmc2,16000052.0,MEG,1.0,34.0,#8JYJY298,FruityPebbles,16000028.0,SANDY,6.0,38.0,#PGUQQ0UYQ,martnx_,16000005.0,SPIKE,1.0,27.0,,,,,,,,,,,,
20250227T190808.000Z,15000926,hotZone,Bejeweled,ranked,hotZone,victory,60.0,,11.0,#8JYJY298,FruityPebbles,16000028.0,SANDY,6.0,27.0,#PG02C8RC,jeb,16000090.0,OLLIE,11.0,38.0,#8JYJY298,FruityPebbles,16000028.0,SANDY,6.0,27.0,#GRY8CP8RY,bigtastyZ,16000013.0,POCO,4.0,27.0,,,,,,,,,,,,
20250227T190552.000Z,15000957,duoShowdown,Acid Lakes,ranked,duoShowdown,,,1.0,14.0,,,,,,,#8JYJY298,FruityPebbles,16000089.0,MEEPLE,6.0,101.0,#VR2RJUG,Giantbombin4,16000070.0,CORDELIUS,11.0,126.0,,,,,,,,,,,,,,,,,,
20250227T190344.000Z,15000957,duoShowdown,Acid Lakes,ranked,duoShowdown,,,1.0,14.0,,,,,,,#8JYJY298,FruityPebbles,16000089.0,MEEPLE,6.0,87.0,#220YJGJU9J,left not,16000042.0,BYRON,8.0,123.0,,,,,,,,,,,,,,,,,,
20250227T190150.000Z,15000957,duoShowdown,Acid Lakes,ranked,duoShowdown,,,2.0,9.0,,,,,,,#2L9GULR2QV,alisuii,16000050.0,GRIFF,5.0,233.0,#8JYJY298,FruityPebbles,16000082.0,BERRY,6.0,233.0,,,,,,,,,,,,,,,,,,
20250227T182841.000Z,15000957,duoShowdown,Acid Lakes,ranked,duoShowdown,,,1.0,10.0,,,,,,,#8JYJY298,FruityPebbles,16000082.0,BERRY,6.0,223.0,#RQ0PUG0RR,胜利ᴠɪᴄᴛᴏʀɪᴀ❂,16000047.0,SQUEAK,6.0,227.0,,,,,,,,,,,,,,,,,,
20250227T182701.000Z,15000957,duoShowdown,Acid Lakes,ranked,duoShowdown,,,1.0,9.0,,,,,,,#8JYJY298,FruityPebbles,16000082.0,BERRY,6.0,214.0,#2J8Y09Y8C,STN|zebumide,16000092.0,FINX,11.0,254.0,,,,,,,,,,,,,,,,,,
20250227T182449.000Z,15000957,duoShowdown,Acid Lakes,ranked,duoShowdown,,,3.0,4.0,,,,,,,#JVQ0UYPQJ,Louis_507😎,16000046.0,BELLE,5.0,160.0,#8JYJY298,FruityPebbles,16000082.0,BERRY,6.0,210.0,,,,,,,,,,,,,,,,,,
20250227T153808.000Z,15000926,hotZone,Bejeweled,ranked,hotZone,victory,78.0,,10.0,#9V20VGVVV,Brawler,16000069.0,HANK,6.0,140.0,#20VJQVRU,ØĻÏVËŘ,16000037.0,SPROUT,1.0,0.0,#9V20VGVVV,Brawler,16000069.0,HANK,6.0,140.0,#8JYJY298,FruityPebbles,16000028.0,SANDY,6.0,17.0,,,,,,,,,,,,
20250227T153525.000Z,15000926,hotZone,Bejeweled,ranked,hotZone,victory,71.0,,9.0,#8JYJY298,FruityPebbles,16000028.0,SANDY,6.0,8.0,#2Y2YL20JYC,Kyriakos21,16000070.0,CORDELIUS,1.0,8.0,#8JYJY298,FruityPebbles,16000028.0,SANDY,6.0,8.0,#QL9RQ02,lalo0oo,16000053.0,LOLA,1.0,8.0,,,,,,,,,,,,
20250302T015421.000Z,15000854,unknown,Cool Box,soloRanked,brawlBall,victory,56.0,,,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,9.0,#LJGV22CGV,STARKET🌟🌟🌟🌟,16000035.0,GALE,11.0,9.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,9.0,#2LCLQ2R98Q,legendari,16000054.0,FANG,11.0,9.0,,,,,,,,,,,,
20250301T204414.000Z,15000306,hotZone,Dueling Beetles,soloRanked,hotZone,defeat,92.0,,,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,9.0,#LRQPR2R2Q,nope,16000027.0,8-BIT,11.0,10.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,9.0,#LV9QQLR08,nguyentran,16000009.0,DYNAMIKE,11.0,10.0,,,,,,,,,,,,
20250301T204123.000Z,15000368,knockout,Belle's Rock,soloRanked,knockout,defeat,106.0,,,#GG9PGR8L9,Anne Frank,16000015.0,PIPER,11.0,10.0,#8JYJY298,FruityPebbles,16000003.0,BROCK,11.0,9.0,#LV9QQLR08,nguyentran,16000009.0,DYNAMIKE,11.0,10.0,#LQ0VURLL9,El Victor,16000068.0,MAISIE,11.0,10.0,,,,,,,,,,,,
20250301T203821.000Z,15000050,brawlBall,Sneaky Fields,soloRanked,brawlBall,victory,109.0,,,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,10.0,#8RY9JY2UP,kaki,16000049.0,BUZZ,11.0,10.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,9.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,10.0,,,,,,,,,,,,
20250301T203524.000Z,15000853,unknown,Below Zero,soloRanked,brawlBall,defeat,106.0,,,#8LVYPQP8L,hanbanss,16000034.0,JACKY,11.0,10.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,9.0,#LV9QQLR08,nguyentran,16000003.0,BROCK,9.0,10.0,#88RUGRPJ,Cooper,16000005.0,SPIKE,11.0,10.0,,,,,,,,,,,,
20250301T203143.000Z,15000050,brawlBall,Sneaky Fields,soloRanked,brawlBall,draw,210.0,,,#8JYJY298,FruityPebbles,16000008.0,NITA,11.0,9.0,#8JYJY298,FruityPebbles,16000008.0,NITA,11.0,9.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,10.0,#8LU008VCG,PRIME|ALEX,16000017.0,TARA,11.0,10.0,,,,,,,,,,,,
20250301T202659.000Z,15000854,unknown,Cool Box,soloRanked,brawlBall,defeat,150.0,,,#YC9RLPY8,flakes pawer,16000054.0,FANG,11.0,10.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,9.0,#LV9QQLR08,nguyentran,16000021.0,GENE,11.0,10.0,#CGPL8VYR,abigail,16000047.0,SQUEAK,11.0,10.0,,,,,,,,,,,,
20250301T195919.000Z,15000026,brawlBall,Pinhole Punt,ranked,brawlBall,victory,125.0,,9.0,#YGYQQVJPG,AxxooXM,16000011.0,MORTIS,10.0,526.0,#YGYQQVJPG,AxxooXM,16000011.0,MORTIS,10.0,526.0,#98LQ08LGY,☬Crypto☬,16000054.0,FANG,11.0,651.0,#8JYJY298,FruityPebbles,16000006.0,BARLEY,10.0,649.0,,,,,,,,,,,,
20250301T195623.000Z,15000026,brawlBall,Pinhole Punt,ranked,brawlBall,victory,65.0,,10.0,#YY02RCYJ,LoganX25,16000006.0,BARLEY,9.0,539.0,#YY02RCYJ,LoganX25,16000006.0,BARLEY,9.0,539.0,#8JYJY298,FruityPebbles,16000009.0,DYNAMIKE,9.0,538.0,#J0PU92QPQ,Sxnchxs,16000081.0,LILY,11.0,532.0,,,,,,,,,,,,
20250301T014721.000Z,15000118,brawlBall,Pinball Dreams,ranked,brawlBall,victory,150.0,,9.0,#PQ9YQQCJL,_aletsis,16000008.0,NITA,10.0,524.0,#R0Y898GY8,I'm ¹⁰ Jm,16000043.0,EDGAR,7.0,530.0,#8JYJY298,FruityPebbles,16000009.0,DYNAMIKE,9.0,529.0,#PQ9YQQCJL,_aletsis,16000008.0,NITA,10.0,524.0,,,,,,,,,,,,
20250301T014421.000Z,15000118,brawlBall,Pinball Dreams,ranked,brawlBall,victory,150.0,,12.0,#YUCYQGCLJ,GuiGui Guimauve,16000037.0,SPROUT,10.0,523.0,#YUCYQGCLJ,GuiGui Guimauve,16000037.0,SPROUT,10.0,523.0,#8G22Q8CJC,ziakzam,16000068.0,MAISIE,9.0,255.0,#8JYJY298,FruityPebbles,16000009.0,DYNAMIKE,9.0,517.0,,,,,,,,,,,,
20250301T014122.000Z,15000118,brawlBall,Pinball Dreams,ranked,brawlBall,defeat,70.0,,-3.0,#P92RYRRVQ,|DARK|,16000069.0,HANK,10.0,388.0,#9CUGVQGJ8,didi_swx,16000039.0,COLETTE,11.0,509.0,#8JYJY298,FruityPebbles,16000009.0,DYNAMIKE,9.0,520.0,#U92Y8L20,EpicGamer24,16000054.0,FANG,9.0,548.0,,,,,,,,,,,,
20250301T013937.000Z,15000118,brawlBall,Pinball Dreams,ranked,brawlBall,victory,150.0,,12.0,#8JYJY298,FruityPebbles,16000009.0,DYNAMIKE,9.0,508.0,#LGQ2GVQ9Q,SHREK2,16000031.0,MR. P,9.0,549.0,#YVUGVVQ0G,Papschips,16000049.0,BUZZ,8.0,186.0,#8JYJY298,FruityPebbles,16000009.0,DYNAMIKE,9.0,508.0,,,,,,,,,,,,
20250301T013643.000Z,15000118,brawlBall,Pinball Dreams,ranked,brawlBall,defeat,43.0,,-3.0,#22QJYJPU,Pure Vessel,16000090.0,OLLIE,11.0,419.0,#YCULCUR2J,BR414NSXB,16000083.0,CLANCY,9.0,489.0,#GVGGLCRLY,💫յօɑօԹѵԹɀɪղᴼᴺ,16000008.0,NITA,9.0,525.0,#8JYJY298,FruityPebbles,16000009.0,DYNAMIKE,9.0,511.0,,,,,,,,,,,,
20250301T013527.000Z,15000118,brawlBall,Pinball Dreams,ranked,brawlBall,victory,105.0,,13.0,#8JYJY298,FruityPebbles,16000009.0,DYNAMIKE,9.0,498.0,#2GQLVPCGQ9,puppy_love13,16000020.0,FRANK,9.0,493.0,#8JYJY298,FruityPebbles,16000009.0,DYNAMIKE,9.0,498.0,#GVQVGVRCC,pepito,16000045.0,STU,11.0,488.0,,,,,,,,,,,,
20250301T013311.000Z,15000118,brawlBall,Pinball Dreams,ranked,brawlBall,defeat,40.0,,,#98VULRPLQ,McLovin,16000050.0,GRIFF,11.0,535.0,#GCY2YQCV2,Aarón💯☘️,16000069.0,HANK,7.0,508.0,#2Y8RLYVY2P,𝘼𝙡𝙚𝙭𝙞𝙨𝙍,16000035.0,GALE,10.0,356.0,#8JYJY298,FruityPebbles,16000009.0,DYNAMIKE,9.0,498.0,,,,,,,,,,,,
20250301T013205.000Z,15000118,brawlBall,Pinball Dreams,ranked,brawlBall,victory,58.0,,12.0,#RYR2U229U,TPY906,16000076.0,KIT,11.0,492.0,#RQU8LQPLL,Truman,16000065.0,MANDY,11.0,474.0,#RYR2U229U,TPY906,16000076.0,KIT,11.0,492.0,#8JYJY298,FruityPebbles,16000009.0,DYNAMIKE,9.0,486.0,,,,,,,,,,,,
