battle_time,event_id,player_brawler_name,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
20241227T173733.000Z,15000229,,duoShowdown,Safety Center,ranked,duoShowdown,,,1.0,9.0,,,,,,,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,861.0,#2JRYGR9C,Anđréš,16000023.0,LEON,11.0,920.0,,,,,,,,,,,,,,,,,,
20241227T173625.000Z,15000229,,duoShowdown,Safety Center,ranked,duoShowdown,,,5.0,-6.0,,,,,,,#2JRYGR9C,Anđréš,16000023.0,LEON,11.0,928.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,867.0,,,,,,,,,,,,,,,,,,
20241227T173332.000Z,15000229,,duoShowdown,Safety Center,ranked,duoShowdown,,,1.0,9.0,,,,,,,#2JRYGR9C,Anđréš,16000023.0,LEON,11.0,914.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,858.0,,,,,,,,,,,,,,,,,,
20241227T173120.000Z,15000229,,duoShowdown,Safety Center,ranked,duoShowdown,,,5.0,-6.0,,,,,,,#YRJ892GYJ,gmoney,16000038.0,SURGE,11.0,814.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,864.0,,,,,,,,,,,,,,,,,,
20241227T172814.000Z,15000229,,duoShowdown,Safety Center,ranked,duoShowdown,,,2.0,8.0,,,,,,,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,856.0,#YRJ892GYJ,gmoney,16000038.0,SURGE,11.0,807.0,,,,,,,,,,,,,,,,,,
20241227T172532.000Z,15000827,,unknown,Infernal Invasion,ranked,siege,victory,150.0,,8.0,#2JG8GU08V,wizardsauce,16000047.0,SQUEAK,11.0,816.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,848.0,#2QR8RRC8PY,sarita,16000030.0,EMZ,11.0,818.0,#2LVP0VYLJP,ƒяι∂α★🌴,16000008.0,NITA,11.0,843.0,,,,,,,,,,,,
20241227T172232.000Z,15000827,,unknown,Infernal Invasion,ranked,siege,defeat,61.0,,-6.0,#2L0V0Y92CQ,Vixtyr,16000015.0,PIPER,11.0,872.0,#82P8P8VY,ray b,16000020.0,FRANK,11.0,891.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,854.0,#PPPUJ82V9,josi pro,16000073.0,CHUCK,10.0,899.0,,,,,,,,,,,,
20241227T172057.000Z,15000827,,unknown,Infernal Invasion,ranked,siege,victory,97.0,,9.0,#PPPUJ82V9,josi pro,16000073.0,CHUCK,10.0,888.0,#PPPUJ82V9,josi pro,16000073.0,CHUCK,10.0,888.0,#82P8P8VY,ray b,16000020.0,FRANK,11.0,881.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,845.0,,,,,,,,,,,,
20241227T171848.000Z,15000827,,unknown,Infernal Invasion,ranked,siege,victory,71.0,,8.0,#QRY9GLLU,SF|Feldan,16000073.0,CHUCK,11.0,846.0,#82P8P8VY,ray b,16000020.0,FRANK,11.0,872.0,#QRY9GLLU,SF|Feldan,16000073.0,CHUCK,11.0,846.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,837.0,,,,,,,,,,,,
20241227T171631.000Z,15000514,,botDrop,Quadrants,ranked,botDrop,defeat,144.0,,-6.0,#JQ0RU2QP,XDXBraten,16000001.0,COLT,11.0,840.0,#JQ0RU2QP,XDXBraten,16000001.0,COLT,11.0,840.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,843.0,#YRYR8QYGV,OTIS,16000006.0,BARLEY,11.0,822.0,,,,,,,,,,,,
20241227T171322.000Z,15000514,,botDrop,Quadrants,ranked,botDrop,defeat,140.0,,-6.0,#QYVQ8LGG,PumbleHi,16000007.0,JESSIE,10.0,908.0,#8LUVUCV8P,don’t die,16000004.0,RICO,11.0,889.0,#28VQLLPPY0,alba🇩🇴,16000088.0,BUZZ LIGHTYEAR,11.0,882.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,849.0,,,,,,,,,,,,
20241227T171031.000Z,15000514,,botDrop,Quadrants,ranked,botDrop,victory,139.0,,8.0,#2C298YJL2,mortalito,16000009.0,DYNAMIKE,11.0,880.0,#22QRP9QC,Beto🇸🇻,16000009.0,DYNAMIKE,11.0,845.0,#GYVUJ0RYP,ihelp,16000088.0,BUZZ LIGHTYEAR,11.0,846.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,841.0,,,,,,,,,,,,
20241227T170738.000Z,15000514,,botDrop,Quadrants,ranked,botDrop,defeat,142.0,,-6.0,#C9LLYQ99P,vic_crak,16000088.0,BUZZ LIGHTYEAR,11.0,838.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,847.0,#C9LLYQ99P,vic_crak,16000088.0,BUZZ LIGHTYEAR,11.0,838.0,#2QQGR8JVGR,Momasos Edgar,16000088.0,BUZZ LIGHTYEAR,11.0,855.0,,,,,,,,,,,,
20241227T170425.000Z,15000514,,botDrop,Quadrants,ranked,botDrop,defeat,91.0,,-6.0,#QGGRUJVJ,Joe2shiesty,16000088.0,BUZZ LIGHTYEAR,11.0,824.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,853.0,#8CY90R8UQ,isaacdakiler,16000038.0,SURGE,11.0,863.0,#GQQGRUUQV,haro,16000030.0,EMZ,11.0,820.0,,,,,,,,,,,,
20241227T045513.000Z,15000754,,paintBrawl,Greasepaint Grass,ranked,gemGrab,defeat,180.0,,-6.0,#29P22UCJ2,sirmasterdaddy,16000088.0,BUZZ LIGHTYEAR,11.0,915.0,#2YLP09PR2Q,valevalefotico,16000007.0,JESSIE,11.0,827.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,859.0,#29P22UCJ2,sirmasterdaddy,16000088.0,BUZZ LIGHTYEAR,11.0,915.0,,,,,,,,,,,,
20241227T044928.000Z,15000885,,brawlBall,Trickey,ranked,brawlBall,victory,45.0,,8.0,#GJ92RPR80,XEDAR77,16000088.0,BUZZ LIGHTYEAR,11.0,862.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,851.0,#YQLU8J0PU,king,16000088.0,BUZZ LIGHTYEAR,11.0,848.0,#GJ92RPR80,XEDAR77,16000088.0,BUZZ LIGHTYEAR,11.0,862.0,,,,,,,,,,,,
20241227T044755.000Z,15000885,,brawlBall,Trickey,ranked,brawlBall,defeat,91.0,,-6.0,#JGY8L2Y9Y,𝓪𝓵𝓹𝓱𝓪👑🖤,16000043.0,EDGAR,11.0,842.0,#20RGGC2LRG,PaolitaaChann,16000000.0,SHELLY,11.0,826.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,857.0,#G999CRP02,Wazian,16000088.0,BUZZ LIGHTYEAR,11.0,805.0,,,,,,,,,,,,
20241227T034428.000Z,15000229,,duoShowdown,Safety Center,ranked,duoShowdown,,,1.0,9.0,,,,,,,#YQQ99G0PY,orangepine,16000088.0,BUZZ LIGHTYEAR,11.0,882.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,848.0,,,,,,,,,,,,,,,,,,
20241227T034257.000Z,15000229,,duoShowdown,Safety Center,ranked,duoShowdown,,,3.0,,,,,,,,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,848.0,#LVGPYCUUL,ST0RM,16000069.0,HANK,10.0,866.0,,,,,,,,,,,,,,,,,,
20241227T034143.000Z,15000229,,duoShowdown,Safety Center,ranked,duoShowdown,,,5.0,-6.0,,,,,,,#2G09U9PURJ,OF☆GOD✝️,16000070.0,CORDELIUS,11.0,850.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,854.0,,,,,,,,,,,,,,,,,,
20241125T172738.000Z,15000822,,unknown,Kooky Gates,ranked,siege,victory,103.0,,13.0,#P22V0LGJ2,SPIDER MAN,16000004.0,RICO,11.0,548.0,#JLLP8P00Q,⚡️Z҉E҉R҉O҉⚡️,16000003.0,BROCK,8.0,519.0,#LQQYGCV29,colin,16000085.0,KENJI,9.0,177.0,#2898CGQUU,thedoge,16000070.0,CORDELIUS,9.0,586.0,,,,,,,,,,,,
20241125T172520.000Z,15000822,,unknown,Kooky Gates,ranked,siege,victory,55.0,,13.0,#CPPQ0YVG,Juicebox,16000059.0,OTIS,11.0,542.0,#2898CGQUU,thedoge,16000070.0,CORDELIUS,9.0,573.0,#LQQYGCV29,colin,16000085.0,KENJI,9.0,164.0,#CPPQ0YVG,Juicebox,16000059.0,OTIS,11.0,542.0,,,,,,,,,,,,
20241125T172348.000Z,15000822,,unknown,Kooky Gates,ranked,siege,victory,57.0,,13.0,#2898CGQUU,thedoge,16000070.0,CORDELIUS,9.0,560.0,#LQQYGCV29,colin,16000085.0,KENJI,9.0,151.0,#2898CGQUU,thedoge,16000070.0,CORDELIUS,9.0,560.0,#2VYL8R9G,drewlinski,16000049.0,BUZZ,11.0,517.0,,,,,,,,,,,,
20241125T172218.000Z,15000822,,unknown,Kooky Gates,ranked,siege,victory,127.0,,13.0,#LQQYGCV29,colin,16000085.0,KENJI,9.0,138.0,#LYQQ8RYYL,kinger,16000067.0,WILLOW,6.0,439.0,#LQQYGCV29,colin,16000085.0,KENJI,9.0,138.0,#2898CGQUU,thedoge,16000070.0,CORDELIUS,9.0,547.0,,,,,,,,,,,,
20241125T171944.000Z,15000822,,unknown,Kooky Gates,ranked,siege,victory,53.0,,13.0,#2898CGQUU,thedoge,16000070.0,CORDELIUS,9.0,535.0,#LQQYGCV29,colin,16000085.0,KENJI,9.0,125.0,#2898CGQUU,thedoge,16000070.0,CORDELIUS,9.0,535.0,#PJRJ8UYR8,EVER,16000011.0,MORTIS,10.0,449.0,,,,,,,,,,,,
20241125T171813.000Z,15000822,,unknown,Kooky Gates,ranked,siege,victory,60.0,,13.0,#2Y29PC9VRG,bigboyfat1,16000005.0,SPIKE,9.0,426.0,#2Y29PC9VRG,bigboyfat1,16000005.0,SPIKE,9.0,426.0,#LQQYGCV29,colin,16000085.0,KENJI,9.0,112.0,#2898CGQUU,thedoge,16000070.0,CORDELIUS,9.0,524.0,,,,,,,,,,,,
20241125T171635.000Z,15000822,,unknown,Kooky Gates,ranked,siege,victory,76.0,,13.0,#9GPP29LUU,vale,16000057.0,JANET,8.0,341.0,#2Y29PC9VRG,bigboyfat1,16000005.0,SPIKE,9.0,413.0,#LQQYGCV29,colin,16000085.0,KENJI,9.0,99.0,#2898CGQUU,thedoge,16000070.0,CORDELIUS,9.0,514.0,,,,,,,,,,,,
20241125T171450.000Z,15000822,,unknown,Kooky Gates,ranked,siege,victory,67.0,,13.0,#LQQYGCV29,colin,16000085.0,KENJI,9.0,86.0,#2898CGQUU,thedoge,16000070.0,CORDELIUS,9.0,505.0,#LQQYGCV29,colin,16000085.0,KENJI,9.0,86.0,#CGPLJUPU,brreazy,16000061.0,GUS,11.0,481.0,,,,,,,,,,,,
20241125T171311.000Z,15000822,,unknown,Kooky Gates,ranked,siege,victory,74.0,,13.0,#LQQYGCV29,colin,16000085.0,KENJI,9.0,73.0,#V2U982QL,FreakyJB+,16000087.0,JUJU,10.0,415.0,#LQQYGCV29,colin,16000085.0,KENJI,9.0,73.0,#2898CGQUU,thedoge,16000070.0,CORDELIUS,9.0,497.0,,,,,,,,,,,,
20241125T171031.000Z,15000822,,unknown,Kooky Gates,ranked,siege,defeat,66.0,,-11.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1117.0,#GV98RVV8R,🎭$ªĐB0¥Z💲,16000076.0,KIT,11.0,1010.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1117.0,#2898CGQUU,thedoge,16000004.0,RICO,11.0,574.0,,,,,,,,,,,,
20241125T170856.000Z,15000822,,unknown,Kooky Gates,ranked,siege,victory,109.0,,11.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1106.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1106.0,#2898CGQUU,thedoge,16000004.0,RICO,11.0,562.0,#GV98RVV8R,🎭$ªĐB0¥Z💲,16000076.0,KIT,11.0,1001.0,,,,,,,,,,,,
20241125T170621.000Z,15000822,,unknown,Kooky Gates,ranked,siege,victory,45.0,,11.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1095.0,#GV98RVV8R,🎭$ªĐB0¥Z💲,16000076.0,KIT,11.0,992.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1095.0,#2898CGQUU,thedoge,16000004.0,RICO,11.0,551.0,,,,,,,,,,,,
20241125T170502.000Z,15000822,,unknown,Kooky Gates,ranked,siege,victory,59.0,,10.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1085.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1085.0,#2898CGQUU,thedoge,16000004.0,RICO,11.0,541.0,#8V0R9JRLU,D1AB0L1C 2.0,16000023.0,LEON,11.0,1001.0,,,,,,,,,,,,
20241125T170328.000Z,15000822,,unknown,Kooky Gates,ranked,siege,victory,43.0,,9.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1076.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1076.0,#2898CGQUU,thedoge,16000004.0,RICO,11.0,532.0,#9UQ9GGLV,SoRaYeA,16000079.0,ANGELO,11.0,1019.0,,,,,,,,,,,,
20241125T170156.000Z,15000822,,unknown,Kooky Gates,ranked,siege,victory,163.0,,8.0,#9L9LJ288U,Only1Cannoli,16000022.0,TICK,11.0,1053.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1068.0,#2898CGQUU,thedoge,16000004.0,RICO,11.0,524.0,#GL89GVCCV,puffy,16000022.0,TICK,11.0,1027.0,,,,,,,,,,,,
20241125T165800.000Z,15000822,,unknown,Kooky Gates,ranked,siege,defeat,67.0,,-8.0,#2RC29JGQP,🦦[Hasvik] 🦦,16000026.0,BIBI,11.0,1098.0,#JVC9PJQQ,Fernando,16000018.0,DARRYL,11.0,1057.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1076.0,#2898CGQUU,thedoge,16000023.0,LEON,11.0,552.0,,,,,,,,,,,,
20241125T165625.000Z,15000822,,unknown,Kooky Gates,ranked,siege,victory,88.0,,11.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1065.0,#2898CGQUU,thedoge,16000023.0,LEON,11.0,541.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1065.0,#JVC9PJQQ,Fernando,16000018.0,DARRYL,11.0,1046.0,,,,,,,,,,,,
20241125T165416.000Z,15000822,,unknown,Kooky Gates,ranked,siege,victory,87.0,,10.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1055.0,#JVC9PJQQ,Fernando,16000018.0,DARRYL,11.0,1036.0,#2898CGQUU,thedoge,16000023.0,LEON,11.0,531.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1055.0,,,,,,,,,,,,
20241125T165212.000Z,15000822,,unknown,Kooky Gates,ranked,siege,victory,98.0,,9.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1046.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1046.0,#2898CGQUU,thedoge,16000023.0,LEON,11.0,522.0,#JVC9PJQQ,Fernando,16000018.0,DARRYL,11.0,1027.0,,,,,,,,,,,,
20241226T174332.000Z,15000885,,brawlBall,Trickey,ranked,brawlBall,victory,134.0,,12.0,#GLULL82PP,TD_Ronald,16000068.0,MAISIE,11.0,865.0,#GLULL82PP,TD_Ronald,16000068.0,MAISIE,11.0,865.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,856.0,#L0QG90JQJ,PAPI |ANDREW,16000022.0,TICK,11.0,854.0,,,,,,,,,,,,
20241226T174048.000Z,15000885,,brawlBall,Trickey,ranked,brawlBall,victory,108.0,,11.0,#GLULL82PP,TD_Ronald,16000068.0,MAISIE,11.0,852.0,#GLULL82PP,TD_Ronald,16000068.0,MAISIE,11.0,852.0,#L0QG90JQJ,PAPI |ANDREW,16000022.0,TICK,11.0,843.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,845.0,,,,,,,,,,,,
20241226T173833.000Z,15000885,,brawlBall,Trickey,ranked,brawlBall,victory,124.0,,10.0,#GLULL82PP,TD_Ronald,16000068.0,MAISIE,11.0,839.0,#GLULL82PP,TD_Ronald,16000068.0,MAISIE,11.0,839.0,#L0QG90JQJ,PAPI |ANDREW,16000022.0,TICK,11.0,833.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,835.0,,,,,,,,,,,,
20241226T173555.000Z,15000885,,brawlBall,Trickey,ranked,brawlBall,victory,57.0,,9.0,#GLULL82PP,TD_Ronald,16000068.0,MAISIE,11.0,827.0,#L0QG90JQJ,PAPI |ANDREW,16000022.0,TICK,11.0,824.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,826.0,#GLULL82PP,TD_Ronald,16000068.0,MAISIE,11.0,827.0,,,,,,,,,,,,
20241226T173429.000Z,15000885,,brawlBall,Trickey,ranked,brawlBall,victory,128.0,,8.0,#LQVJPY9G0,Simon,16000032.0,MAX,11.0,817.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,818.0,#LQVJPY9G0,Simon,16000032.0,MAX,11.0,817.0,#L0QG90JQJ,PAPI |ANDREW,16000022.0,TICK,11.0,816.0,,,,,,,,,,,,
20241226T152448.000Z,15000885,,brawlBall,Trickey,ranked,brawlBall,defeat,25.0,,-6.0,#YL290P90R,madara,16000020.0,FRANK,11.0,809.0,#P2YQ08VVL,its antho,16000009.0,DYNAMIKE,11.0,823.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,824.0,#RGG0RPGG9,👻FERCH0🥶,16000035.0,GALE,10.0,838.0,,,,,,,,,,,,
20241226T152356.000Z,15000885,,brawlBall,Trickey,ranked,brawlBall,defeat,81.0,,-6.0,#Y8VPJ2G2,asesino2018,16000088.0,BUZZ LIGHTYEAR,11.0,525.0,#Q9YJJR2,Nahuel0,16000019.0,PENNY,11.0,834.0,#2LLL90CV20,Ëlìēzęr,16000004.0,RICO,11.0,835.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,830.0,,,,,,,,,,,,
20241226T152129.000Z,15000885,,brawlBall,Trickey,ranked,brawlBall,victory,68.0,,8.0,#2L28JUQQ9,R●cc●|✝️,16000018.0,DARRYL,11.0,843.0,#2L28JUQQ9,R●cc●|✝️,16000018.0,DARRYL,11.0,843.0,#LQCRLLRL9,DIEGO 😈😈,16000038.0,SURGE,11.0,816.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,822.0,,,,,,,,,,,,
20241226T151954.000Z,15000885,,brawlBall,Trickey,ranked,brawlBall,defeat,57.0,,-6.0,#8GCGJPCL,benm,16000017.0,TARA,11.0,811.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,828.0,#JUQ8J8Q2C,2Fine,16000088.0,BUZZ LIGHTYEAR,11.0,854.0,#9UC2L2RQU,ale,16000038.0,SURGE,11.0,831.0,,,,,,,,,,,,
20241226T151825.000Z,15000885,,brawlBall,Trickey,ranked,brawlBall,victory,36.0,,8.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,820.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,820.0,#2Y0CRP0YLJ,colera,16000038.0,SURGE,11.0,811.0,#8Y9P29CUC,Miguel Ángel ¤,16000012.0,CROW,11.0,814.0,,,,,,,,,,,,
20241226T151720.000Z,15000885,,brawlBall,Trickey,ranked,brawlBall,defeat,89.0,,-6.0,#2RYLCYJ2J,MARCO,16000004.0,RICO,11.0,834.0,#898QJV8QJ,ᑎᗩᗰᗴ 👊🥩,16000017.0,TARA,11.0,833.0,#9P0P99G0V,XxCHOIxX©,16000018.0,DARRYL,11.0,830.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,826.0,,,,,,,,,,,,
20241226T151524.000Z,15000885,,brawlBall,Trickey,ranked,brawlBall,victory,43.0,,8.0,#898QJV8QJ,ᑎᗩᗰᗴ 👊🥩,16000017.0,TARA,11.0,821.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,818.0,#898QJV8QJ,ᑎᗩᗰᗴ 👊🥩,16000017.0,TARA,11.0,821.0,#9P0P99G0V,XxCHOIxX©,16000018.0,DARRYL,11.0,821.0,,,,,,,,,,,,
20241226T151404.000Z,15000885,,brawlBall,Trickey,ranked,brawlBall,defeat,56.0,,-6.0,#JYVQLGYPU,larrys house,16000049.0,BUZZ,11.0,830.0,#PGP8JGR22,BS|MAX💥,16000049.0,BUZZ,11.0,823.0,#80QQ9Q008,yuvi katari,16000011.0,MORTIS,11.0,824.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,824.0,,,,,,,,,,,,
20241226T151320.000Z,15000036,,duoShowdown,Rockwall Brawl,ranked,duoShowdown,,,3.0,,,,,,,,#9QRPGGUL0,Syum Khan,16000043.0,EDGAR,11.0,808.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,824.0,,,,,,,,,,,,,,,,,,
20241226T151117.000Z,15000036,,duoShowdown,Rockwall Brawl,ranked,duoShowdown,,,5.0,-6.0,,,,,,,#9QRPGGUL0,Syum Khan,16000043.0,EDGAR,11.0,814.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,830.0,,,,,,,,,,,,,,,,,,
20241226T151008.000Z,15000036,,duoShowdown,Rockwall Brawl,ranked,duoShowdown,,,4.0,-5.0,,,,,,,#9QRPGGUL0,Syum Khan,16000043.0,EDGAR,11.0,819.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,835.0,,,,,,,,,,,,,,,,,,
20241226T150808.000Z,15000036,,duoShowdown,Rockwall Brawl,ranked,duoShowdown,,,3.0,,,,,,,,#9QRPGGUL0,Syum Khan,16000043.0,EDGAR,11.0,819.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,835.0,,,,,,,,,,,,,,,,,,
20241226T043519.000Z,15000898,,knockout,Temple of Vroom,ranked,knockout,defeat,81.0,,-6.0,#2LGVVPQCUQ,Cr7Goat🐷🐐🐐,16000088.0,BUZZ LIGHTYEAR,11.0,833.0,#28VPL9P8VL,eduardo123sm,16000084.0,MOE,10.0,832.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,841.0,#2LVYVRPC2C,coyote,16000075.0,MICO,11.0,850.0,,,,,,,,,,,,
20241226T043321.000Z,15000898,,knockout,Temple of Vroom,ranked,knockout,defeat,103.0,,-6.0,#YPUCGLL2Y,CZE... (:,16000038.0,SURGE,11.0,869.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,847.0,#98C80QP,AlphaVic4630,16000088.0,BUZZ LIGHTYEAR,11.0,852.0,#GR2Y8JRVG,5ive,16000015.0,PIPER,11.0,847.0,,,,,,,,,,,,
20241226T043103.000Z,15000898,,knockout,Temple of Vroom,ranked,knockout,victory,145.0,,8.0,#GLVUUVU0Y,Mekiu,16000088.0,BUZZ LIGHTYEAR,11.0,830.0,#CPVQ2JRR8,Mario,16000088.0,BUZZ LIGHTYEAR,11.0,822.0,#GLVUUVU0Y,Mekiu,16000088.0,BUZZ LIGHTYEAR,11.0,830.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,839.0,,,,,,,,,,,,
20241226T042743.000Z,15000300,,hotZone,Ring of Fire,ranked,hotZone,defeat,139.0,,,#82VPLYGU9,Max,16000019.0,PENNY,11.0,806.0,#YG8LJRLCJ,sillyboy342,16000065.0,MANDY,11.0,831.0,#RQU0220V8,medved,16000013.0,POCO,11.0,631.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,839.0,,,,,,,,,,,,
20241226T042500.000Z,15000300,,hotZone,Ring of Fire,ranked,hotZone,defeat,114.0,,-6.0,#RYJR222JG,ILOVEMYGF💕,16000011.0,MORTIS,11.0,851.0,#LYG0UG0R,Romeo,16000038.0,SURGE,11.0,855.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,845.0,#GLYV0RR80,GRACEN_GA,16000022.0,TICK,11.0,849.0,,,,,,,,,,,,
20241226T042234.000Z,15000300,,hotZone,Ring of Fire,ranked,hotZone,defeat,114.0,,,#LUPQC280V,monkusfart,16000022.0,TICK,11.0,833.0,#RP82QRL9U,N I N J A™,16000032.0,MAX,11.0,875.0,#202JGCC988,G O K U ™,16000043.0,EDGAR,11.0,675.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,845.0,,,,,,,,,,,,
20241226T041918.000Z,15000343,,gemGrab,Rustic Arcade,ranked,gemGrab,victory,140.0,,8.0,#2ULP2UYRG,🇯🇲Dm|CYBER,16000042.0,BYRON,11.0,849.0,#CQL2R8J,BIXLER,16000007.0,JESSIE,11.0,835.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,837.0,#2ULP2UYRG,🇯🇲Dm|CYBER,16000042.0,BYRON,11.0,849.0,,,,,,,,,,,,
20241226T041633.000Z,15000343,,gemGrab,Rustic Arcade,ranked,gemGrab,defeat,178.0,,-6.0,#28YCUJUR,Aguirre,16000056.0,EVE,11.0,824.0,#9LQRPUPG9,SK|JuanZhin ツ,16000088.0,BUZZ LIGHTYEAR,11.0,825.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,843.0,#2ULP2UYRG,🇯🇲Dm|CYBER,16000042.0,BYRON,11.0,855.0,,,,,,,,,,,,
20241215T204431.000Z,15000293,,hotZone,Parallel Plays,soloRanked,hotZone,victory,94.0,,,#C2YG0VY8G,girpo,16000034.0,JACKY,9.0,4.0,#C2YG0VY8G,girpo,16000034.0,JACKY,9.0,4.0,#LQQYGCV29,colin,16000087.0,JUJU,9.0,5.0,#2Q0YQCGLU9,lizzeth pl,16000030.0,EMZ,10.0,5.0,,,,,,,,,,,,
20241215T204205.000Z,15000306,,hotZone,Dueling Beetles,soloRanked,hotZone,defeat,92.0,,,#RQ8JPCV90,ELPRO,16000011.0,MORTIS,11.0,5.0,#P2RQJ0YU,!$@!@#,16000050.0,GRIFF,9.0,5.0,#LQQYGCV29,colin,16000054.0,FANG,9.0,5.0,#RCCGGUV2,Alextoshi,16000047.0,SQUEAK,11.0,5.0,,,,,,,,,,,,
20241215T203949.000Z,15000025,,brawlBall,Triple Dribble,soloRanked,brawlBall,defeat,118.0,,,#QLYQ8Y00,Camden.9,16000004.0,RICO,11.0,5.0,#LQQYGCV29,colin,16000076.0,KIT,9.0,5.0,#2QYV2RUVYG,player123,16000043.0,EDGAR,9.0,5.0,#2YR9PY9LPY,chocomilk,16000030.0,EMZ,11.0,5.0,,,,,,,,,,,,
20241215T203650.000Z,15000293,,hotZone,Parallel Plays,soloRanked,hotZone,victory,80.0,,,#288808YUUJ,Homer Simpson,16000043.0,EDGAR,11.0,5.0,#LQQYGCV29,colin,16000029.0,BEA,9.0,5.0,#9RU2QP0QP,sus_nt,16000018.0,DARRYL,11.0,5.0,#288808YUUJ,Homer Simpson,16000043.0,EDGAR,11.0,5.0,,,,,,,,,,,,
