battle_time,event_id,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
20241231T125908.000Z,15000050,brawlBall,Sneaky Fields,soloRanked,brawlBall,draw,210.0,,,#8QRLVVGVV,👿MEGA MUERTE👿,16000004.0,RICO,11.0,8.0,#LQQYGCV29,colin,16000046.0,BELLE,9.0,8.0,#2LPCGPYGLU,JAYCE PRO,16000047.0,SQUEAK,11.0,8.0,#8QRLVVGVV,👿MEGA MUERTE👿,16000004.0,RICO,11.0,8.0,,,,,,,,,,,,
20241231T125443.000Z,15000118,brawlBall,Pinball Dreams,soloRanked,brawlBall,victory,37.0,,,#LQQYGCV29,colin,16000046.0,BELLE,9.0,8.0,#R82YJCQJG,2EZ|SHADE,16000012.0,CROW,11.0,8.0,#LQQYGCV29,colin,16000046.0,BELLE,9.0,8.0,#9CLLY02UC,Zboss,16000009.0,DYNAMIKE,9.0,8.0,,,,,,,,,,,,
20241231T125310.000Z,15000007,gemGrab,Hard Rock Mine,soloRanked,gemGrab,victory,97.0,,,#2QURRJUJ0U,emiliano,16000043.0,EDGAR,9.0,7.0,#2QURRJUJ0U,emiliano,16000043.0,EDGAR,9.0,7.0,#LQQYGCV29,colin,16000003.0,BROCK,9.0,8.0,#2QR2PLRLQP,cherise,16000001.0,COLT,11.0,8.0,,,,,,,,,,,,
20241231T125024.000Z,15000292,hotZone,Open Business,soloRanked,hotZone,defeat,123.0,,,#2QR9RVGCU,каору,16000048.0,GROM,9.0,8.0,#2QR9RVGCU,каору,16000048.0,GROM,9.0,8.0,#LQQYGCV29,colin,16000008.0,NITA,9.0,8.0,#R0GCL8PRP,Zr.rapid,16000027.0,8-BIT,11.0,8.0,,,,,,,,,,,,
20241231T124725.000Z,15000636,gemGrab,Last Stop,soloRanked,gemGrab,defeat,82.0,,,#YQ8PR2J0,DrDoctorMD,16000012.0,CROW,11.0,8.0,#LQQYGCV29,colin,16000003.0,BROCK,9.0,8.0,#2LQ9GL2J2C,ELOI,16000001.0,COLT,9.0,8.0,#Q0CYJCVGL,D4vi,16000049.0,BUZZ,11.0,8.0,,,,,,,,,,,,
20241231T124225.000Z,15000440,knockout,Flaring Phoenix,ranked,knockout,victory,226.0,,8.0,#VRYRUGJR,*chingon*,16000043.0,EDGAR,11.0,924.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,893.0,#RYRJ2LG2L,𝔬𝔯𝔦𝔬𝔫🥀,16000049.0,BUZZ,11.0,912.0,#2Y88R8J2CG,isma,16000038.0,SURGE,11.0,958.0,,,,,,,,,,,,
20241231T123811.000Z,15000440,knockout,Flaring Phoenix,ranked,knockout,defeat,67.0,,-7.0,#289P9QJLU9,jax,16000037.0,SPROUT,11.0,868.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,900.0,#229RGV02UG,laurent,16000023.0,LEON,11.0,883.0,#LYPLQGV9C,AGB|Oli,16000088.0,BUZZ LIGHTYEAR,11.0,897.0,,,,,,,,,,,,
20241231T123628.000Z,15000440,knockout,Flaring Phoenix,ranked,knockout,defeat,54.0,,-7.0,#22VU28GP9,TheRaGeQC,16000075.0,MICO,11.0,918.0,#9LRCJPVUG,krem,16000088.0,BUZZ LIGHTYEAR,11.0,927.0,#2YRL2Y0LP8,ияса:кн,16000088.0,BUZZ LIGHTYEAR,11.0,926.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,907.0,,,,,,,,,,,,
20241231T123503.000Z,15000440,knockout,Flaring Phoenix,ranked,knockout,victory,161.0,,12.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,895.0,#2YRL2Y0LP8,ияса:кн,16000088.0,BUZZ LIGHTYEAR,11.0,917.0,#LYQPUVP8Q,*SHREK*,16000021.0,GENE,11.0,911.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,895.0,,,,,,,,,,,,
20241231T123129.000Z,15000102,duoShowdown,Dark Passage,ranked,duoShowdown,,,3.0,,,,,,,,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,895.0,#2LQ20CYR9Q,cmanu,16000015.0,PIPER,11.0,964.0,,,,,,,,,,,,,,,,,,
20241231T122856.000Z,15000102,duoShowdown,Dark Passage,ranked,duoShowdown,,,2.0,10.0,,,,,,,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,885.0,#2LQ20CYR9Q,cmanu,16000015.0,PIPER,11.0,957.0,,,,,,,,,,,,,,,,,,
20241231T122707.000Z,15000102,duoShowdown,Dark Passage,ranked,duoShowdown,,,2.0,9.0,,,,,,,#U8RL2CP,Destructor,16000088.0,BUZZ LIGHTYEAR,11.0,882.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,876.0,,,,,,,,,,,,,,,,,,
20241231T122416.000Z,15000102,duoShowdown,Dark Passage,ranked,duoShowdown,,,2.0,8.0,,,,,,,#2PVVJG2VLP,Marlon,16000043.0,EDGAR,11.0,803.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,868.0,,,,,,,,,,,,,,,,,,
20241231T122218.000Z,15000102,duoShowdown,Dark Passage,ranked,duoShowdown,,,3.0,,,,,,,,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,868.0,#RYQ0VJPV8,BUCHECINHA,16000011.0,MORTIS,11.0,884.0,,,,,,,,,,,,,,,,,,
20241231T121851.000Z,15000053,heist,Hot Potato,ranked,heist,victory,111.0,,8.0,#2PVVG2PVQY,IgorB0510-BS🌕,16000012.0,CROW,11.0,879.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,860.0,#QQRYRLRU,🔳 ~|CHR!S|~ 🔳,16000026.0,BIBI,11.0,881.0,#2PVVG2PVQY,IgorB0510-BS🌕,16000012.0,CROW,11.0,879.0,,,,,,,,,,,,
20241231T121624.000Z,15000053,heist,Hot Potato,ranked,heist,defeat,23.0,,-6.0,#9LJC2LUQP,Kenzu,16000043.0,EDGAR,11.0,876.0,#YL9Q82RR8,ENZHOST🙂,16000034.0,JACKY,11.0,921.0,#YRVVPVJCL,CHICO_ESTELAR,16000050.0,GRIFF,11.0,809.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,866.0,,,,,,,,,,,,
20241231T121535.000Z,15000053,heist,Hot Potato,ranked,heist,defeat,82.0,,-6.0,#2PJQL0LPV8,bell,16000008.0,NITA,11.0,972.0,#9R0JLVLG2,Seaneetz,16000030.0,EMZ,11.0,924.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,872.0,#JR9L0U8QQ,про,16000001.0,COLT,9.0,906.0,,,,,,,,,,,,
20241231T121340.000Z,15000053,heist,Hot Potato,ranked,heist,defeat,59.0,,-6.0,#9GCPJV22Y,tecate,16000027.0,8-BIT,11.0,875.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,878.0,#9R0JLVLG2,Seaneetz,16000030.0,EMZ,11.0,931.0,#JR9L0U8QQ,про,16000001.0,COLT,9.0,913.0,,,,,,,,,,,,
20241231T121155.000Z,15000053,heist,Hot Potato,ranked,heist,defeat,82.0,,-6.0,#LV8P0GGUV,SvRider,16000040.0,AMBER,11.0,930.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,884.0,#LV8P0GGUV,SvRider,16000040.0,AMBER,11.0,930.0,#9R0JLVLG2,Seaneetz,16000030.0,EMZ,11.0,938.0,,,,,,,,,,,,
20250103T043012.000Z,15000037,duoShowdown,Feast or Famine,ranked,duoShowdown,,,2.0,7.0,,,,,,,#LQQYGCV29,colin,16000014.0,BO,10.0,778.0,#QGRGRC8VU,andi_adriel,16000047.0,SQUEAK,11.0,780.0,,,,,,,,,,,,,,,,,,
20250103T043004.000Z,15000037,duoShowdown,Feast or Famine,ranked,duoShowdown,,,5.0,-5.0,,,,,,,#LQQYGCV29,colin,16000014.0,BO,10.0,783.0,#8JYPRYYPU,Levi,16000010.0,EL PRIMO,9.0,778.0,,,,,,,,,,,,,,,,,,
20250103T042727.000Z,15000037,duoShowdown,Feast or Famine,ranked,duoShowdown,,,2.0,8.0,,,,,,,#LQQYGCV29,colin,16000014.0,BO,10.0,775.0,#L8V2RJV9U,Paniwater,16000043.0,EDGAR,11.0,769.0,,,,,,,,,,,,,,,,,,
20250103T042436.000Z,15000037,duoShowdown,Feast or Famine,ranked,duoShowdown,,,1.0,9.0,,,,,,,#LQQYGCV29,colin,16000014.0,BO,10.0,766.0,#RPRGVPRP2,けゔぃの🦈,16000004.0,RICO,11.0,662.0,,,,,,,,,,,,,,,,,,
20250103T042411.000Z,15000037,duoShowdown,Feast or Famine,ranked,duoShowdown,,,4.0,-4.0,,,,,,,#LQQYGCV29,colin,16000014.0,BO,10.0,770.0,#2G02VG0V0L,3l1an65,16000000.0,SHELLY,10.0,732.0,,,,,,,,,,,,,,,,,,
20250103T042313.000Z,15000037,duoShowdown,Feast or Famine,ranked,duoShowdown,,,4.0,-4.0,,,,,,,#YR8CYGPY0,JY PRO|HACKER,16000000.0,SHELLY,11.0,765.0,#LQQYGCV29,colin,16000014.0,BO,10.0,774.0,,,,,,,,,,,,,,,,,,
20250103T042117.000Z,15000037,duoShowdown,Feast or Famine,ranked,duoShowdown,,,3.0,,,,,,,,#LQQYGCV29,colin,16000014.0,BO,10.0,774.0,#9PVP9GC9,CL4P-TP,16000088.0,BUZZ LIGHTYEAR,11.0,774.0,,,,,,,,,,,,,,,,,,
20250103T041833.000Z,15000037,duoShowdown,Feast or Famine,ranked,duoShowdown,,,2.0,12.0,,,,,,,#882YY9CJU,carlitos,16000024.0,ROSA,9.0,758.0,#LQQYGCV29,colin,16000014.0,BO,10.0,762.0,,,,,,,,,,,,,,,,,,
20250103T041718.000Z,15000037,duoShowdown,Feast or Famine,ranked,duoShowdown,,,3.0,,,,,,,,#LQQYGCV29,colin,16000014.0,BO,10.0,762.0,#28ULU8P00Y,Fabri,16000020.0,FRANK,9.0,774.0,,,,,,,,,,,,,,,,,,
20250103T041448.000Z,15000037,duoShowdown,Feast or Famine,ranked,duoShowdown,,,2.0,12.0,,,,,,,#9C88QJ9J,josesito,16000076.0,KIT,9.0,751.0,#LQQYGCV29,colin,16000014.0,BO,10.0,750.0,,,,,,,,,,,,,,,,,,
20250103T041245.000Z,15000037,duoShowdown,Feast or Famine,ranked,duoShowdown,,,2.0,11.0,,,,,,,#LQQYGCV29,colin,16000014.0,BO,10.0,739.0,#9C88QJ9J,josesito,16000076.0,KIT,9.0,743.0,,,,,,,,,,,,,,,,,,
20250103T041046.000Z,15000037,duoShowdown,Feast or Famine,ranked,duoShowdown,,,1.0,12.0,,,,,,,#LQQYGCV29,colin,16000014.0,BO,10.0,727.0,#YVY88VJQL,diego3008,16000045.0,STU,9.0,734.0,,,,,,,,,,,,,,,,,,
20250103T040810.000Z,15000037,duoShowdown,Feast or Famine,ranked,duoShowdown,,,1.0,11.0,,,,,,,#LQQYGCV29,colin,16000014.0,BO,10.0,716.0,#9PV2VG92Q,♡jimmy♤♤,16000081.0,LILY,10.0,708.0,,,,,,,,,,,,,,,,,,
20250103T040554.000Z,15000037,duoShowdown,Feast or Famine,ranked,duoShowdown,,,1.0,10.0,,,,,,,#GLQ29RCL2,Bruno,16000088.0,BUZZ LIGHTYEAR,11.0,642.0,#LQQYGCV29,colin,16000014.0,BO,10.0,706.0,,,,,,,,,,,,,,,,,,
20250103T040340.000Z,15000037,duoShowdown,Feast or Famine,ranked,duoShowdown,,,3.0,,,,,,,,#GLQ29RCL2,Bruno,16000088.0,BUZZ LIGHTYEAR,11.0,641.0,#LQQYGCV29,colin,16000014.0,BO,10.0,706.0,,,,,,,,,,,,,,,,,,
20250103T035010.000Z,15000037,duoShowdown,Feast or Famine,ranked,duoShowdown,,,1.0,9.0,,,,,,,#GCGQ82C9,Drake,16000038.0,SURGE,11.0,698.0,#LQQYGCV29,colin,16000014.0,BO,10.0,697.0,,,,,,,,,,,,,,,,,,
20250103T034941.000Z,15000037,duoShowdown,Feast or Famine,ranked,duoShowdown,,,5.0,-5.0,,,,,,,#8PCLQRR9U,☆Hellsing☆,16000064.0,GRAY,11.0,700.0,#LQQYGCV29,colin,16000014.0,BO,10.0,702.0,,,,,,,,,,,,,,,,,,
20250103T034838.000Z,15000037,duoShowdown,Feast or Famine,ranked,duoShowdown,,,3.0,,,,,,,,#2LU2LLJCC2,Pepito,16000043.0,EDGAR,11.0,699.0,#LQQYGCV29,colin,16000014.0,BO,10.0,702.0,,,,,,,,,,,,,,,,,,
20250103T034552.000Z,15000905,unknown,Air Sports Arena,ranked,brawlBall,victory,89.0,,8.0,#LQQYGCV29,colin,16000014.0,BO,10.0,694.0,#RC2Y2P8R8,NestorER,16000063.0,CHESTER,8.0,696.0,#LQQYGCV29,colin,16000014.0,BO,10.0,694.0,,,,,,,,,,,,,,,,,,
20250103T034355.000Z,15000905,unknown,Air Sports Arena,ranked,brawlBall,defeat,133.0,,-4.0,#2Y98VVLYV2,ninjas,16000011.0,MORTIS,9.0,699.0,#YRJPCY0L2,espanta viejsas,16000039.0,COLETTE,11.0,697.0,#LQQYGCV29,colin,16000014.0,BO,10.0,698.0,,,,,,,,,,,,,,,,,,
20250103T034107.000Z,15000026,brawlBall,Pinhole Punt,ranked,brawlBall,defeat,133.0,,-5.0,#2QVCQR9GY,JesaMendez,16000081.0,LILY,11.0,721.0,#GVQV2LRL,cachorro,16000054.0,FANG,11.0,732.0,#88YCJ9PLJ,&$elbraian$&,16000030.0,EMZ,11.0,736.0,#LQQYGCV29,colin,16000014.0,BO,10.0,703.0,,,,,,,,,,,,
20250103T033820.000Z,15000026,brawlBall,Pinhole Punt,ranked,brawlBall,defeat,77.0,,-5.0,#G0RQ8RQVL,ﾌﾑ乙ﾉ乇ﾚ|ᴷⁱˡˡᵧₒᵤツ,16000028.0,SANDY,11.0,721.0,#RPGUUYYR,Predator 🇲🇽,16000067.0,WILLOW,11.0,737.0,#VY2G0Y2Q,BBQchipzz,16000069.0,HANK,9.0,671.0,#LQQYGCV29,colin,16000014.0,BO,10.0,708.0,,,,,,,,,,,,
20250103T033637.000Z,15000026,brawlBall,Pinhole Punt,ranked,brawlBall,victory,42.0,,8.0,#VY2G0Y2Q,BBQchipzz,16000069.0,HANK,9.0,663.0,#VY2G0Y2Q,BBQchipzz,16000069.0,HANK,9.0,663.0,#LQQYGCV29,colin,16000014.0,BO,10.0,700.0,#GJ9R29098,floopa🇲🇽,16000049.0,BUZZ,11.0,639.0,,,,,,,,,,,,
20250103T033528.000Z,15000026,brawlBall,Pinhole Punt,ranked,brawlBall,defeat,150.0,,-5.0,#8CGJRGRJ2,jm322,16000053.0,LOLA,11.0,699.0,#LQQYGCV29,colin,16000014.0,BO,10.0,705.0,#8LY9VQY8,tomy,16000003.0,BROCK,11.0,715.0,#28C89RPY,CRobert,16000000.0,SHELLY,11.0,714.0,,,,,,,,,,,,
20250103T033231.000Z,15000026,brawlBall,Pinhole Punt,ranked,brawlBall,defeat,127.0,,-5.0,#Y89PJVL9G,flash,16000008.0,NITA,11.0,707.0,#LQQYGCV29,colin,16000014.0,BO,10.0,710.0,#Y89PJVL9G,flash,16000008.0,NITA,11.0,707.0,#2Y9QVLVCYJ,skibidi toilet,16000076.0,KIT,11.0,685.0,,,,,,,,,,,,
20250104T204416.000Z,15000901,unknown,We Messed Up,ranked,payload,victory,102.0,,8.0,#P0P9LLQV,RockStonePebble,16000014.0,BO,11.0,870.0,#P0P9LLQV,RockStonePebble,16000014.0,BO,11.0,870.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,891.0,,,,,,,,,,,,,,,,,,
20250104T204130.000Z,15000866,unknown,Basket Case,ranked,basketBrawl,victory,156.0,,,#GRRV9CJPY,Mateocp,16000004.0,RICO,11.0,829.0,#GRRV9CJPY,Mateocp,16000004.0,RICO,11.0,829.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,891.0,,,,,,,,,,,,,,,,,,
20250104T203802.000Z,15000866,unknown,Basket Case,ranked,basketBrawl,victory,90.0,,,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,891.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,891.0,#22909QU8YV,RAARKA [ГЫ],16000000.0,SHELLY,11.0,633.0,,,,,,,,,,,,,,,,,,
20250104T203601.000Z,15000866,unknown,Basket Case,ranked,basketBrawl,defeat,150.0,,,#Y0CL2GU8,DBpatoxD,16000005.0,SPIKE,11.0,958.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,891.0,#R9VLGGUCC,MTG,16000086.0,SHADE,6.0,53.0,,,,,,,,,,,,,,,,,,
20250104T203237.000Z,15000866,unknown,Basket Case,ranked,basketBrawl,victory,60.0,,,#GYQUV8082,🧬|MF DOOM,16000004.0,RICO,11.0,727.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,891.0,#QGC2UG2Q,StokesJedi,16000043.0,EDGAR,11.0,1000.0,,,,,,,,,,,,,,,,,,
20250104T203056.000Z,15000866,unknown,Basket Case,ranked,basketBrawl,defeat,55.0,,,#2LP8VGJ9PR,DANIELPRO,16000035.0,GALE,10.0,518.0,#28U9GLQ8L8,that ANDY,16000007.0,JESSIE,11.0,456.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,891.0,,,,,,,,,,,,,,,,,,
20250104T194217.000Z,15000050,brawlBall,Sneaky Fields,ranked,brawlBall,victory,102.0,,9.0,#2898CGQUU,thedoge,16000088.0,BUZZ LIGHTYEAR,11.0,413.0,#LV9QQLR08,nguyentran,16000017.0,TARA,9.0,447.0,#LQQYGCV29,colin,16000050.0,GRIFF,10.0,492.0,#2898CGQUU,thedoge,16000088.0,BUZZ LIGHTYEAR,11.0,413.0,,,,,,,,,,,,
20250104T194001.000Z,15000050,brawlBall,Sneaky Fields,ranked,brawlBall,victory,78.0,,8.0,#LQQYGCV29,colin,16000050.0,GRIFF,10.0,484.0,#LV9QQLR08,nguyentran,16000017.0,TARA,9.0,439.0,#LQQYGCV29,colin,16000050.0,GRIFF,10.0,484.0,#2898CGQUU,thedoge,16000088.0,BUZZ LIGHTYEAR,11.0,403.0,,,,,,,,,,,,
20250104T193801.000Z,15000050,brawlBall,Sneaky Fields,ranked,brawlBall,defeat,59.0,,-3.0,#228JGCY0Y,JimmyKS2,16000004.0,RICO,11.0,959.0,#LQQYGCV29,colin,16000054.0,FANG,9.0,508.0,#2898CGQUU,thedoge,16000009.0,DYNAMIKE,11.0,948.0,#LV9QQLR08,nguyentran,16000017.0,TARA,9.0,442.0,,,,,,,,,,,,
20250104T193601.000Z,15000050,brawlBall,Sneaky Fields,ranked,brawlBall,defeat,73.0,,-6.0,#9VJJPY9Y,Mommy Asmr🎤🎶,16000038.0,SURGE,11.0,897.0,#LV9QQLR08,nguyentran,16000017.0,TARA,9.0,445.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,897.0,#2898CGQUU,thedoge,16000030.0,EMZ,11.0,511.0,,,,,,,,,,,,
20250104T193401.000Z,15000050,brawlBall,Sneaky Fields,ranked,brawlBall,defeat,137.0,,-7.0,#8J2R9QJQ,RNGfreshmexican,16000030.0,EMZ,11.0,965.0,#2898CGQUU,thedoge,16000020.0,FRANK,11.0,976.0,#LV9QQLR08,nguyentran,16000072.0,PEARL,9.0,446.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,904.0,,,,,,,,,,,,
20250104T193059.000Z,15000050,brawlBall,Sneaky Fields,ranked,brawlBall,defeat,44.0,,-7.0,#GVJGL8VYG,osito_pepo,16000085.0,KENJI,11.0,891.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,911.0,#2898CGQUU,thedoge,16000028.0,SANDY,10.0,537.0,#LV9QQLR08,nguyentran,16000072.0,PEARL,9.0,449.0,,,,,,,,,,,,
20250104T192930.000Z,15000866,unknown,Basket Case,ranked,basketBrawl,defeat,58.0,,,#GC8QRCPLG,destroyerdogs,16000034.0,JACKY,11.0,797.0,#G9GGG8VUQ,Durian,16000020.0,FRANK,11.0,861.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,911.0,,,,,,,,,,,,,,,,,,
20250104T181151.000Z,15000124,duoShowdown,Flying Fantasies,ranked,duoShowdown,,,1.0,11.0,,,,,,,#28QRVGUQQL,ST4R☆,16000088.0,BUZZ LIGHTYEAR,11.0,895.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,900.0,,,,,,,,,,,,,,,,,,
20250104T050439.000Z,15000866,unknown,Basket Case,ranked,basketBrawl,victory,150.0,,,#L2CQUVJ,xX Osval Xx,16000020.0,FRANK,11.0,476.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,900.0,#9YQR0ULV8,😈😎facha😎😈,16000088.0,BUZZ LIGHTYEAR,11.0,273.0,,,,,,,,,,,,,,,,,,
20250104T050129.000Z,15000866,unknown,Basket Case,ranked,basketBrawl,defeat,67.0,,,#Y8UCJ2QVL,miniii,16000088.0,BUZZ LIGHTYEAR,11.0,0.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,900.0,#900LJ0JR0,CHUCHO,16000088.0,BUZZ LIGHTYEAR,11.0,934.0,,,,,,,,,,,,,,,,,,
20250104T045826.000Z,15000866,unknown,Basket Case,ranked,basketBrawl,victory,150.0,,,#2Q08UY8YQU,MetalFernando,16000026.0,BIBI,11.0,690.0,#22VPPRQC0L,Barcobcito,16000049.0,BUZZ,11.0,684.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,900.0,,,,,,,,,,,,,,,,,,
20250104T045122.000Z,15000866,unknown,Basket Case,ranked,basketBrawl,victory,198.0,,,#22U0VCR80V,acuña,16000020.0,FRANK,11.0,709.0,#22U0VCR80V,acuña,16000020.0,FRANK,11.0,709.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,900.0,,,,,,,,,,,,,,,,,,
20250104T043804.000Z,15000866,unknown,Basket Case,ranked,basketBrawl,victory,132.0,,,#2YP089U2L,Flame,16000024.0,ROSA,11.0,595.0,#2YP089U2L,Flame,16000024.0,ROSA,11.0,595.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,900.0,,,,,,,,,,,,,,,,,,
20250104T043030.000Z,15000866,unknown,Basket Case,ranked,basketBrawl,victory,150.0,,,#CUY292QUG,♡~𝙲𝚎𝚍𝚛𝚒𝚌~,16000008.0,NITA,9.0,490.0,#CUY292QUG,♡~𝙲𝚎𝚍𝚛𝚒𝚌~,16000008.0,NITA,9.0,490.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,900.0,,,,,,,,,,,,,,,,,,
20250103T235122.000Z,15000124,duoShowdown,Flying Fantasies,ranked,duoShowdown,,,2.0,8.0,,,,,,,#290G8Y0Y,Mata Mancos,16000079.0,ANGELO,8.0,245.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,892.0,,,,,,,,,,,,,,,,,,
20250103T234536.000Z,15000866,unknown,Basket Case,ranked,basketBrawl,victory,150.0,,,#290G8Y0Y,Mata Mancos,16000008.0,NITA,11.0,505.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,892.0,#290G8Y0Y,Mata Mancos,16000008.0,NITA,11.0,505.0,,,,,,,,,,,,,,,,,,
20250103T234156.000Z,15000866,unknown,Basket Case,ranked,basketBrawl,victory,39.0,,,#GGRC9RGQ8,Purrple,16000027.0,8-BIT,11.0,635.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,892.0,#GGRC9RGQ8,Purrple,16000027.0,8-BIT,11.0,635.0,,,,,,,,,,,,,,,,,,
20250103T213105.000Z,15000905,unknown,Air Sports Arena,ranked,brawlBall,victory,102.0,,8.0,#8LL2Q9P0P,sleeeepyjaden,16000011.0,MORTIS,11.0,887.0,#8LL2Q9P0P,sleeeepyjaden,16000011.0,MORTIS,11.0,887.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,884.0,,,,,,,,,,,,,,,,,,
20250103T212852.000Z,15000007,gemGrab,Hard Rock Mine,ranked,gemGrab,defeat,116.0,,-6.0,#2Y9UQRYRQ,bennycos8,16000081.0,LILY,11.0,946.0,#YQLG928JY,Cranbearry | YT,16000088.0,BUZZ LIGHTYEAR,11.0,912.0,#2LJVJ020L2,Sᴋ᭄Sᴀʙɪʀᴮᴼˢˢ,16000018.0,DARRYL,11.0,895.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,890.0,,,,,,,,,,,,
20250106T035258.000Z,15000702,duoShowdown,Marksman's Paradise,ranked,duoShowdown,,,1.0,10.0,,,,,,,#2LYUYPULVU,Blandfoodeater,16000009.0,DYNAMIKE,11.0,945.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,950.0,,,,,,,,,,,,,,,,,,
20250106T035035.000Z,15000702,duoShowdown,Marksman's Paradise,ranked,duoShowdown,,,3.0,,,,,,,,#2LYUYPULVU,Blandfoodeater,16000009.0,DYNAMIKE,11.0,945.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,950.0,,,,,,,,,,,,,,,,,,
20250106T033453.000Z,15000886,heist,Safe(r) Zone,ranked,heist,victory,61.0,,8.0,#JPP90PPG,soccer,16000008.0,NITA,11.0,926.0,#JPP90PPG,soccer,16000008.0,NITA,11.0,926.0,#Y2PY2YL,joshh :3,16000039.0,COLETTE,11.0,883.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,942.0,,,,,,,,,,,,
20250106T033309.000Z,15000899,knockout,Overgrown Ruins,ranked,knockout,defeat,59.0,,-7.0,#PUVLV99YQ,𝘿𝘼𝙑𝙄𝘿 𝙇𝘿,16000043.0,EDGAR,11.0,947.0,#2Y0C9R8PC9,Sleepy,16000015.0,PIPER,11.0,948.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,949.0,#YJCQLUG8,Brawler,16000041.0,LOU,11.0,946.0,,,,,,,,,,,,
20250106T033141.000Z,15000899,knockout,Overgrown Ruins,ranked,knockout,defeat,147.0,,-7.0,#LCV028CJ,~Grave~,16000009.0,DYNAMIKE,11.0,950.0,#R20CV9LL9,MaestroCR,16000009.0,DYNAMIKE,11.0,952.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,956.0,#2Y0C9R8PC9,Sleepy,16000015.0,PIPER,11.0,955.0,,,,,,,,,,,,
20250106T032046.000Z,15000471,wipeout,Infinite Doom,ranked,wipeout,victory,77.0,,8.0,#92JV2J982,emmanue4650D,16000017.0,TARA,11.0,968.0,#80PU2CQP0,XPLORRR,16000052.0,MEG,11.0,919.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,948.0,#92JV2J982,emmanue4650D,16000017.0,TARA,11.0,968.0,,,,,,,,,,,,
20250106T031853.000Z,15000471,wipeout,Infinite Doom,ranked,wipeout,defeat,60.0,,-7.0,#GUC0PLVVC,Silas🪐,16000038.0,SURGE,11.0,970.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,955.0,#JR8L99UYL,$ |MELIODAS,16000088.0,BUZZ LIGHTYEAR,11.0,930.0,#2RC9PYVV,Kyro,16000038.0,SURGE,11.0,941.0,,,,,,,,,,,,
