battle_time,event_id,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
20250218T060753.000Z,15000293,hotZone,Parallel Plays,soloRanked,hotZone,victory,74.0,,,#28U222LYUQ,MMG|Felix :(,16000026.0,BIBI,11.0,9.0,#LQQYGCV29,colin,16000071.0,DOUG,10.0,9.0,#288V8G88CP,ale__jang,16000005.0,SPIKE,11.0,9.0,#28U222LYUQ,MMG|Felix :(,16000026.0,BIBI,11.0,9.0,,,,,,,,,,,,
20250218T014054.000Z,15000368,knockout,Belle's Rock,soloRanked,knockout,defeat,181.0,,,#LQQYGCV29,colin,16000022.0,TICK,11.0,9.0,#RPY20GCUV,DarKiller,16000005.0,SPIKE,11.0,9.0,#GVLPC90U,ANTRAX,16000087.0,JUJU,10.0,7.0,#LQQYGCV29,colin,16000022.0,TICK,11.0,9.0,,,,,,,,,,,,
20250218T013607.000Z,15000005,bounty,Shooting Star,soloRanked,bounty,victory,79.0,,,#GJR9UCPG2,Smiling 🫧,16000015.0,PIPER,11.0,9.0,#LU2JCRV0,ry t’s babe,16000014.0,BO,11.0,9.0,#LQQYGCV29,colin,16000050.0,GRIFF,10.0,9.0,#GJR9UCPG2,Smiling 🫧,16000015.0,PIPER,11.0,9.0,,,,,,,,,,,,
20250218T013358.000Z,15000050,brawlBall,Sneaky Fields,soloRanked,brawlBall,defeat,52.0,,,#G8QVCQLC9,Rushia,16000020.0,FRANK,10.0,9.0,#2GYYYGQ2CJ,banana,16000018.0,DARRYL,9.0,9.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,9.0,#P2QV9UR9,Guatica,16000085.0,KENJI,11.0,9.0,,,,,,,,,,,,
20250218T004757.000Z,15000440,knockout,Flaring Phoenix,ranked,knockout,victory,89.0,,13.0,#LLQYGYGVR,CCN | JU4N,16000021.0,GENE,10.0,498.0,#LQQYGCV29,colin,16000077.0,LARRY & LAWRIE,9.0,476.0,#QQ08GQYQU,jbalvin,16000060.0,SAM,10.0,477.0,#LLQYGYGVR,CCN | JU4N,16000021.0,GENE,10.0,498.0,,,,,,,,,,,,
20250218T003928.000Z,15000440,knockout,Flaring Phoenix,ranked,knockout,victory,59.0,,13.0,#PUJURQUU,xDomex,16000042.0,BYRON,11.0,556.0,#2LQ20V2QG0,WILLIAM AFTON,16000082.0,BERRY,10.0,535.0,#PUJURQUU,xDomex,16000042.0,BYRON,11.0,556.0,#LQQYGCV29,colin,16000077.0,LARRY & LAWRIE,9.0,463.0,,,,,,,,,,,,
20250218T003738.000Z,15000440,knockout,Flaring Phoenix,ranked,knockout,victory,39.0,,13.0,#QPYPG08PQ,☆S A S A☆,16000037.0,SPROUT,10.0,594.0,#LQQYGCV29,colin,16000077.0,LARRY & LAWRIE,9.0,450.0,#QPYPG08PQ,☆S A S A☆,16000037.0,SPROUT,10.0,594.0,#PUJURQUU,xDomex,16000042.0,BYRON,11.0,545.0,,,,,,,,,,,,
20250218T183029.000Z,15000028,duoShowdown,Double Trouble,ranked,duoShowdown,,,1.0,9.0,,,,,,,#28Y890CPR2,chuck🐶,16000025.0,CARL,4.0,95.0,#LQQYGCV29,colin,16000090.0,OLLIE,9.0,0.0,,,,,,,,,,,,,,,,,,
20250218T182646.000Z,15000072,heist,Bridge Too Far,soloRanked,heist,victory,76.0,,,#PJYQ98CJR,dabaja,16000001.0,COLT,11.0,9.0,#LQQYGCV29,colin,16000014.0,BO,10.0,9.0,#PJYQ98CJR,dabaja,16000001.0,COLT,11.0,9.0,#JJGLJUYUL,Sanjk,16000007.0,JESSIE,9.0,9.0,,,,,,,,,,,,
20250218T182442.000Z,15000072,heist,Bridge Too Far,soloRanked,heist,defeat,81.0,,,#YJJCPG8G8,@NGEL26,16000014.0,BO,11.0,9.0,#2VY8RG92,MasonLango23,16000007.0,JESSIE,11.0,9.0,#RRJRLR928,adan,16000082.0,BERRY,11.0,9.0,#LQQYGCV29,colin,16000001.0,COLT,9.0,9.0,,,,,,,,,,,,
20250218T175527.000Z,15000022,bounty,Hideout,soloRanked,bounty,victory,93.0,,,#2Q92GVC9PG,Justin 🇵🇦🔥✨,16000030.0,EMZ,11.0,9.0,#VG8UUJVC,andrewyii,16000009.0,DYNAMIKE,11.0,9.0,#LQQYGCV29,colin,16000014.0,BO,10.0,9.0,#2Q92GVC9PG,Justin 🇵🇦🔥✨,16000030.0,EMZ,11.0,9.0,,,,,,,,,,,,
20250218T175259.000Z,15000306,hotZone,Dueling Beetles,soloRanked,hotZone,victory,117.0,,,#LQQYGCV29,colin,16000048.0,GROM,11.0,9.0,#LYR2C00UJ,swagdonkey,16000030.0,EMZ,11.0,9.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,9.0,#2G9QU9JLLL,joha_dls,16000014.0,BO,11.0,9.0,,,,,,,,,,,,
20250218T175012.000Z,15000022,bounty,Hideout,soloRanked,bounty,defeat,114.0,,,#P2RYVCRY2,creamy_deku,16000003.0,BROCK,11.0,9.0,#RRY9CPR9G,XD🐭3,16000001.0,COLT,11.0,9.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,9.0,#2808JJP0YV,Damian LG,16000022.0,TICK,11.0,9.0,,,,,,,,,,,,
20250218T174718.000Z,15000292,hotZone,Open Business,soloRanked,hotZone,defeat,101.0,,,#2Q9YY0U8VL,daylan,16000001.0,COLT,11.0,9.0,#28RY8G2VQ,Bloop,16000005.0,SPIKE,11.0,9.0,#LQQYGCV29,colin,16000022.0,TICK,11.0,9.0,#2Q9YY0U8VL,daylan,16000001.0,COLT,11.0,9.0,,,,,,,,,,,,
20250218T174349.000Z,15000011,gemGrab,Undermine,soloRanked,gemGrab,victory,83.0,,,#LRUP9G2LQ,36Donuts,16000043.0,EDGAR,11.0,8.0,#LQQYGCV29,colin,16000022.0,TICK,11.0,9.0,#LRUP9G2LQ,36Donuts,16000043.0,EDGAR,11.0,8.0,#PVLRCP88G,ಠಗಠ,16000054.0,FANG,11.0,9.0,,,,,,,,,,,,
20250218T063257.000Z,15000025,brawlBall,Triple Dribble,soloRanked,brawlBall,victory,59.0,,,#28CV0JJ0C,xXCriistiianXx,16000050.0,GRIFF,11.0,9.0,#LQQYGCV29,colin,16000020.0,FRANK,11.0,9.0,#PYQJ9GYPJ,ayaan,16000010.0,EL PRIMO,11.0,9.0,#28CV0JJ0C,xXCriistiianXx,16000050.0,GRIFF,11.0,9.0,,,,,,,,,,,,
20250218T063059.000Z,15000053,heist,Hot Potato,soloRanked,heist,defeat,126.0,,,#2QQ02UJQJ,LINK,16000003.0,BROCK,11.0,9.0,#PY0RPGCPY,《☆♤NICO♤☆》,16000050.0,GRIFF,10.0,9.0,#LQQYGCV29,colin,16000007.0,JESSIE,9.0,9.0,#909P08PY8,darknight,16000004.0,RICO,11.0,9.0,,,,,,,,,,,,
20250218T062801.000Z,15000367,knockout,Goldarm Gulch,soloRanked,knockout,victory,60.0,,,#RPR2LPUG2,bacon,16000015.0,PIPER,11.0,9.0,#LQQYGCV29,colin,16000014.0,BO,10.0,9.0,#RPR2LPUG2,bacon,16000015.0,PIPER,11.0,9.0,#2QGQV8RJUQ,Captain Insano,16000039.0,COLETTE,11.0,9.0,,,,,,,,,,,,
20250218T062608.000Z,15000115,gemGrab,Double Swoosh,soloRanked,gemGrab,defeat,115.0,,,#V8RGR08U,Mateo,16000070.0,CORDELIUS,11.0,9.0,#20PCG8LQRR,rj,16000090.0,OLLIE,11.0,9.0,#LQQYGCV29,colin,16000014.0,BO,10.0,9.0,#8Q020CGU2,drake,16000049.0,BUZZ,9.0,9.0,,,,,,,,,,,,
20250218T062322.000Z,15000293,hotZone,Parallel Plays,soloRanked,hotZone,victory,63.0,,,#LU8LVQ9C,DarkChellen,16000034.0,JACKY,11.0,9.0,#LQQYGCV29,colin,16000071.0,DOUG,10.0,9.0,#29090LQCRL,TIO JP,16000038.0,SURGE,11.0,9.0,#28G02C8LG9,eimy123,16000019.0,PENNY,11.0,9.0,,,,,,,,,,,,
20250218T062116.000Z,15000011,gemGrab,Undermine,soloRanked,gemGrab,defeat,138.0,,,#JUL82YV9P,teemochenco,16000018.0,DARRYL,11.0,9.0,#22UVJ8URGY,rocket 999,16000022.0,TICK,9.0,9.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,9.0,#P0JQPR28,Charly star,16000020.0,FRANK,10.0,9.0,,,,,,,,,,,,
20250218T061805.000Z,15000054,bounty,Canal Grande,soloRanked,bounty,defeat,54.0,,,#GP9ULCGQY,Yugi,16000004.0,RICO,11.0,9.0,#LQQYGCV29,colin,16000014.0,BO,10.0,9.0,#PPJG290YV,3rbe😀,16000049.0,BUZZ,11.0,9.0,#LLCL2VGJL,brawl champion,16000054.0,FANG,11.0,9.0,,,,,,,,,,,,
20250218T061614.000Z,15000293,hotZone,Parallel Plays,soloRanked,hotZone,victory,49.0,,,#2GRG2Q02GU,Wartaco,16000043.0,EDGAR,11.0,9.0,#2Q82QY89C0,MP\santi,16000086.0,SHADE,9.0,9.0,#LQQYGCV29,colin,16000071.0,DOUG,10.0,9.0,#2GRG2Q02GU,Wartaco,16000043.0,EDGAR,11.0,9.0,,,,,,,,,,,,
20250219T072256.000Z,15000864,unknown,Grassy Grave,ranked,knockout,victory,85.0,,8.0,#LV9QQLR08,nguyentran,16000042.0,BYRON,9.0,240.0,#LV9QQLR08,nguyentran,16000042.0,BYRON,9.0,240.0,#LQQYGCV29,colin,16000056.0,EVE,9.0,386.0,,,,,,,,,,,,,,,,,,
20250219T072015.000Z,15000864,unknown,Grassy Grave,ranked,knockout,defeat,83.0,,-3.0,#88GY2RJC,Ghost,16000052.0,MEG,10.0,419.0,#LV9QQLR08,nguyentran,16000064.0,GRAY,9.0,298.0,#LQQYGCV29,colin,16000020.0,FRANK,11.0,485.0,,,,,,,,,,,,,,,,,,
20250219T071753.000Z,15000864,unknown,Grassy Grave,ranked,knockout,defeat,54.0,,-3.0,#YRQY0JPY,ᵃˡᵃⁿ,16000042.0,BYRON,7.0,441.0,#LV9QQLR08,nguyentran,16000029.0,BEA,9.0,338.0,#LQQYGCV29,colin,16000023.0,LEON,9.0,486.0,,,,,,,,,,,,,,,,,,
20250219T071605.000Z,15000864,unknown,Grassy Grave,ranked,knockout,victory,106.0,,8.0,#LQQYGCV29,colin,16000050.0,GRIFF,10.0,498.0,#LV9QQLR08,nguyentran,16000016.0,PAM,9.0,410.0,#LQQYGCV29,colin,16000050.0,GRIFF,10.0,498.0,,,,,,,,,,,,,,,,,,
20250219T071328.000Z,15000864,unknown,Grassy Grave,ranked,knockout,victory,165.0,,12.0,#LV9QQLR08,nguyentran,16000021.0,GENE,10.0,423.0,#LV9QQLR08,nguyentran,16000021.0,GENE,10.0,423.0,#LQQYGCV29,colin,16000017.0,TARA,9.0,487.0,,,,,,,,,,,,,,,,,,
20250220T212321.000Z,15000300,hotZone,Ring of Fire,soloRanked,hotZone,victory,145.0,,,#QQQYR2CVP,GAEL M,16000054.0,FANG,11.0,4.0,#2LYVPGG80C,tawwfique,16000007.0,JESSIE,11.0,10.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,10.0,#JR20VP9LU,DarkwingDuck,16000028.0,SANDY,11.0,10.0,,,,,,,,,,,,
20250220T212037.000Z,15000300,hotZone,Ring of Fire,soloRanked,hotZone,victory,114.0,,,,,,,,,#2LYVPGG80C,tawwfique,16000007.0,JESSIE,11.0,10.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,10.0,#JR20VP9LU,DarkwingDuck,16000028.0,SANDY,11.0,10.0,,,,,,,,,,,,
20250220T211631.000Z,15000115,gemGrab,Double Swoosh,soloRanked,gemGrab,defeat,103.0,,,#GRRRPCPPL,Brawler,16000011.0,MORTIS,11.0,10.0,#8R2829YJ2,SANDI,16000074.0,CHARLIE,11.0,10.0,#LQQYGCV29,colin,16000014.0,BO,10.0,10.0,#2QR2G2GQ82,anaelwasa,16000001.0,COLT,11.0,10.0,,,,,,,,,,,,
20250220T211428.000Z,15000115,gemGrab,Double Swoosh,soloRanked,gemGrab,victory,185.0,,,,,,,,,#8R2829YJ2,SANDI,16000074.0,CHARLIE,11.0,10.0,#LQQYGCV29,colin,16000014.0,BO,10.0,10.0,#2QR2G2GQ82,anaelwasa,16000001.0,COLT,11.0,10.0,,,,,,,,,,,,
20250220T211104.000Z,15000115,gemGrab,Double Swoosh,soloRanked,gemGrab,defeat,97.0,,,,,,,,,#8R2829YJ2,SANDI,16000074.0,CHARLIE,11.0,10.0,#LQQYGCV29,colin,16000014.0,BO,10.0,10.0,#2QR2G2GQ82,anaelwasa,16000001.0,COLT,11.0,10.0,,,,,,,,,,,,
20250220T210647.000Z,15000124,duoShowdown,Flying Fantasies,ranked,duoShowdown,,,1.0,11.0,,,,,,,#LQQYGCV29,colin,16000082.0,BERRY,10.0,221.0,#GRCJVJV8C,@ leo,16000007.0,JESSIE,7.0,265.0,,,,,,,,,,,,,,,,,,
20250220T210418.000Z,15000124,duoShowdown,Flying Fantasies,ranked,duoShowdown,,,1.0,13.0,,,,,,,#LQQYGCV29,colin,16000090.0,OLLIE,10.0,39.0,#RGU0GQGLU,DouG,16000039.0,COLETTE,1.0,0.0,,,,,,,,,,,,,,,,,,
20250220T003046.000Z,15000367,knockout,Goldarm Gulch,ranked,knockout,victory,69.0,,11.0,#GG8YYGP09,colin,16000028.0,SANDY,6.0,38.0,#GG8YYGP09,colin,16000028.0,SANDY,6.0,38.0,#LQQYGCV29,colin,16000090.0,OLLIE,10.0,28.0,#PYGQ0L08U,1v1me win,16000036.0,NANI,1.0,44.0,,,,,,,,,,,,
20250220T002834.000Z,15000367,knockout,Goldarm Gulch,ranked,knockout,victory,43.0,,10.0,#2LL8PJYUJU,sacrifice,16000066.0,R-T,5.0,38.0,#2LL8PJYUJU,sacrifice,16000066.0,R-T,5.0,38.0,#288RG00UU0,og gooner,16000086.0,SHADE,6.0,19.0,#LQQYGCV29,colin,16000090.0,OLLIE,9.0,18.0,,,,,,,,,,,,
20250220T002658.000Z,15000367,knockout,Goldarm Gulch,ranked,knockout,victory,51.0,,9.0,#LQQYGCV29,colin,16000090.0,OLLIE,9.0,9.0,#28QQJQQVC0,rkomaster33,16000090.0,OLLIE,1.0,31.0,#2GUR2Y8U0G,MSP 2.0,16000048.0,GROM,1.0,76.0,#LQQYGCV29,colin,16000090.0,OLLIE,9.0,9.0,,,,,,,,,,,,
20250219T175840.000Z,15000647,wipeout5V5,Frosty tracks,ranked,wipeout,victory,119.0,,13.0,#L888LVQ9,driskilla,16000063.0,CHESTER,9.0,469.0,#LQQYGCV29,colin,16000017.0,TARA,9.0,512.0,#LV9QQLR08,nguyentran,16000022.0,TICK,9.0,449.0,#GYRQL9UGJ,Ian Wins,16000083.0,CLANCY,7.0,467.0,#L888LVQ9,driskilla,16000063.0,CHESTER,9.0,469.0,#9UU9UVGPU,Spike,16000057.0,JANET,9.0,475.0
20250219T175530.000Z,15000647,wipeout5V5,Frosty tracks,ranked,wipeout,victory,134.0,,13.0,#8GJYJJ920,rudy,16000065.0,MANDY,10.0,408.0,#LV9QQLR08,nguyentran,16000044.0,RUFFS,9.0,496.0,#LQQYGCV29,colin,16000017.0,TARA,9.0,499.0,#2Q8V9UJPPP,DarkMaster307,16000048.0,GROM,9.0,516.0,#JCRLUYPCP,Fire,16000010.0,EL PRIMO,11.0,500.0,#RYLV0LYJG,2smoove,16000042.0,BYRON,9.0,457.0
20250219T175231.000Z,15000292,hotZone,Open Business,ranked,hotZone,victory,114.0,,11.0,#GP2VLLR8,bot 4,16000017.0,TARA,11.0,531.0,#LV9QQLR08,nguyentran,16000044.0,RUFFS,9.0,485.0,#LQQYGCV29,colin,16000022.0,TICK,11.0,522.0,#8VQ2UCU0J,Batya,16000047.0,SQUEAK,8.0,517.0,,,,,,,,,,,,
20250219T174958.000Z,15000292,hotZone,Open Business,ranked,hotZone,victory,139.0,,10.0,#P2R9PGQLY,Dvniel,16000009.0,DYNAMIKE,8.0,498.0,#LQQYGCV29,colin,16000022.0,TICK,11.0,512.0,#LV9QQLR08,nguyentran,16000044.0,RUFFS,9.0,475.0,#2YP9JJP8RC,King &,16000006.0,BARLEY,9.0,497.0,,,,,,,,,,,,
20250219T174609.000Z,15000292,hotZone,Open Business,ranked,hotZone,victory,86.0,,9.0,#LV9QQLR08,nguyentran,16000044.0,RUFFS,9.0,466.0,#LV9QQLR08,nguyentran,16000044.0,RUFFS,9.0,466.0,#LQQYGCV29,colin,16000022.0,TICK,11.0,503.0,#89QJC2RV2,Matrix,16000050.0,GRIFF,8.0,500.0,,,,,,,,,,,,
20250219T174337.000Z,15000292,hotZone,Open Business,ranked,hotZone,victory,112.0,,8.0,#LV9QQLR08,nguyentran,16000054.0,FANG,10.0,500.0,#LV9QQLR08,nguyentran,16000054.0,FANG,10.0,500.0,#LQQYGCV29,colin,16000022.0,TICK,11.0,495.0,#Y9QJCJRLP,Hallow,16000082.0,BERRY,11.0,509.0,,,,,,,,,,,,
20250219T174045.000Z,15000861,unknown,Lines of Play,ranked,brawlBall,victory,81.0,,10.0,#LV9QQLR08,nguyentran,16000050.0,GRIFF,9.0,404.0,#LV9QQLR08,nguyentran,16000050.0,GRIFF,9.0,404.0,#LQQYGCV29,colin,16000065.0,MANDY,9.0,431.0,,,,,,,,,,,,,,,,,,
20250219T173835.000Z,15000861,unknown,Lines of Play,ranked,brawlBall,victory,40.0,,9.0,#LV9QQLR08,nguyentran,16000053.0,LOLA,9.0,402.0,#LV9QQLR08,nguyentran,16000053.0,LOLA,9.0,402.0,#LQQYGCV29,colin,16000065.0,MANDY,9.0,422.0,,,,,,,,,,,,,,,,,,
20250219T173712.000Z,15000861,unknown,Lines of Play,ranked,brawlBall,victory,46.0,,8.0,#LV9QQLR08,nguyentran,16000053.0,LOLA,9.0,393.0,#LV9QQLR08,nguyentran,16000053.0,LOLA,9.0,393.0,#LQQYGCV29,colin,16000065.0,MANDY,9.0,414.0,,,,,,,,,,,,,,,,,,
20250222T222217.000Z,15000778,wipeout,Spice Production,ranked,wipeout,victory,111.0,,8.0,#V2LLC89Q,SerialNonce,16000068.0,MAISIE,11.0,608.0,#V2LLC89Q,SerialNonce,16000068.0,MAISIE,11.0,608.0,#LQQYGCV29,colin,16000007.0,JESSIE,9.0,500.0,#LV9QQLR08,nguyentran,16000047.0,SQUEAK,9.0,398.0,,,,,,,,,,,,
20250222T221853.000Z,15000778,wipeout,Spice Production,ranked,wipeout,victory,110.0,,9.0,#V2LLC89Q,SerialNonce,16000068.0,MAISIE,11.0,595.0,#V2LLC89Q,SerialNonce,16000068.0,MAISIE,11.0,595.0,#LV9QQLR08,nguyentran,16000047.0,SQUEAK,9.0,389.0,#LQQYGCV29,colin,16000023.0,LEON,9.0,491.0,,,,,,,,,,,,
20250222T221613.000Z,15000778,wipeout,Spice Production,ranked,wipeout,victory,41.0,,8.0,#V2LLC89Q,SerialNonce,16000068.0,MAISIE,11.0,583.0,#V2LLC89Q,SerialNonce,16000068.0,MAISIE,11.0,583.0,#LV9QQLR08,nguyentran,16000022.0,TICK,9.0,462.0,#LQQYGCV29,colin,16000023.0,LEON,9.0,483.0,,,,,,,,,,,,
20250222T221438.000Z,15000778,wipeout,Spice Production,ranked,wipeout,victory,94.0,,8.0,#V2LLC89Q,SerialNonce,16000068.0,MAISIE,11.0,572.0,#V2LLC89Q,SerialNonce,16000068.0,MAISIE,11.0,572.0,#LV9QQLR08,nguyentran,16000042.0,BYRON,9.0,249.0,#LQQYGCV29,colin,16000003.0,BROCK,9.0,488.0,,,,,,,,,,,,
20250222T221141.000Z,15000778,wipeout,Spice Production,ranked,wipeout,defeat,167.0,,-6.0,#9JYCQVUPL,diegoo.max,16000003.0,BROCK,11.0,917.0,#LV9QQLR08,nguyentran,16000012.0,CROW,9.0,421.0,#V2LLC89Q,SerialNonce,16000078.0,MELODIE,11.0,860.0,#LQQYGCV29,colin,16000014.0,BO,10.0,831.0,,,,,,,,,,,,
20250222T220448.000Z,15000050,brawlBall,Sneaky Fields,soloRanked,brawlBall,defeat,118.0,,,#RRRPVRQ,Brandon't,16000045.0,STU,11.0,10.0,#8VLYY02U0,Juan Ywc,16000038.0,SURGE,11.0,10.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,10.0,#2Q2GVC2QQV,luiscar90.p,16000009.0,DYNAMIKE,10.0,10.0,,,,,,,,,,,,
20250222T220230.000Z,15000050,brawlBall,Sneaky Fields,soloRanked,brawlBall,defeat,90.0,,,,,,,,,#8VLYY02U0,Juan Ywc,16000038.0,SURGE,11.0,10.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,10.0,#2Q2GVC2QQV,luiscar90.p,16000009.0,DYNAMIKE,10.0,10.0,,,,,,,,,,,,
20250222T215754.000Z,15000702,duoShowdown,Marksman's Paradise,ranked,duoShowdown,,,1.0,12.0,,,,,,,#2Q2R2VQ0C8,bot,16000041.0,LOU,4.0,132.0,#LQQYGCV29,colin,16000089.0,MEEPLE,9.0,118.0,,,,,,,,,,,,,,,,,,
20250222T175432.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,victory,130.0,,9.0,#LQQYGCV29,colin,16000083.0,CLANCY,9.0,132.0,#LV9QQLR08,nguyentran,16000084.0,MOE,9.0,115.0,#LQQYGCV29,colin,16000083.0,CLANCY,9.0,132.0,,,,,,,,,,,,,,,,,,
20250222T175137.000Z,15000716,knockout,Belle's Rock,ranked,knockout,defeat,129.0,,,#LV9QQLR08,nguyentran,16000043.0,EDGAR,11.0,585.0,#LV9QQLR08,nguyentran,16000043.0,EDGAR,11.0,585.0,#LQQYGCV29,colin,16000014.0,BO,10.0,831.0,#2YGLGV9PRJ,Twin Towers,16000023.0,LEON,11.0,639.0,,,,,,,,,,,,
20250222T174832.000Z,15000713,hotZone,Dueling Beetles,ranked,hotZone,defeat,124.0,,,#2L2GR0VPY,2Bea’s1Cup,16000007.0,JESSIE,11.0,1026.0,#LV9QQLR08,nguyentran,16000009.0,DYNAMIKE,10.0,508.0,#LQQYGCV29,colin,16000014.0,BO,10.0,831.0,#2Y0QU29C8V,GlaiveBS,16000020.0,FRANK,11.0,682.0,,,,,,,,,,,,
20250222T174540.000Z,15000708,gemGrab,Hard Rock Mine,ranked,gemGrab,victory,120.0,,,#LQQYGCV29,colin,16000014.0,BO,10.0,831.0,#LV9QQLR08,nguyentran,16000004.0,RICO,10.0,500.0,#LQQYGCV29,colin,16000014.0,BO,10.0,831.0,#899C9JY0R,Sara borelly,16000040.0,AMBER,11.0,396.0,,,,,,,,,,,,
20250222T174246.000Z,15000663,brawlBall,Backyard Bowl,ranked,brawlBall,draw,210.0,,,#LQQYGCV29,colin,16000014.0,BO,10.0,831.0,#LQQYGCV29,colin,16000014.0,BO,10.0,831.0,#LV9QQLR08,nguyentran,16000007.0,JESSIE,11.0,500.0,#20GGCJRGP2,Autumnbob,16000039.0,COLETTE,11.0,660.0,,,,,,,,,,,,
20250222T173804.000Z,15000693,brawlBall,Triple Dribble,ranked,brawlBall,victory,113.0,,,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,593.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,593.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1000.0,#2LULVY22LR,ximena,16000007.0,JESSIE,11.0,944.0,,,,,,,,,,,,
20250222T173400.000Z,15000708,gemGrab,Hard Rock Mine,ranked,gemGrab,victory,115.0,,,#2898CGQUU,thedoge,16000026.0,BIBI,11.0,491.0,#LV9QQLR08,nguyentran,16000007.0,JESSIE,11.0,500.0,#LQQYGCV29,colin,16000014.0,BO,10.0,831.0,#2898CGQUU,thedoge,16000026.0,BIBI,11.0,491.0,,,,,,,,,,,,
20250222T173057.000Z,15000665,gemGrab,Double Swoosh,ranked,gemGrab,victory,93.0,,,#2898CGQUU,thedoge,16000028.0,SANDY,11.0,539.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,593.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,1010.0,#2898CGQUU,thedoge,16000028.0,SANDY,11.0,539.0,,,,,,,,,,,,
20250222T172822.000Z,15000665,gemGrab,Double Swoosh,ranked,gemGrab,victory,92.0,,,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,593.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,1010.0,#2898CGQUU,thedoge,16000014.0,BO,11.0,573.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,593.0,,,,,,,,,,,,
20250222T172548.000Z,15000716,knockout,Belle's Rock,ranked,knockout,victory,152.0,,,#9Q8CVC89R,VenoctBoy,16000015.0,PIPER,11.0,981.0,#LQQYGCV29,colin,16000014.0,BO,10.0,831.0,#2898CGQUU,thedoge,16000004.0,RICO,11.0,586.0,#LV9QQLR08,nguyentran,16000043.0,EDGAR,11.0,585.0,,,,,,,,,,,,
20250222T172215.000Z,15000663,brawlBall,Backyard Bowl,ranked,brawlBall,defeat,44.0,,,#99PLGCQRL,Levir Clash On,16000017.0,TARA,11.0,701.0,#LV9QQLR08,nguyentran,16000005.0,SPIKE,11.0,505.0,#LQQYGCV29,colin,16000014.0,BO,10.0,831.0,#2898CGQUU,thedoge,16000003.0,BROCK,11.0,734.0,,,,,,,,,,,,
20250222T172028.000Z,15000716,knockout,Belle's Rock,ranked,knockout,victory,73.0,,,#LV9QQLR08,nguyentran,16000043.0,EDGAR,11.0,585.0,#LV9QQLR08,nguyentran,16000043.0,EDGAR,11.0,585.0,#LQQYGCV29,colin,16000022.0,TICK,11.0,533.0,#2898CGQUU,thedoge,16000004.0,RICO,11.0,586.0,,,,,,,,,,,,
20250222T171804.000Z,15000663,brawlBall,Backyard Bowl,ranked,brawlBall,draw,210.0,,,#2YPQ8CPQJV,rico,16000004.0,RICO,11.0,538.0,#LQQYGCV29,colin,16000047.0,SQUEAK,11.0,421.0,#LV9QQLR08,nguyentran,16000007.0,JESSIE,11.0,500.0,#2898CGQUU,thedoge,16000003.0,BROCK,11.0,734.0,,,,,,,,,,,,
20250222T171332.000Z,15000663,brawlBall,Backyard Bowl,ranked,brawlBall,victory,154.0,,,#JR89LU0LU,O’rey Cambindo,16000009.0,DYNAMIKE,11.0,878.0,#JR89LU0LU,O’rey Cambindo,16000009.0,DYNAMIKE,11.0,878.0,#2L88PYRYQL,princess,16000081.0,LILY,11.0,444.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,1010.0,,,,,,,,,,,,
20250222T165951.000Z,15000713,hotZone,Dueling Beetles,ranked,hotZone,victory,116.0,,,#289L8J0QY0,I love god,16000004.0,RICO,11.0,624.0,#LQQYGCV29,colin,16000047.0,SQUEAK,11.0,421.0,#2898CGQUU,thedoge,16000019.0,PENNY,11.0,532.0,#289L8J0QY0,I love god,16000004.0,RICO,11.0,624.0,,,,,,,,,,,,
